ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,258,1624507915,6296542.30620155
2,アニプレックス チャンネル,374,788875609,2109293.0721925134
3,MAPPA CHANNEL,82,418672075,5105757.0121951215
4,VAP OFFICIAL MUSIC CHANNEL,6,356821086,59470181.0
5,KADOKAWAanime,359,309570766,862314.1114206128
6,ぽにきゃん-Anime PONY CANYON,203,304020744,1497639.1330049261
7,プリキュア公式YouTubeチャンネル,34,196815854,5788701.588235294
8,NBCUniversal Anime/Music,464,190737856,411072.9655172414
9,TVアニメ【推しの子】公式チャンネル,6,151855403,25309233.833333332
10,Warner Bros. Japan Anime,118,148875536,1261657.0847457626
11,TWIN ENGINE,28,146846289,5244510.321428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145928081,642854.9823788546
13,【フジテレビ】アニメ公式チャンネル,80,129085439,1613567.9875
14,ONE PIECE公式YouTubeチャンネル,14,109501397,7821528.357142857
15,TMSアニメ公式チャンネル,100,102256441,1022564.41
16,Netflix Anime,82,95965665,1170312.987804878
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93954621,2763371.205882353
18,Crunchyroll,28,88073945,3145498.035714286
19,ShoProアニメチャンネル,68,88026191,1294502.8088235294
20,東映アニメーション公式YouTubeチャンネル,29,79644567,2746364.379310345
21,バンダイナムコフィルムワークス チャンネル,97,75333355,776632.5257731959
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73625074,9203134.25
23,TBSアニメ,42,67014457,1595582.3095238095
24,MBS animation 公式チャンネル,34,54999204,1617623.6470588236
25,avex pictures,51,51216818,1004251.3333333334
26,炎炎ノ消防隊,11,51081704,4643791.2727272725
27,Kenshi Yonezu  米津玄師,1,49252049,49252049.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41036460,3156650.769230769
29,ガンダムチャンネル,20,41003607,2050180.35
30,ポケモン公式YouTubeチャンネル,20,38284729,1914236.45
31,とあるプロジェクト公式toaru.project,10,34961302,3496130.2
32,DMM pictures,76,33978895,447090.7236842105
33,TAB Channel / タブ【Toei Animation Beyond】,39,33673464,863422.1538461539
34,ぱかチューブっ!【ウマ娘公式】,20,32015315,1600765.75
35,vizmedia,7,29451667,4207381.0
36,tv asahi  animation YouTubeチャンネル,18,27346480,1519248.888888889
37,KING RECORDS,10,26475106,2647510.6
38,『BLEACH』アニメ公式チャンネル,58,25803908,444894.9655172414
39,mediafactory,11,23487283,2135207.5454545454
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22547369,1610526.357142857
41,【公式】ロシデレチャンネル,13,22269738,1713056.7692307692
42,スカパー・ピクチャーズ チャンネル,7,22122483,3160354.714285714
43,アニメ『メダリスト』公式チャンネル,4,20854939,5213734.75
44,【公式】BN Picturesチャンネル,33,19959217,604824.7575757576
45,isekai channel @バンダイナムコフィルムワークス,39,19541933,501075.2051282051
46,SHOCHIKU animeチャンネル【公式】,23,19508166,848181.1304347826
47,sailormoon-official,7,18891965,2698852.1428571427
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18428112,6142704.0
49,LEVEL5ch【公式】,13,17439119,1341470.6923076923
50,Asmik Ace,23,15921554,692241.4782608695
51,ONE PIECE Official - ENG,15,14963931,997595.4
52,ウィッチウォッチ【TVアニメ公式】,8,14831538,1853942.25
53,ハピネット【アニメ公式】,44,14082728,320062.0
54,TVアニメ「シャングリラ・フロンティア」公式,9,13884997,1542777.4444444445
55,【アニメ】名探偵コナン公式,18,13100932,727829.5555555555
56,アイカツ!チャンネル【公式】,35,13052468,372927.65714285715
57,FURYU Pictures Channel,14,12904214,921729.5714285715
58,Sony Music (Japan),13,12525027,963463.6153846154
59,シネマトゥデイ,3,12291902,4097300.6666666665
60,オーバーラップチャンネル,18,11916506,662028.1111111111
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11698599,1299844.3333333333
62,FRONTIERWORKS,18,11464647,636924.8333333334
63,ベイチューブ | BEYBLADE Channel,9,11230269,1247807.6666666667
64,TVアニメ「キングダム」公式YouTube Channel,12,11020542,918378.5
65,Netflix Japan,14,10983186,784513.2857142857
66,サンライズ  SUNRISE Official ,11,10813713,983064.8181818182
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10720475,2144095.0
68,Cygamesアニメすきすき,9,10443247,1160360.7777777778
69,MBS（毎日放送）,12,10373969,864497.4166666666
70,【公式】ちびまる子ちゃんねる,2,10352361,5176180.5
71,ビデオマーケット 公式チャンネル,17,10312196,606599.7647058824
72,Da-iCE,1,10220038,10220038.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10036619,590389.3529411765
74,コードギアスチャンネル CODEGEASS Channel,20,9887117,494355.85
75,ブルーアーカイブ-Blue Archive-,2,9346378,4673189.0
76,日活アニメチャンネル,28,9318556,332805.5714285714
77,Ado,1,9260296,9260296.0
78,GREE Entertainment ANIME & GAME【公式】,15,8931762,595450.8
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8372137,1674427.4
80,バンドリちゃんねる☆,19,8038644,423086.5263157895
81,VAP Official,16,8027512,501719.5
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7899100,1974775.0
83,P丸様。,1,7761325,7761325.0
84,京アニチャンネル,15,7628489,508565.93333333335
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7005044,1751261.0
86,ガールズバンドクライ,2,6953941,3476970.5
87,安野モヨコ,1,6944163,6944163.0
88,ABC Animation Channel,34,6933714,203932.76470588235
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6827635,170690.875
90,Netflix,1,6767873,6767873.0
91,ジャンプチャンネル,4,5917463,1479365.75
92,シンカリオンTV,13,5767018,443616.76923076925
93,株式会社インフィニット,34,5684338,167186.41176470587
94,【ytv animation】読売テレビ アニメ公式,19,5565678,292930.4210526316
95,Lantis Channel,8,5417101,677137.625
96,avex,5,5263374,1052674.8
97,アニメ「シャドウバース」公式チャンネル,12,5233017,436084.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5117720,511772.0
99,MTHOFFICIAL,1,5088983,5088983.0
100,アニメ「多聞くん今どっち!?」公式,3,4765344,1588448.0
101,Cygames公式チャンネル,6,4730546,788424.3333333334
102,プリンセスコネクト!Re:Dive チャンネル,4,4546994,1136748.5
103,“GACHIAKUTA” Anime Official Channel,4,4530606,1132651.5
104,ブシロード公式チャンネル,9,4523713,502634.77777777775
105,西川貴教,1,4321457,4321457.0
106,UNIVERSAL MUSIC JAPAN,2,4288185,2144092.5
107,デジモン公式チャンネル,9,4219362,468818.0
108,レトベア Official / RetBear,2,4152153,2076076.5
109,Toei Animation,14,4061782,290127.28571428574
110,アークナイツ 公式チャンネル,8,3954684,494335.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3884085,647347.5
112,tvasahi,1,3758980,3758980.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3643557,1821778.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3640425,910106.25
115,キン肉マン 公式チャンネル,4,3577581,894395.25
116,【公式】アイプリちゅ〜ぶ,10,3547421,354742.1
117,アイドルマスターチャンネル,17,3504440,206143.5294117647
118,Crunchyroll FR,1,3412268,3412268.0
119,CyberAgent ANIME,9,3271787,363531.8888888889
120,【公式】まんが日本昔ばなし,2,3202919,1601459.5
121,日本コロムビア 公式YouTubeチャンネル,20,3174610,158730.5
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3145357,449336.71428571426
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3117572,3117572.0
124,Warner Music Japan,4,2931806,732951.5
125,手塚プロダクション公式チャンネル,19,2931753,154302.7894736842
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2733799,546759.8
127,TVアニメ「MFゴースト」公式,6,2726828,454471.3333333333
128,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2726065,1363032.5
129,Ghost in the Shell Official Channel,3,2709183,903061.0
130,アサルトリリィプロジェクト公式チャンネル,6,2692420,448736.6666666667
131,フル☆アニメTV,11,2667366,242487.81818181818
132,オタクに優しいギャルはいない!?,2,2642633,1321316.5
133,It's Anime powered by REMOW,6,2527125,421187.5
134,メテオ・ポラリス公式チャンネル,4,2521552,630388.0
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2508296,2508296.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2455674,491134.8
137,THE ORAL CIGARETTES,2,2442033,1221016.5
138,CARDFIGHTVanguard,26,2432768,93568.0
139,Amazon Prime Video France,4,2432139,608034.75
140,FlyingDog,5,2423385,484677.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2281003,228100.3
142,TVアニメ『来世は他人がいい』,2,2223302,1111651.0
143,学園ハンサムチャンネル,2,2212339,1106169.5
144,『シャインポスト』公式,4,2076296,519074.0
145,D4DJチャンネル,3,2064855,688285.0
146,「遊☆戯☆王」アニメ公式チャンネル,8,2063668,257958.5
147,アニメ『えぶりでいホスト』公式,1,2036005,2036005.0
