ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1618007314,6295748.303501946
2,アニプレックス チャンネル,372,786119938,2113225.639784946
3,MAPPA CHANNEL,82,417599035,5092671.158536585
4,VAP OFFICIAL MUSIC CHANNEL,6,354478276,59079712.666666664
5,KADOKAWAanime,356,308021552,865229.0786516854
6,ぽにきゃん-Anime PONY CANYON,203,303138298,1493292.1083743842
7,プリキュア公式YouTubeチャンネル,34,196308703,5773785.382352941
8,NBCUniversal Anime/Music,463,189558862,409414.3887688985
9,TVアニメ【推しの子】公式チャンネル,6,151069090,25178181.666666668
10,Warner Bros. Japan Anime,118,148118957,1255245.3983050848
11,TWIN ENGINE,28,146453027,5230465.25
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145444163,640723.1850220264
13,【フジテレビ】アニメ公式チャンネル,80,128689140,1608614.25
14,ONE PIECE公式YouTubeチャンネル,14,109046909,7789064.928571428
15,TMSアニメ公式チャンネル,100,101795497,1017954.97
16,Netflix Anime,82,95393247,1163332.280487805
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93769445,2757924.8529411764
18,Crunchyroll,28,87818792,3136385.4285714286
19,ShoProアニメチャンネル,67,87375623,1304113.776119403
20,東映アニメーション公式YouTubeチャンネル,29,79515557,2741915.7586206896
21,バンダイナムコフィルムワークス チャンネル,95,74665619,785953.8842105264
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73475039,9184379.875
23,TBSアニメ,42,66784309,1590102.5952380951
24,MBS animation 公式チャンネル,34,54713787,1609229.0294117648
25,avex pictures,51,51121125,1002375.0
26,炎炎ノ消防隊,11,50960207,4632746.090909091
27,Kenshi Yonezu  米津玄師,1,48876753,48876753.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40976409,3152031.4615384615
29,ガンダムチャンネル,20,40831693,2041584.65
30,ポケモン公式YouTubeチャンネル,20,38043518,1902175.9
31,とあるプロジェクト公式toaru.project,10,34929068,3492906.8
