ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,10,1208127,120812.7
2,アニプレックス チャンネル,4,801083,200270.75
3,TOHO animation チャンネル,4,758392,189598.0
4,Asmik Ace,2,522040,261020.0
5,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,440894,220447.0
6,NBCUniversal Anime/Music,8,380743,47592.875
7,【アニメ】名探偵コナン公式,1,299912,299912.0
8,VAP Official,4,262689,65672.25
9,SHOCHIKU animeチャンネル【公式】,3,147230,49076.666666666664
10,京アニチャンネル,3,139200,46400.0
11,GOOD SMILE CHANNEL,2,98756,49378.0
12,【ytv animation】読売テレビ アニメ公式,2,96385,48192.5
13,ぽにきゃん-Anime PONY CANYON,2,95628,47814.0
14,avex pictures,2,91487,45743.5
15,GREE Entertainment ANIME & GAME【公式】,2,52313,26156.5
16,MBS animation 公式チャンネル,1,33189,33189.0
17,【公式】アース・スター エンターテイメント,2,30696,15348.0
18,【フジテレビ】アニメ公式チャンネル,1,28737,28737.0
19,【公式】石森プロ,1,21003,21003.0
20,バンドリちゃんねる☆,1,15237,15237.0
21,Project ANIMA チャンネル,2,13007,6503.5
22,ベイチューブ | BEYBLADE Channel,1,12395,12395.0
23,宝島社公式,1,9900,9900.0
24,アニメ『神の雫』official YouTube channel,1,8201,8201.0
