ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1628273552,6286770.471042471
2,アニプレックス チャンネル,379,790855838,2086690.8654353563
3,MAPPA CHANNEL,82,419225710,5112508.658536585
4,VAP OFFICIAL MUSIC CHANNEL,6,358444407,59740734.5
5,KADOKAWAanime,359,310427252,864699.8662952646
6,ぽにきゃん-Anime PONY CANYON,203,304499504,1499997.5566502463
7,プリキュア公式YouTubeチャンネル,34,197112159,5797416.44117647
8,NBCUniversal Anime/Music,464,191369493,412434.2521551724
9,TVアニメ【推しの子】公式チャンネル,6,152284587,25380764.5
10,Warner Bros. Japan Anime,118,149273007,1265025.4830508474
11,TWIN ENGINE,28,147046908,5251675.285714285
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146224233,638533.7685589519
13,【フジテレビ】アニメ公式チャンネル,80,129302329,1616279.1125
14,ONE PIECE公式YouTubeチャンネル,15,109904569,7326971.266666667
15,TMSアニメ公式チャンネル,100,102504559,1025045.59
16,Netflix Anime,82,96269862,1174022.7073170731
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94066532,2766662.705882353
18,ShoProアニメチャンネル,69,88225820,1278635.072463768
19,Crunchyroll,28,88224154,3150862.6428571427
20,東映アニメーション公式YouTubeチャンネル,29,79716782,2748854.5517241377
21,バンダイナムコフィルムワークス チャンネル,98,75673953,772183.193877551
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73708188,9213523.5
23,TBSアニメ,44,67336699,1530379.5227272727
24,MBS animation 公式チャンネル,37,55224619,1492557.2702702703
25,avex pictures,53,51300047,967925.4150943396
26,炎炎ノ消防隊,11,51156683,4650607.545454546
27,Kenshi Yonezu  米津玄師,1,49472778,49472778.0
28,ガンダムチャンネル,20,41103655,2055182.75
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41065300,3158869.230769231
30,ポケモン公式YouTubeチャンネル,20,38422174,1921108.7
31,とあるプロジェクト公式toaru.project,10,34980653,3498065.3
32,DMM pictures,76,34177867,449708.7763157895
33,TAB Channel / タブ【Toei Animation Beyond】,39,33812233,866980.3333333334
34,ぱかチューブっ!【ウマ娘公式】,20,32097016,1604850.8
35,vizmedia,7,29505002,4215000.285714285
36,tv asahi  animation YouTubeチャンネル,20,27737230,1386861.5
37,KING RECORDS,10,26488351,2648835.1
38,『BLEACH』アニメ公式チャンネル,58,26395356,455092.3448275862
39,mediafactory,11,23497642,2136149.272727273
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22568169,1612012.0714285714
41,【公式】ロシデレチャンネル,13,22312026,1716309.6923076923
42,スカパー・ピクチャーズ チャンネル,7,22156152,3165164.5714285714
43,アニメ『メダリスト』公式チャンネル,4,20900190,5225047.5
44,isekai channel @バンダイナムコフィルムワークス,41,20156818,491629.7073170732
45,【公式】BN Picturesチャンネル,33,20095534,608955.5757575758
46,SHOCHIKU animeチャンネル【公式】,23,19779500,859978.2608695652
47,sailormoon-official,7,18903742,2700534.5714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18490461,6163487.0
49,LEVEL5ch【公式】,13,17453293,1342561.0
50,Asmik Ace,27,16028992,593666.3703703703
51,ONE PIECE Official - ENG,15,15142599,1009506.6
52,ウィッチウォッチ【TVアニメ公式】,8,14870540,1858817.5
53,ハピネット【アニメ公式】,44,14125571,321035.70454545453
54,TVアニメ「シャングリラ・フロンティア」公式,9,13907595,1545288.3333333333
55,【アニメ】名探偵コナン公式,18,13193094,732949.6666666666
56,アイカツ!チャンネル【公式】,35,13123613,374960.3714285714
57,FURYU Pictures Channel,14,12922113,923008.0714285715
58,Sony Music (Japan),13,12615163,970397.1538461539
59,シネマトゥデイ,3,12300258,4100086.0
60,オーバーラップチャンネル,19,11978374,630440.7368421053
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11744860,1304984.4444444445
62,FRONTIERWORKS,18,11477428,637634.8888888889
63,ベイチューブ | BEYBLADE Channel,9,11271563,1252395.888888889
64,TVアニメ「キングダム」公式YouTube Channel,12,11052753,921062.75
65,Netflix Japan,14,11007924,786280.2857142857
66,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10919673,2183934.6
67,サンライズ  SUNRISE Official ,11,10835641,985058.2727272727
68,Cygamesアニメすきすき,9,10452500,1161388.888888889
69,MBS（毎日放送）,12,10386567,865547.25
70,【公式】ちびまる子ちゃんねる,2,10370850,5185425.0
71,ビデオマーケット 公式チャンネル,17,10327943,607526.0588235294
72,Da-iCE,1,10228808,10228808.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10144504,596735.5294117647
74,コードギアスチャンネル CODEGEASS Channel,20,9942240,497112.0
75,ブルーアーカイブ-Blue Archive-,2,9357744,4678872.0
76,Ado,1,9349609,9349609.0
77,日活アニメチャンネル,28,9343050,333680.35714285716
78,GREE Entertainment ANIME & GAME【公式】,16,8977111,561069.4375
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8387309,1677461.8
80,バンドリちゃんねる☆,19,8146792,428778.5263157895
81,VAP Official,16,8036839,502302.4375
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7903224,1975806.0
83,P丸様。,1,7768433,7768433.0
84,京アニチャンネル,16,7682060,480128.75
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7030796,1757699.0
86,ガールズバンドクライ,2,6964656,3482328.0
87,安野モヨコ,1,6950961,6950961.0
