ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1155995273,6494355.4662921345
2,アニプレックス チャンネル,318,622194585,1956586.7452830188
3,MAPPA CHANNEL,50,411244726,8224894.52
4,ぽにきゃん-Anime PONY CANYON,118,267225928,2264626.5084745763
5,KADOKAWAanime,327,265629325,812322.0948012233
6,TVアニメ【推しの子】公式チャンネル,6,158196477,26366079.5
7,プリキュア公式YouTubeチャンネル,27,115992727,4296026.925925926
8,ONE PIECE公式YouTubeチャンネル,14,112845208,8060372.0
9,【フジテレビ】アニメ公式チャンネル,58,111183158,1916951.0
10,Netflix Anime,64,89396083,1396813.796875
11,TMSアニメ公式チャンネル,64,84236985,1316202.890625
12,Warner Bros. Japan Anime,54,82326527,1524565.3148148148
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77985674,672290.2931034482
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75081319,9385164.875
15,TWIN ENGINE,23,70903257,3082750.304347826
16,TBSアニメ,39,67277535,1725065.0
17,バンダイナムコフィルムワークス チャンネル,82,66227582,807653.4390243902
18,NBCUniversal Anime/Music,119,60501575,508416.59663865546
19,MBS animation 公式チャンネル,38,57826071,1521738.7105263157
20,ShoProアニメチャンネル,35,53918935,1540541.0
21,Kenshi Yonezu  米津玄師,1,52749635,52749635.0
22,avex pictures,47,46216923,983338.7872340425
23,Crunchyroll,4,41648523,10412130.75
24,ポケモン公式YouTubeチャンネル,18,38085188,2115843.777777778
25,ガンダムチャンネル,8,35363633,4420454.125
26,DMM pictures,75,35312456,470832.74666666664
27,ぱかチューブっ!【ウマ娘公式】,20,33466212,1673310.6
28,tv asahi  animation YouTubeチャンネル,20,30510158,1525507.9
29,vizmedia,5,29543611,5908722.2
30,東映アニメーション公式YouTubeチャンネル,24,28481815,1186742.2916666667
31,isekai channel @バンダイナムコフィルムワークス,38,24068175,633373.0263157894
32,炎炎ノ消防隊,9,23953805,2661533.888888889
33,【公式】ロシデレチャンネル,13,23277150,1790550.0
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22977707,1641264.7857142857
35,スカパー・ピクチャーズ チャンネル,7,22695158,3242165.4285714286
36,SHOCHIKU animeチャンネル【公式】,30,22596016,753200.5333333333
37,アニメ『メダリスト』公式チャンネル,4,21664141,5416035.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19580302,6526767.333333333
39,Asmik Ace,29,18741875,646271.551724138
40,ウィッチウォッチ【TVアニメ公式】,8,15487788,1935973.5
41,ハピネット【アニメ公式】,46,15024960,326629.5652173913
42,とあるプロジェクト公式toaru.project,4,14710375,3677593.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14433021,1603669.0
44,Sony Music (Japan),13,14107053,1085157.923076923
45,FURYU Pictures Channel,14,13272104,948007.4285714285
