ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1146567331,6477781.531073446
2,アニプレックス チャンネル,318,616756060,1939484.465408805
3,MAPPA CHANNEL,50,409589790,8191795.8
4,ぽにきゃん-Anime PONY CANYON,118,266107765,2255150.5508474577
5,KADOKAWAanime,327,262326525,802221.7889908256
6,TVアニメ【推しの子】公式チャンネル,6,156961516,26160252.666666668
7,プリキュア公式YouTubeチャンネル,26,113885329,4380204.961538462
8,ONE PIECE公式YouTubeチャンネル,14,111975650,7998260.714285715
9,【フジテレビ】アニメ公式チャンネル,58,110679478,1908266.8620689656
10,Netflix Anime,64,88428215,1381690.859375
11,TMSアニメ公式チャンネル,64,83653424,1307084.75
12,Warner Bros. Japan Anime,54,81885434,1516396.9259259258
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77538813,668438.0431034482
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74782922,9347865.25
15,TWIN ENGINE,23,70300417,3056539.8695652173
16,TBSアニメ,39,66768588,1712015.076923077
17,バンダイナムコフィルムワークス チャンネル,82,65267378,795943.6341463415
18,NBCUniversal Anime/Music,119,59839221,502850.59663865546
19,MBS animation 公式チャンネル,38,57214830,1505653.4210526317
20,ShoProアニメチャンネル,35,53502479,1528642.2571428572
21,Kenshi Yonezu  米津玄師,1,51950454,51950454.0
22,avex pictures,47,45959479,977861.2553191489
23,Crunchyroll,4,41510604,10377651.0
24,ポケモン公式YouTubeチャンネル,18,37812766,2100709.222222222
25,ガンダムチャンネル,8,35138854,4392356.75
26,DMM pictures,75,34864651,464862.0133333333
27,ぱかチューブっ!【ウマ娘公式】,20,33156940,1657847.0
28,tv asahi  animation YouTubeチャンネル,20,30114612,1505730.6
29,vizmedia,5,29329619,5865923.8
30,東映アニメーション公式YouTubeチャンネル,24,28311714,1179654.75
31,炎炎ノ消防隊,9,23798856,2644317.3333333335
32,isekai channel @バンダイナムコフィルムワークス,38,23214521,610908.447368421
33,【公式】ロシデレチャンネル,13,23056397,1773569.0
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22884787,1634627.642857143
35,スカパー・ピクチャーズ チャンネル,7,22566474,3223782.0
36,SHOCHIKU animeチャンネル【公式】,30,22045836,734861.2
37,アニメ『メダリスト』公式チャンネル,4,21490442,5372610.5
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19333781,6444593.666666667
39,Asmik Ace,29,18224217,628421.275862069
40,ウィッチウォッチ【TVアニメ公式】,8,15348604,1918575.5
41,ハピネット【アニメ公式】,46,14798142,321698.73913043475
42,とあるプロジェクト公式toaru.project,4,14684581,3671145.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14304376,1589375.111111111
44,Sony Music (Japan),13,13852795,1065599.6153846155
45,FURYU Pictures Channel,14,13194039,942431.3571428572
46,オーバーラップチャンネル,20,12322764,616138.2
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12271637,1363515.2222222222
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12005730,3001432.5
49,ベイチューブ | BEYBLADE Channel,10,11899912,1189991.2
50,TVアニメ「キングダム」公式YouTube Channel,12,11592963,966080.25
51,『BLEACH』アニメ公式チャンネル,16,11122464,695154.0
52,LEVEL5ch【公式】,6,10931588,1821931.3333333333
53,Cygamesアニメすきすき,9,10612205,1179133.888888889
54,Ado,1,10608950,10608950.0
55,MBS公式,12,10533209,877767.4166666666
56,Da-iCE,1,10360640,10360640.0
57,【アニメ】名探偵コナン公式,18,9734347,540797.0555555555
58,日活アニメチャンネル,27,9587267,355083.962962963
59,GREE Entertainment ANIME & GAME【公式】,18,9569519,531639.9444444445
60,ブルーアーカイブ-Blue Archive-,2,9520129,4760064.5
61,バンドリちゃんねる☆,21,9042475,430594.04761904763
62,VAP Official,20,8671008,433550.4
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8609560,1721912.0
64,Netflix Japan,11,8205960,745996.3636363636
65,P丸様。,1,7893030,7893030.0
66,ガールズバンドクライ,2,7117295,3558647.5
67,ABC Animation Channel,34,7104593,208958.61764705883
68,Netflix,1,6899679,6899679.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,10,6573710,657371.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,39,6502402,166728.2564102564
71,京アニチャンネル,18,6138205,341011.3888888889
72,ジャンプチャンネル,4,6093791,1523447.75
73,【ytv animation】読売テレビ アニメ公式,21,5942684,282984.95238095237
74,mediafactory,2,5932817,2966408.5
75,シンカリオンTV,13,5902659,454050.6923076923
76,sailormoon-official,2,5865736,2932868.0
77,FRONTIERWORKS,13,5608916,431455.07692307694
78,アニメ「多聞くん今どっち!?」公式,3,5336892,1778964.0
79,アニメ「シャドウバース」公式チャンネル,12,5330169,444180.75
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5297237,441436.4166666667
81,MTHOFFICIAL,1,5171526,5171526.0
82,“GACHIAKUTA” Anime Official Channel,4,4809758,1202439.5
83,ブシロード公式チャンネル,9,4605300,511700.0
84,プリンセスコネクト!Re:Dive チャンネル,4,4590607,1147651.75
85,西川貴教,1,4378730,4378730.0
86,レトベア Official / RetBear,2,4217305,2108652.5
87,アークナイツ 公式チャンネル,8,4044985,505623.125
88,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3910274,651712.3333333334
89,【公式】アイプリちゅ〜ぶ,10,3909511,390951.1
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3857349,964337.25
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3771773,1885886.5
92,キン肉マン 公式チャンネル,4,3699706,924926.5
93,アイドルマスターチャンネル,17,3583558,210797.5294117647
94,Cygames公式チャンネル,2,3487970,1743985.0
95,CyberAgent ANIME,9,3415983,379553.6666666667
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3402194,850548.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3234981,1617490.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3222186,402773.25
99,【公式】BN Picturesチャンネル,9,3175045,352782.77777777775
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3142149,3142149.0
101,Warner Music Japan,4,2991386,747846.5
102,オタクに優しいギャルはいない!?,2,2945911,1472955.5
103,コードギアスチャンネル CODEGEASS Channel,8,2897576,362197.0
104,It's Anime powered by REMOW,8,2874889,359361.125
105,Ghost in the Shell Official Channel,2,2866721,1433360.5
106,株式会社インフィニット,14,2827655,201975.35714285713
107,TVアニメ「MFゴースト」公式,6,2824826,470804.3333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2757816,1378908.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2757609,551521.8
110,アサルトリリィプロジェクト公式チャンネル,6,2740996,456832.6666666667
111,フル☆アニメTV,11,2705122,245920.18181818182
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2681466,446911.0
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2543618,2543618.0
114,メテオ・ポラリス公式チャンネル,4,2541104,635276.0
115,日本コロムビア 公式YouTubeチャンネル,18,2507774,139320.77777777778
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2492344,498468.8
117,THE ORAL CIGARETTES,2,2469344,1234672.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2311571,1155785.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2291292,229129.2
120,TVアニメ『来世は他人がいい』,2,2282400,1141200.0
121,『シャインポスト』公式,4,2187167,546791.75
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2175719,1087859.5
123,アニメ『えぶりでいホスト』公式,1,2121461,2121461.0
124,TVアニメ「おそ松さん」公式,2,2121334,1060667.0
125,D4DJチャンネル,3,2089082,696360.6666666666
126,東京ミュウミュウチャンネル,4,2059956,514989.0
127,Rakuten Content Central【ANIME】,3,2021841,673947.0
128,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1991640,497910.0
129,土岐麻子,1,1985608,1985608.0
130,集英社DeNAプロジェクツ 公式チャンネル,5,1977748,395549.6
131,NHK ENTERPRISES Animation,4,1923259,480814.75
132,GRe4N BOYZ,2,1913354,956677.0
133,東宝MOVIEチャンネル,1,1910298,1910298.0
134,ponycanyon,1,1812100,1812100.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1736362,115757.46666666666
136,テレ東アニメ,7,1697867,242552.42857142858
137,アニメ青のオーケストラ公式,6,1690551,281758.5
138,『勇者のクズ』アニメ公式,5,1611052,322210.4
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1607561,146141.9090909091
140,BLUE ENCOUNT Official YouTube Channel,3,1601642,533880.6666666666
141,GOOD SMILE CHANNEL,8,1587179,198397.375
142,TVアニメ『SANDA』公式,2,1579384,789692.0
143,デジモン公式チャンネル,5,1569669,313933.8
144,Lantis Channel,3,1513001,504333.6666666667
145,Paradox Live 公式サブチャンネル,2,1465665,732832.5
146,HoneyWorks OFFICIAL,2,1465105,732552.5
147,オッドタクシーOfficial,2,1453673,726836.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1437253,718626.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1404825,702412.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401051,93403.4
151,avex,1,1334627,1334627.0
152,ディズニープラス,2,1309338,654669.0
153,シネマトゥデイ,2,1306567,653283.5
154,Hikaru Utada,1,1298387,1298387.0
155,東映特撮YouTube Official,2,1232207,616103.5
156,タカラトミー,4,1207090,301772.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1202460,400820.0
158,San-x Channel,2,1189686,594843.0
159,DLE Channel,2,1182713,591356.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136150,284037.5
161,アニメ『アン・シャーリー』公式,2,1131037,565518.5
162,ichijinshaPV,2,1090292,545146.0
163,公式「ケンガンアシュラ」,8,1087260,135907.5
164,『ねこねこ日本史』公式チャンネル,9,1047092,116343.55555555556
165,TVアニメ『鎧真伝サムライトルーパー』公式,8,1044663,130582.875
166,ラピスリライツ公式チャンネル,2,1035826,517913.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028361,514180.5
168,アルファポリス公式,9,1009569,112174.33333333333
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,978846,489423.0
170,【公式】遊戯王ラッシュデュエルTV,3,965632,321877.3333333333
171,アイドルランドプリパラ【公式】,1,934268,934268.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918642,153107.0
173,ARGONAVIS ch.,2,890849,445424.5
174,Frontwing,4,885808,221452.0
175,サンライズ  SUNRISE Official ,2,854645,427322.5
176,アイカツ!チャンネル【公式】,4,824852,206213.0
177,ぱれっとチャンネル,2,810578,405289.0
178,SHOW BY ROCK!!公式チャンネル,4,777164,194291.0
179,arcsystemworks,2,760133,380066.5
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,730290,365145.0
181,赤見かるび / Karubi Akami,1,721413,721413.0
182,ミュークルドリーミー,2,706563,353281.5
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,705836,352918.0
184,WARPs UP,1,703693,703693.0
185,【公式】ケロロチャンネル,1,697912,697912.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,680598,170149.5
187,genco promotion,6,648083,108013.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,608870,202956.66666666666
189,TVアニメ「組長娘と世話係」公式,2,607250,303625.0
190,ぶらどらぶ & いちごアニメーション公式,5,600037,120007.4
191,【公式】アイドリッシュセブン 大神万理,1,555351,555351.0
192,プリマドール公式channel,8,545466,68183.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543410,181136.66666666666
194,FlyingDog,2,539015,269507.5
195,コミックジーンチャンネル,2,510559,255279.5
196,アズールレーン,2,506099,253049.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,504856,252428.0
198,THE CHARM PARK,1,499355,499355.0
199,銀魂チャンネル【公式】,2,497731,248865.5
200,スクウェア・エニックス,2,494956,247478.0
201,TVアニメ『宇宙人ムームー』,4,494428,123607.0
202,StarryCube 公式チャンネル,3,487874,162624.66666666666
203,誰ソ彼ホテル公式 ,2,485948,242974.0
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480366,240183.0
205,ソニー・ピクチャーズ 公式チャンネル,2,475205,237602.5
206,アニメ『おでかけ子ザメ』チャンネル,2,468850,234425.0
207,グッドスマイルフィルム,1,458910,458910.0
208,TVアニメ『ブスに花束を。』公式,2,457455,228727.5
209,TO Books.,6,452309,75384.83333333333
210,Girls² Official YouTube Channel,2,438474,219237.0
211,HIGHSPEED Étoile Official Channel,2,435115,217557.5
212,魔王様、リトライ!R公式,2,426510,213255.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,422058,211029.0
214,UniteUp! Official YouTube Channel,17,416950,24526.470588235294
215,ジェルちゃんねる【すとぷり】,1,416823,416823.0
216,CARDFIGHTVanguard,2,414811,207405.5
217,「科学漫画サバイバル」シリーズ,2,406528,203264.0
218,金子みゆ / kaneko_miyu,2,405040,202520.0
219,デュエチューブ-DM公式-,4,399880,99970.0
220,ドリコムメディアチャンネル,2,386539,193269.5
221,【公式】『夜は猫といっしょ』チャンネル,1,385778,385778.0
222,ライブオン公式動画&切り抜き Ch.,1,376189,376189.0
223,B-PROJECT OFFICIAL CHANNEL,10,372659,37265.9
224,天霧プロダクション,2,370441,185220.5
225,TOKYO MX,4,366280,91570.0
226,GENIC,1,363711,363711.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,358825,179412.5
228,GUNDAM CHANNEL INTL,2,352753,176376.5
229,REVENGER,2,342631,171315.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338642,338642.0
231,ワタル&カケルチャンネル,3,327989,109329.66666666667
232,鷹の爪 公式チャンネル,2,327416,163708.0
233,黄昏アウトフォーカス,2,325261,162630.5
234,草食ドラゴン,4,323919,80979.75
235,Project ANIMA チャンネル,6,315572,52595.333333333336
236,遊遊,1,315507,315507.0
237,TVアニメ「ダイヤのA」シリーズ,3,311701,103900.33333333333
238,Alleles Project / アリルズプロジェクト,4,309684,77421.0
239,ちゃんみな [CHANMINA],1,305840,305840.0
240,のりものまん モービルランドのカークン,1,296389,296389.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296130,148065.0
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,294984,49164.0
243,東映ビデオ,4,294092,73523.0
244,TVアニメ「追放者食堂へようこそ!」公式,2,291109,145554.5
245,氷川きよし KIINA. ,1,285760,285760.0
246,ヒーラーガールズ Official,2,265665,132832.5
247,「虚構推理」公式,2,264594,132297.0
248,アニメ「スプリガン」公式,1,262928,262928.0
249,大渕野々花 / ののちゃんねる,2,258961,129480.5
250,トライブナイン【公式】,2,257609,128804.5
251,Helck【アニメ公式】,4,255815,63953.75
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251038,125519.0
253,広瀬 香美 Official YouTube channel,1,250659,250659.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243632,40605.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,232974,232974.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231281,115640.5
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,230823,57705.75
258,YouTubeチャンネルプラスウルトラ,2,223622,111811.0
259,ギャガ公式チャンネル,2,222866,111433.0
260,MUTEKING Official Channel,2,221269,110634.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,215613,107806.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213070,106535.0
263,ユニバチャンネル,7,210263,30037.571428571428
264,【公式】キンスレ[KING's RAID]チャンネル,3,209355,69785.0
265,「どすこいすしずもう」公式チャンネル,1,207412,207412.0
266,スタジオぴえろ【公式】,2,205995,102997.5
267,SHE'S Channel,1,205981,205981.0
268,Aile The Shota,1,203402,203402.0
269,宝島社公式,2,198810,99405.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196657,98328.5
271,テクノロイド OFFICIAL CHANNEL,2,192328,96164.0
272,Opus.COLORs ,2,188989,94494.5
273,【モンスト】ストライクワールド公式,1,186872,186872.0
274,Still Watching Netflix,1,186087,186087.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182660,182660.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,177981,88990.5
277,TEMPEST,1,171860,171860.0
278,HERO'S Web公式チャンネル,2,168249,84124.5
279,ポプラ社,1,166644,166644.0
280,CUE!,4,165323,41330.75
281,TVアニメ『機械じかけのマリー』,3,158029,52676.333333333336
282,AnimationID ,7,155873,22267.571428571428
283,UNIVERSAL MUSIC JAPAN,1,150044,150044.0
284,タツノコチャンネル,2,142922,71461.0
285,WOWOW official,4,141364,35341.0
286,ツインズひなひま,2,136099,68049.5
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,133856,66928.0
288,【公式】石森プロ,2,125201,62600.5
289,ナノ / NANO,1,120966,120966.0
290,灼熱カバディ,1,114162,114162.0
291,imase,1,113720,113720.0
292,COLOPL CHANNEL,1,113588,113588.0
293,Fairy蘭丸【公式】,2,113566,56783.0
294,アニメ「女神降臨」日本公式チャンネル,1,112179,112179.0
295,QTORYチャンネル,4,109174,27293.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107517,26879.25
297,六道の悪女たち【アニメ公式】,2,97991,48995.5
298,TVアニメ『未ル　わたしのみらい』公式,1,97611,97611.0
299,シーモアちゃんねる,2,97349,48674.5
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93137,93137.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92324,46162.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91409,45704.5
303,Neko Hacker / ネコハッカー,1,88944,88944.0
304,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88386,88386.0
305,大平峻也,1,88367,88367.0
306,こはならむ - Kohana Lam -,1,87067,87067.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86106,43053.0
308,アニメ『シキザクラ』公式,2,85286,42643.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84071,42035.5
310,白組NMD,1,83677,83677.0
311,いゔどっと,1,82793,82793.0
312,荒井麻珠 Official Channel,1,82164,82164.0
313,TVアニメ『永久少年 Eternal Boys』,4,78832,19708.0
314,「遊☆戯☆王」アニメ公式チャンネル,2,78488,39244.0
315,SMILE PRINCESS by プラオレ！,1,76341,76341.0
316,Myuk,1,74683,74683.0
317,アニメ「シュート！ Goal to the Future」公式,2,73584,36792.0
318,AMG公式チャンネル,2,73030,36515.0
319,うたごえはミルフィーユ,1,72648,72648.0
320,アニメ『神の雫』official YouTube channel,4,71118,17779.5
321,ツキノ芸能プロダクション,2,71116,35558.0
322,吉澤嘉代子,1,68596,68596.0
323,【公式】雀魂-じゃんたま-,2,68251,34125.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,65827,32913.5
325,アニメ「惑星のさみだれ」チャンネル,2,65163,32581.5
326,「君に届け 3RD SEASON」,6,63819,10636.5
327,南條愛乃 Official YouTube Channel,1,61143,61143.0
328,【公式】アース・スター エンターテイメント,2,56400,28200.0
329,リンカイ!Project 公式チャンネル,2,52936,26468.0
330,Ayumu Imazu 今津渉,1,52784,52784.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52721,26360.5
332,Sizuk / 俊龍,2,52148,26074.0
333,松竹チャンネル/SHOCHIKUch,2,52103,26051.5
334,マリーカ・ベルツリー,2,51180,25590.0
335,dreamusic,1,45747,45747.0
336,Extreme Heartsチャンネル,1,44004,44004.0
337,アリス・ギア・アイギス 【公式】,1,43210,43210.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42471,42471.0
339,『WAVE!!』公式チャンネル,1,40520,40520.0
340,梶原岳人,1,37550,37550.0
341,ネコのクラちゃんシリーズ公式,8,35718,4464.75
342,内田雄馬 OFFICIAL,1,33811,33811.0
343,【公式】ぽちゃーズ,1,32952,32952.0
344,Ayasa channel,2,32691,16345.5
345,aoen,1,30037,30037.0
346,choonemii,1,27667,27667.0
347,Manga Productions,2,26051,13025.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24686,12343.0
349,言霊少女プロジェクト【公式】,1,22002,22002.0
350,山崎エリイ/Erii 【Official Channel】,1,21981,21981.0
351,アイドールズ!公式チャンネル,2,21719,10859.5
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21653,21653.0
353,おはスタチャンネル,2,21485,10742.5
354,SANTA賛多,1,20824,20824.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19104,19104.0
356,劇団ぐんまちゃん,2,18479,9239.5
357,TVアニメ『それだけがネック』公式,1,14851,14851.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14355,14355.0
359,クマーバチャンネル ,1,13285,13285.0
360,NOA,1,13144,13144.0
361,ぽかぽかイオン,1,12775,12775.0
362,鈴華ゆう子,1,12763,12763.0
363,Takagi San Official Music,1,12476,12476.0
364,meiyo,1,12124,12124.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9343,9343.0
366,Anime Bancho,1,8864,8864.0
367,ユーチューニャー【公式】,1,8653,8653.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8432,8432.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7617,7617.0
370,Newspeak Jp,1,6845,6845.0
371,LINKL PLANET公式チャンネル,1,6665,6665.0
372,BALLOONプロジェクト,1,6310,6310.0
373,アニメ『コアラ絵日記』チャンネル,1,5793,5793.0
374,比良坂　新(Hirasaka Arata),1,5560,5560.0
