ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1621945918,6311073.610894942
2,アニプレックス チャンネル,373,787798316,2112059.8284182306
3,MAPPA CHANNEL,82,418262409,5100761.085365853
4,VAP OFFICIAL MUSIC CHANNEL,6,355952737,59325456.166666664
5,KADOKAWAanime,357,308964040,865445.4901960784
6,ぽにきゃん-Anime PONY CANYON,203,303685773,1495989.0295566502
7,プリキュア公式YouTubeチャンネル,34,196636748,5783433.764705882
8,NBCUniversal Anime/Music,463,190291014,410995.71058315336
9,TVアニメ【推しの子】公式チャンネル,6,151544026,25257337.666666668
10,Warner Bros. Japan Anime,118,148589941,1259236.7881355933
11,TWIN ENGINE,28,146701002,5239321.5
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145742071,642035.5550660793
13,【フジテレビ】アニメ公式チャンネル,80,128935988,1611699.85
14,ONE PIECE公式YouTubeチャンネル,14,109329306,7809236.142857143
15,TMSアニメ公式チャンネル,100,102087134,1020871.34
16,Netflix Anime,82,95752057,1167708.012195122
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93885139,2761327.617647059
18,Crunchyroll,28,87975014,3141964.785714286
19,ShoProアニメチャンネル,68,87848243,1291885.9264705882
20,東映アニメーション公式YouTubeチャンネル,29,79598645,2744780.8620689656
21,バンダイナムコフィルムワークス チャンネル,96,75007693,781330.1354166666
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73568615,9196076.875
23,TBSアニメ,42,66926857,1593496.5952380951
24,MBS animation 公式チャンネル,34,54890429,1614424.3823529412
25,avex pictures,51,51178618,1003502.3137254902
26,炎炎ノ消防隊,11,51035412,4639582.909090909
27,Kenshi Yonezu  米津玄師,1,49106158,49106158.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41013956,3154919.6923076925
29,ガンダムチャンネル,20,40939713,2046985.65
30,ポケモン公式YouTubeチャンネル,20,38206642,1910332.1
31,とあるプロジェクト公式toaru.project,10,34948712,3494871.2
32,DMM pictures,76,33842517,445296.2763157895
33,TAB Channel / タブ【Toei Animation Beyond】,39,33584241,861134.3846153846
34,ぱかチューブっ!【ウマ娘公式】,20,31959474,1597973.7
35,vizmedia,7,29409642,4201377.428571428
36,tv asahi  animation YouTubeチャンネル,18,27294285,1516349.1666666667
37,KING RECORDS,10,26465588,2646558.8
38,『BLEACH』アニメ公式チャンネル,58,25398428,437903.9310344828
39,mediafactory,11,23480699,2134609.0
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22533143,1609510.2142857143
41,【公式】ロシデレチャンネル,13,22240901,1710838.5384615385
42,スカパー・ピクチャーズ チャンネル,7,22099633,3157090.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20823694,5205923.5
44,【公式】BN Picturesチャンネル,33,19882056,602486.5454545454
45,isekai channel @バンダイナムコフィルムワークス,39,19460241,498980.53846153844
46,SHOCHIKU animeチャンネル【公式】,20,19443826,972191.3
47,sailormoon-official,7,18883874,2697696.285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18395252,6131750.666666667
49,LEVEL5ch【公式】,13,17430564,1340812.6153846155
50,Asmik Ace,23,15857918,689474.695652174
51,ONE PIECE Official - ENG,15,14844926,989661.7333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14809174,1851146.75
53,ハピネット【アニメ公式】,44,14052570,319376.5909090909
54,TVアニメ「シャングリラ・フロンティア」公式,9,13869636,1541070.6666666667
55,【アニメ】名探偵コナン公式,18,13032624,724034.6666666666
56,アイカツ!チャンネル【公式】,35,13011184,371748.1142857143
57,FURYU Pictures Channel,14,12892077,920862.6428571428
58,Sony Music (Japan),13,12467382,959029.3846153846
59,シネマトゥデイ,3,12286155,4095385.0
60,オーバーラップチャンネル,18,11906426,661468.1111111111
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11667291,1296365.6666666667
62,FRONTIERWORKS,18,11452916,636273.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11203923,1244880.3333333333
64,TVアニメ「キングダム」公式YouTube Channel,12,10998056,916504.6666666666
65,Netflix Japan,14,10964973,783212.3571428572
66,サンライズ  SUNRISE Official ,11,10798272,981661.0909090909
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10560379,2112075.8
68,Cygamesアニメすきすき,9,10437160,1159684.4444444445
69,MBS（毎日放送）,12,10365459,863788.25
70,【公式】ちびまる子ちゃんねる,2,10342204,5171102.0
