ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1636236198,6317514.277992278
2,アニプレックス チャンネル,380,794940360,2091948.3157894737
3,MAPPA CHANNEL,82,420436799,5127278.036585365
4,VAP OFFICIAL MUSIC CHANNEL,6,362140200,60356700.0
5,KADOKAWAanime,363,312399315,860604.173553719
6,ぽにきゃん-Anime PONY CANYON,203,305526555,1505056.921182266
7,プリキュア公式YouTubeチャンネル,34,197741792,5815935.05882353
8,NBCUniversal Anime/Music,468,192875647,412127.4508547009
9,TVアニメ【推しの子】公式チャンネル,6,153201265,25533544.166666668
10,Warner Bros. Japan Anime,118,150130230,1272290.0847457626
11,TWIN ENGINE,28,147440920,5265747.142857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146845104,641244.9956331878
13,【フジテレビ】アニメ公式チャンネル,81,129781851,1602245.0740740742
14,ONE PIECE公式YouTubeチャンネル,15,110847077,7389805.133333334
15,TMSアニメ公式チャンネル,100,103044173,1030441.73
16,Netflix Anime,82,96904012,1181756.243902439
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94300923,2773556.5588235296
18,ShoProアニメチャンネル,69,88572373,1283657.579710145
19,Crunchyroll,28,88551435,3162551.25
20,東映アニメーション公式YouTubeチャンネル,29,79870614,2754159.103448276
21,バンダイナムコフィルムワークス チャンネル,100,77204943,772049.43
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73900865,9237608.125
23,TBSアニメ,44,68131149,1548435.2045454546
24,MBS animation 公式チャンネル,37,55620020,1503243.7837837837
25,avex pictures,53,51519540,972066.7924528302
26,炎炎ノ消防隊,11,51312971,4664815.545454546
27,Kenshi Yonezu  米津玄師,1,49988041,49988041.0
28,ガンダムチャンネル,20,41289600,2064480.0
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41124799,3163446.076923077
30,ポケモン公式YouTubeチャンネル,20,38700221,1935011.05
31,とあるプロジェクト公式toaru.project,10,35019712,3501971.2
32,DMM pictures,76,34591167,455146.9342105263
33,TAB Channel / タブ【Toei Animation Beyond】,39,34105866,874509.3846153846
34,ぱかチューブっ!【ウマ娘公式】,20,32275755,1613787.75
35,vizmedia,7,29627001,4232428.714285715
36,tv asahi  animation YouTubeチャンネル,20,28578107,1428905.35
37,『BLEACH』アニメ公式チャンネル,58,27562053,475207.8103448276
38,KING RECORDS,10,26520184,2652018.4
39,mediafactory,11,23530347,2139122.4545454546
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22614781,1615341.5
41,【公式】ロシデレチャンネル,13,22406973,1723613.3076923077
42,スカパー・ピクチャーズ チャンネル,7,22228115,3175445.0
43,isekai channel @バンダイナムコフィルムワークス,42,21211117,505026.59523809527
44,アニメ『メダリスト』公式チャンネル,4,20993306,5248326.5
45,SHOCHIKU animeチャンネル【公式】,25,20337232,813489.28
46,【公式】BN Picturesチャンネル,33,20311754,615507.696969697
47,sailormoon-official,7,18930989,2704427.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18617707,6205902.333333333
49,LEVEL5ch【公式】,13,17482605,1344815.7692307692
50,Asmik Ace,27,16389105,607003.8888888889
51,ONE PIECE Official - ENG,15,15531636,1035442.4
52,ウィッチウォッチ【TVアニメ公式】,8,14955962,1869495.25
53,ハピネット【アニメ公式】,46,14276069,310349.32608695654
54,TVアニメ「シャングリラ・フロンティア」公式,9,13969430,1552158.888888889
55,【アニメ】名探偵コナン公式,18,13477012,748722.8888888889
56,アイカツ!チャンネル【公式】,35,13278640,379389.71428571426
57,FURYU Pictures Channel,14,12961169,925797.7857142857
58,Sony Music (Japan),13,12818871,986067.0
59,シネマトゥデイ,3,12318989,4106329.6666666665
60,オーバーラップチャンネル,20,12069720,603486.0
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11835300,1315033.3333333333
62,FRONTIERWORKS,18,11503080,639060.0
