ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1614541211,6282261.521400779
2,アニプレックス チャンネル,372,784675308,2109342.2258064514
3,MAPPA CHANNEL,82,416947942,5084731.0
4,VAP OFFICIAL MUSIC CHANNEL,6,353174045,58862340.833333336
5,KADOKAWAanime,355,307283793,865588.1492957746
6,ぽにきゃん-Anime PONY CANYON,203,302643068,1490852.551724138
7,プリキュア公式YouTubeチャンネル,34,196030172,5765593.294117647
8,NBCUniversal Anime/Music,463,188943789,408085.9373650108
9,TVアニメ【推しの子】公式チャンネル,6,150663556,25110592.666666668
10,Warner Bros. Japan Anime,118,147705724,1251743.4237288137
11,TWIN ENGINE,28,146210066,5221788.071428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145169656,639513.9030837005
13,【フジテレビ】アニメ公式チャンネル,80,128459807,1605747.5875
14,ONE PIECE公式YouTubeチャンネル,14,108790260,7770732.857142857
15,TMSアニメ公式チャンネル,100,101508635,1015086.35
16,Netflix Anime,82,95052974,1159182.6097560977
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93675952,2755175.0588235296
18,Crunchyroll,28,87685899,3131639.25
19,ShoProアニメチャンネル,67,87242967,1302133.8358208956
20,東映アニメーション公式YouTubeチャンネル,29,79443684,2739437.379310345
21,バンダイナムコフィルムワークス チャンネル,95,74458405,783772.6842105263
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73388157,9173519.625
23,TBSアニメ,42,66661176,1587170.857142857
24,MBS animation 公式チャンネル,34,54562364,1604775.4117647058
25,avex pictures,51,51070340,1001379.2156862745
26,炎炎ノ消防隊,11,50895261,4626841.909090909
27,Kenshi Yonezu  米津玄師,1,48666895,48666895.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40945916,3149685.846153846
29,ガンダムチャンネル,20,40744136,2037206.8
30,ポケモン公式YouTubeチャンネル,20,37906176,1895308.8
31,とあるプロジェクト公式toaru.project,10,34911747,3491174.7
32,DMM pictures,76,33471908,440419.84210526315
33,TAB Channel / タブ【Toei Animation Beyond】,39,33293551,853680.7948717949
34,ぱかチューブっ!【ウマ娘公式】,20,31790346,1589517.3
35,vizmedia,7,29270579,4181511.285714286
36,tv asahi  animation YouTubeチャンネル,18,27119210,1506622.7777777778
37,KING RECORDS,10,26438321,2643832.1
38,『BLEACH』アニメ公式チャンネル,58,24252726,418150.4482758621
39,mediafactory,11,23457579,2132507.1818181816
