ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,4926392,1642130.6666666667
2,KADOKAWAanime,13,2836280,218175.38461538462
3,TOHO animation チャンネル,8,1627040,203380.0
4,アニプレックス チャンネル,4,1557180,389295.0
5,東宝MOVIEチャンネル,1,1443587,1443587.0
6,プリキュア公式YouTubeチャンネル,1,1307470,1307470.0
7,Asmik Ace,2,874853,437426.5
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,670372,335186.0
9,Netflix Japan,1,652130,652130.0
10,NBCUniversal Anime/Music,8,619026,77378.25
11,VAP Official,4,453652,113413.0
12,【アニメ】名探偵コナン公式,1,450236,450236.0
13,SHOCHIKU animeチャンネル【公式】,5,403559,80711.8
14,Netflix Anime,1,347720,347720.0
15,FRONTIERWORKS,2,345518,172759.0
16,京アニチャンネル,8,300626,37578.25
17,バンドリちゃんねる☆,2,239961,119980.5
18,ぽにきゃん-Anime PONY CANYON,2,178583,89291.5
19,【ytv animation】読売テレビ アニメ公式,2,154652,77326.0
20,GOOD SMILE CHANNEL,2,144420,72210.0
21,avex pictures,2,122406,61203.0
22,【公式】石森プロ,2,116407,58203.5
23,バンダイナムコフィルムワークス チャンネル,1,102432,102432.0
24,GREE Entertainment ANIME & GAME【公式】,2,78720,39360.0
25,MBS animation 公式チャンネル,1,66607,66607.0
26,【フジテレビ】アニメ公式チャンネル,1,54284,54284.0
27,【公式】アース・スター エンターテイメント,2,50445,25222.5
28,ベイチューブ | BEYBLADE Channel,1,49211,49211.0
29,宝島社公式,1,24138,24138.0
30,Project ANIMA チャンネル,2,22335,11167.5
31,アニメ『神の雫』official YouTube channel,1,13945,13945.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,11036,5518.0
33,ネコのクラちゃんシリーズ公式,2,408,204.0
