ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,512,3216794105,6282800.986328125
2,アニプレックス チャンネル,742,1564348958,2108287.0053908355
3,MAPPA CHANNEL,164,831882382,5072453.548780488
4,VAP OFFICIAL MUSIC CHANNEL,12,701776532,58481377.666666664
5,KADOKAWAanime,710,611968481,861927.438028169
6,ぽにきゃん-Anime PONY CANYON,406,603539698,1486550.9802955666
7,プリキュア公式YouTubeチャンネル,68,391031713,5750466.367647059
8,NBCUniversal Anime/Music,922,375822496,407616.590021692
9,TVアニメ【推しの子】公式チャンネル,12,299864727,24988727.25
10,Warner Bros. Japan Anime,236,293901123,1245343.7415254237
11,TWIN ENGINE,56,291620817,5207514.589285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,450,288908961,642019.9133333333
13,【フジテレビ】アニメ公式チャンネル,160,256090478,1600565.4875
14,ONE PIECE公式YouTubeチャンネル,28,216661783,7737920.821428572
15,TMSアニメ公式チャンネル,196,201859891,1029897.4030612245
16,Netflix Anime,160,189067854,1181674.0875
17,妖怪ウォッチ 公式チャンネル 妖Tube,68,187013707,2750201.5735294116
18,Crunchyroll,56,174865902,3122605.3928571427
19,ShoProアニメチャンネル,134,173927407,1297965.723880597
20,東映アニメーション公式YouTubeチャンネル,58,158621095,2734846.4655172415
21,バンダイナムコフィルムワークス チャンネル,190,148199347,779996.5631578948
22,TVアニメ『東京リベンジャーズ』チャンネル,16,146484866,9155304.125
23,TBSアニメ,84,132872125,1581811.011904762
24,MBS animation 公式チャンネル,68,108655578,1597876.1470588236
25,avex pictures,102,101962036,999627.8039215687
26,炎炎ノ消防隊,22,101561304,4616422.909090909
27,Kenshi Yonezu  米津玄師,2,96637093,48318546.5
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,26,81784579,3145560.730769231
29,ガンダムチャンネル,40,81160283,2029007.075
30,ポケモン公式YouTubeチャンネル,40,75263574,1881589.35
31,とあるプロジェクト公式toaru.project,20,69763580,3488179.0
32,DMM pictures,152,66380067,436710.96710526315
33,TAB Channel / タブ【Toei Animation Beyond】,78,66083831,847228.6025641026
34,ぱかチューブっ!【ウマ娘公式】,40,63296023,1582400.575
35,vizmedia,14,58302633,4164473.785714286
36,tv asahi  animation YouTubeチャンネル,36,53984750,1499576.388888889
37,KING RECORDS,20,52833623,2641681.15
38,mediafactory,22,46873334,2130606.090909091
39,『BLEACH』アニメ公式チャンネル,116,46731289,402855.9396551724
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,28,44900501,1603589.3214285714
41,【公式】ロシデレチャンネル,26,44145977,1697922.1923076923
42,スカパー・ピクチャーズ チャンネル,14,43863879,3133134.214285714
43,アニメ『メダリスト』公式チャンネル,8,41299155,5162394.375
44,【公式】BN Picturesチャンネル,66,39225164,594320.6666666666
45,SHOCHIKU animeチャンネル【公式】,40,38434953,960873.825
46,isekai channel @バンダイナムコフィルムワークス,78,37995318,487119.46153846156
47,sailormoon-official,14,37670031,2690716.5
48,【アニメ】クレヨンしんちゃん公式チャンネル,6,36334191,6055698.5
49,LEVEL5ch【公式】,26,34754912,1336727.3846153845
50,Asmik Ace,46,30566213,664482.8913043478
51,ウィッチウォッチ【TVアニメ公式】,16,29386918,1836682.375
52,ONE PIECE Official - ENG,30,28275385,942512.8333333334
53,ハピネット【アニメ公式】,88,27800847,315918.7159090909
54,TVアニメ「シャングリラ・フロンティア」公式,18,27571172,1531731.7777777778
55,FURYU Pictures Channel,28,25648255,916009.1071428572
56,アイカツ!チャンネル【公式】,70,25600639,365723.4142857143
57,【アニメ】名探偵コナン公式,34,25324544,744839.5294117647
58,シネマトゥデイ,6,24490914,4081819.0
59,Sony Music (Japan),26,24150880,928880.0
60,オーバーラップチャンネル,36,23705354,658482.0555555555
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,18,22946034,1274779.6666666667
62,FRONTIERWORKS,36,22707633,630767.5833333334
63,ベイチューブ | BEYBLADE Channel,18,22107034,1228168.5555555555
64,TVアニメ「キングダム」公式YouTube Channel,24,21766287,906928.625
65,Netflix Japan,28,21697366,774905.9285714285
66,サンライズ  SUNRISE Official ,20,21041781,1052089.05
67,Cygamesアニメすきすき,18,20799905,1155550.2777777778
68,MBS（毎日放送）,24,20636825,859867.7083333334
69,【公式】ちびまる子ちゃんねる,4,20565385,5141346.25
70,ビデオマーケット 公式チャンネル,34,20458518,601721.1176470588
71,Da-iCE,2,20355480,10177740.0
72,コードギアスチャンネル CODEGEASS Channel,40,19326193,483154.825
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,32,19111601,597237.53125
74,「Re:ゼロから始める異世界生活」チャンネル【公式】,10,18949638,1894963.8
75,ブルーアーカイブ-Blue Archive-,4,18585615,4646403.75
76,日活アニメチャンネル,56,18404680,328655.0
77,Ado,2,17773973,8886986.5
78,GREE Entertainment ANIME & GAME【公式】,28,17576290,627724.6428571428
79,TVアニメ『2.5次元の誘惑』公式チャンネル,10,16588934,1658893.4
80,VAP Official,32,15971334,499104.1875
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,8,15759085,1969885.625
82,P丸様。,2,15458157,7729078.5
83,バンドリちゃんねる☆,34,15122256,444772.23529411765
84,京アニチャンネル,30,15043785,501459.5
85,安野モヨコ,2,13825838,6912919.0
86,ハム太郎とっとこちゃんねる【公式なのだ】,8,13814368,1726796.0
87,ガールズバンドクライ,4,13809049,3452262.25
88,ABC Animation Channel,68,13766808,202453.0588235294
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,80,13551420,169392.75
90,Netflix,2,13436517,6718258.5
91,ジャンプチャンネル,8,11736415,1467051.875
92,シンカリオンTV,26,11448922,440343.1538461539
93,株式会社インフィニット,68,11146689,163921.89705882352
94,【ytv animation】読売テレビ アニメ公式,38,10962066,288475.4210526316
95,Lantis Channel,16,10791869,674491.8125
96,avex,10,10475430,1047543.0
97,アニメ「シャドウバース」公式チャンネル,24,10409829,433742.875
98,【公式】HJ文庫・HJノベルス・コミックファイア,20,10138455,506922.75
99,MTHOFFICIAL,2,10128531,5064265.5
100,Cygames公式チャンネル,12,9454329,787860.75
101,アニメ「多聞くん今どっち!?」公式,6,9153733,1525622.1666666667
102,プリンセスコネクト!Re:Dive チャンネル,8,9073246,1134155.75
103,ブシロード公式チャンネル,18,8979491,498860.6111111111
104,“GACHIAKUTA” Anime Official Channel,8,8877946,1109743.25
105,西川貴教,2,8620691,4310345.5
106,UNIVERSAL MUSIC JAPAN,4,8531051,2132762.75
107,レトベア Official / RetBear,4,8274282,2068570.5
108,デジモン公式チャンネル,18,8148929,452718.27777777775
109,アークナイツ 公式チャンネル,16,7852653,490790.8125
110,Toei Animation,28,7844691,280167.53571428574
