ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,1399896,699948.0
2,KADOKAWAanime,10,1312960,131296.0
3,アニプレックス チャンネル,4,894578,223644.5
4,TOHO animation チャンネル,5,871113,174222.6
5,Asmik Ace,2,553052,276526.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,462823,231411.5
7,NBCUniversal Anime/Music,8,409660,51207.5
8,【アニメ】名探偵コナン公式,1,317450,317450.0
9,VAP Official,4,280460,70115.0
10,SHOCHIKU animeチャンネル【公式】,3,167511,55837.0
11,京アニチャンネル,4,158372,39593.0
12,GOOD SMILE CHANNEL,2,104724,52362.0
13,ぽにきゃん-Anime PONY CANYON,2,103580,51790.0
14,【ytv animation】読売テレビ アニメ公式,2,102881,51440.5
15,avex pictures,2,95045,47522.5
16,【公式】石森プロ,1,61369,61369.0
17,GREE Entertainment ANIME & GAME【公式】,2,55125,27562.5
18,MBS animation 公式チャンネル,1,36411,36411.0
19,【公式】アース・スター エンターテイメント,2,32957,16478.5
20,【フジテレビ】アニメ公式チャンネル,1,31676,31676.0
21,ベイチューブ | BEYBLADE Channel,1,25954,25954.0
22,バンドリちゃんねる☆,1,23358,23358.0
23,Project ANIMA チャンネル,2,14789,7394.5
24,宝島社公式,1,11113,11113.0
25,アニメ『神の雫』official YouTube channel,1,8883,8883.0
