ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1148354022,6487875.830508474
2,アニプレックス チャンネル,318,617829988,1942861.5974842766
3,MAPPA CHANNEL,50,409910466,8198209.32
4,ぽにきゃん-Anime PONY CANYON,118,266332546,2257055.474576271
5,KADOKAWAanime,327,263017412,804334.5932721712
6,TVアニメ【推しの子】公式チャンネル,6,157193274,26198879.0
7,プリキュア公式YouTubeチャンネル,27,114652834,4246401.259259259
8,ONE PIECE公式YouTubeチャンネル,14,112152193,8010870.928571428
9,【フジテレビ】アニメ公式チャンネル,58,110781615,1910027.8448275863
10,Netflix Anime,64,88621162,1384705.65625
11,TMSアニメ公式チャンネル,64,83768168,1308877.625
12,Warner Bros. Japan Anime,54,81979840,1518145.1851851852
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77633984,669258.4827586206
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74841226,9355153.25
15,TWIN ENGINE,23,70407390,3061190.8695652173
16,TBSアニメ,39,66874993,1714743.4102564103
17,バンダイナムコフィルムワークス チャンネル,82,65477173,798502.1097560975
18,NBCUniversal Anime/Music,119,59970801,503956.3109243697
19,MBS animation 公式チャンネル,38,57343287,1509033.8684210526
20,ShoProアニメチャンネル,35,53583699,1530962.8285714285
21,Kenshi Yonezu  米津玄師,1,52104242,52104242.0
22,avex pictures,47,46014130,979024.0425531915
23,Crunchyroll,4,41539018,10384754.5
24,ポケモン公式YouTubeチャンネル,18,37873943,2104107.9444444445
25,ガンダムチャンネル,8,35183053,4397881.625
26,DMM pictures,75,34950649,466008.6533333333
27,ぱかチューブっ!【ウマ娘公式】,20,33218376,1660918.8
28,tv asahi  animation YouTubeチャンネル,20,30188013,1509400.65
29,vizmedia,5,29376058,5875211.6
30,東映アニメーション公式YouTubeチャンネル,24,28349291,1181220.4583333333
31,炎炎ノ消防隊,9,23827896,2647544.0
32,isekai channel @バンダイナムコフィルムワークス,38,23381583,615304.8157894737
33,【公式】ロシデレチャンネル,13,23102668,1777128.3076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22903352,1635953.7142857143
35,スカパー・ピクチャーズ チャンネル,7,22589597,3227085.285714286
36,SHOCHIKU animeチャンネル【公式】,30,22153766,738458.8666666667
37,アニメ『メダリスト』公式チャンネル,4,21525324,5381331.0
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19392541,6464180.333333333
39,Asmik Ace,29,18323715,631852.2413793104
40,ウィッチウォッチ【TVアニメ公式】,8,15374420,1921802.5
41,ハピネット【アニメ公式】,46,14845740,322733.47826086957
42,とあるプロジェクト公式toaru.project,4,14690565,3672641.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14330050,1592227.7777777778
44,Sony Music (Japan),13,13912298,1070176.7692307692
45,FURYU Pictures Channel,14,13209929,943566.3571428572
46,オーバーラップチャンネル,20,12339533,616976.65
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12299220,1366580.0
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12146846,3036711.5
49,ベイチューブ | BEYBLADE Channel,10,11934909,1193490.9
50,TVアニメ「キングダム」公式YouTube Channel,12,11622085,968507.0833333334
51,『BLEACH』アニメ公式チャンネル,16,11517110,719819.375
52,LEVEL5ch【公式】,6,10942560,1823760.0
53,Ado,1,10667587,10667587.0
54,Cygamesアニメすきすき,9,10623789,1180421.0
55,MBS公式,12,10542176,878514.6666666666
56,Da-iCE,1,10368376,10368376.0
57,【アニメ】名探偵コナン公式,18,9768246,542680.3333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9612716,534039.7777777778
59,日活アニメチャンネル,27,9603636,355690.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9530318,4765159.0
61,バンドリちゃんねる☆,21,9071323,431967.7619047619
62,VAP Official,20,8693438,434671.9
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8624863,1724972.6
64,Netflix Japan,11,8241680,749243.6363636364
65,P丸様。,1,7926829,7926829.0
66,ガールズバンドクライ,2,7126308,3563154.0
67,ABC Animation Channel,34,7113174,209211.0
68,Netflix,1,6908113,6908113.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6728708,611700.7272727273
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6528450,163211.25
71,京アニチャンネル,18,6165289,342516.05555555556
72,ジャンプチャンネル,4,6102183,1525545.75
73,【ytv animation】読売テレビ アニメ公式,21,5960277,283822.71428571426
74,mediafactory,2,5935200,2967600.0
75,シンカリオンTV,13,5908001,454461.6153846154
76,sailormoon-official,2,5871031,2935515.5
77,FRONTIERWORKS,13,5614914,431916.46153846156
78,アニメ「多聞くん今どっち!?」公式,3,5364339,1788113.0
79,アニメ「シャドウバース」公式チャンネル,12,5335534,444627.8333333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5306134,442177.8333333333
81,MTHOFFICIAL,1,5175581,5175581.0
82,“GACHIAKUTA” Anime Official Channel,4,4822922,1205730.5
