ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2812761,1406380.5
2,KADOKAWAanime,12,2389771,199147.58333333334
3,TOHO animation チャンネル,7,1383484,197640.57142857142
4,アニプレックス チャンネル,4,1367485,341871.25
5,東宝MOVIEチャンネル,1,801009,801009.0
6,Asmik Ace,2,760223,380111.5
7,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,614617,307308.5
8,プリキュア公式YouTubeチャンネル,1,603855,603855.0
9,Netflix Japan,1,571876,571876.0
10,NBCUniversal Anime/Music,8,561372,70171.5
11,【アニメ】名探偵コナン公式,1,413424,413424.0
12,VAP Official,4,403481,100870.25
13,FRONTIERWORKS,2,344779,172389.5
14,SHOCHIKU animeチャンネル【公式】,5,330546,66109.2
15,Netflix Anime,1,279975,279975.0
16,京アニチャンネル,8,247169,30896.125
17,バンドリちゃんねる☆,2,194795,97397.5
18,ぽにきゃん-Anime PONY CANYON,2,154798,77399.0
19,【ytv animation】読売テレビ アニメ公式,2,137877,68938.5
20,GOOD SMILE CHANNEL,2,134902,67451.0
21,avex pictures,2,114385,57192.5
22,【公式】石森プロ,2,108677,54338.5
23,GREE Entertainment ANIME & GAME【公式】,2,71199,35599.5
24,MBS animation 公式チャンネル,1,57860,57860.0
25,【フジテレビ】アニメ公式チャンネル,1,48534,48534.0
26,【公式】アース・スター エンターテイメント,2,45172,22586.0
27,ベイチューブ | BEYBLADE Channel,1,43985,43985.0
28,Project ANIMA チャンネル,2,20056,10028.0
29,宝島社公式,1,19739,19739.0
30,アニメ『神の雫』official YouTube channel,1,12399,12399.0
