ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1612657718,6299444.2109375
2,アニプレックス チャンネル,371,783913333,2112973.9433962265
3,MAPPA CHANNEL,82,416590542,5080372.463414635
4,VAP OFFICIAL MUSIC CHANNEL,6,352432436,58738739.333333336
5,KADOKAWAanime,355,306913040,864543.7746478873
6,ぽにきゃん-Anime PONY CANYON,203,302388396,1489598.0098522168
7,プリキュア公式YouTubeチャンネル,34,195865839,5760759.970588235
8,NBCUniversal Anime/Music,463,188634437,407417.7904967603
9,TVアニメ【推しの子】公式チャンネル,6,150448970,25074828.333333332
10,Warner Bros. Japan Anime,118,147487396,1249893.186440678
11,TWIN ENGINE,28,146082980,5217249.285714285
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145023363,638869.4405286344
13,【フジテレビ】アニメ公式チャンネル,80,128340394,1604254.925
14,ONE PIECE公式YouTubeチャンネル,14,108658138,7761295.571428572
15,TMSアニメ公式チャンネル,99,101292103,1023152.5555555555
16,Netflix Anime,80,94846837,1185585.4625
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93623949,2753645.5588235296
18,Crunchyroll,28,87611721,3128990.035714286
19,ShoProアニメチャンネル,67,87165738,1300981.1641791044
20,東映アニメーション公式YouTubeチャンネル,29,79404311,2738079.6896551726
21,バンダイナムコフィルムワークス チャンネル,95,74355015,782684.3684210526
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73343235,9167904.375
23,TBSアニメ,42,66593455,1585558.4523809524
24,MBS animation 公式チャンネル,34,54480490,1602367.3529411764
25,avex pictures,51,51044051,1000863.7450980392
26,炎炎ノ消防隊,11,50859629,4623602.636363637
27,Kenshi Yonezu  米津玄師,1,48552164,48552164.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40931642,3148587.846153846
29,ガンダムチャンネル,20,40693890,2034694.5
30,ポケモン公式YouTubeチャンネル,20,37816557,1890827.85
31,とあるプロジェクト公式toaru.project,10,34903118,3490311.8
32,DMM pictures,76,33391701,439364.4868421053
33,TAB Channel / タブ【Toei Animation Beyond】,39,33215134,851670.1025641026
34,ぱかチューブっ!【ウマ娘公式】,20,31748443,1587422.15
35,vizmedia,7,29233932,4176276.0
36,tv asahi  animation YouTubeチャンネル,18,27082481,1504582.2777777778
37,KING RECORDS,10,26432596,2643259.6
38,『BLEACH』アニメ公式チャンネル,58,24001995,413827.5
39,mediafactory,11,23450942,2131903.8181818184
