ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1146601522,6477974.700564972
2,アニプレックス チャンネル,318,616773638,1939539.7421383648
3,MAPPA CHANNEL,50,409594985,8191899.7
4,ぽにきゃん-Anime PONY CANYON,118,266111901,2255185.6016949154
5,KADOKAWAanime,327,262336289,802251.6483180429
6,TVアニメ【推しの子】公式チャンネル,6,156965730,26160955.0
7,プリキュア公式YouTubeチャンネル,26,113892952,4380498.153846154
8,ONE PIECE公式YouTubeチャンネル,14,111978435,7998459.642857143
9,【フジテレビ】アニメ公式チャンネル,58,110680969,1908292.5689655172
10,Netflix Anime,64,88430303,1381723.484375
11,TMSアニメ公式チャンネル,64,83655787,1307121.671875
12,Warner Bros. Japan Anime,54,81887230,1516430.1851851852
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77539989,668448.1810344828
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74784193,9348024.125
15,TWIN ENGINE,23,70301903,3056604.4782608696
16,TBSアニメ,39,66771195,1712081.923076923
17,バンダイナムコフィルムワークス チャンネル,82,65271935,795999.2073170731
18,NBCUniversal Anime/Music,119,59842110,502874.87394957984
19,MBS animation 公式チャンネル,38,57216826,1505705.9473684211
20,ShoProアニメチャンネル,35,53504417,1528697.6285714286
21,Kenshi Yonezu  米津玄師,1,51953009,51953009.0
22,avex pictures,47,45959956,977871.4042553192
23,Crunchyroll,4,41510573,10377643.25
24,ポケモン公式YouTubeチャンネル,18,37814360,2100797.777777778
25,ガンダムチャンネル,8,35139715,4392464.375
26,DMM pictures,75,34865422,464872.29333333333
27,ぱかチューブっ!【ウマ娘公式】,20,33158301,1657915.05
28,tv asahi  animation YouTubeチャンネル,20,30115766,1505788.3
29,vizmedia,5,29329991,5865998.2
30,東映アニメーション公式YouTubeチャンネル,24,28312557,1179689.875
31,炎炎ノ消防隊,9,23799498,2644388.6666666665
32,isekai channel @バンダイナムコフィルムワークス,38,23217038,610974.6842105263
33,【公式】ロシデレチャンネル,13,23057213,1773631.7692307692
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22885126,1634651.857142857
35,スカパー・ピクチャーズ チャンネル,7,22566944,3223849.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22047166,734905.5333333333
37,アニメ『メダリスト』公式チャンネル,4,21491323,5372830.75
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19335591,6445197.0
39,Asmik Ace,29,18225118,628452.3448275862
40,ウィッチウォッチ【TVアニメ公式】,8,15349087,1918635.875
41,ハピネット【アニメ公式】,46,14798850,321714.1304347826
42,とあるプロジェクト公式toaru.project,4,14684691,3671172.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14304588,1589398.6666666667
44,Sony Music (Japan),13,13854795,1065753.4615384615
45,FURYU Pictures Channel,14,13194472,942462.2857142857
46,オーバーラップチャンネル,20,12323049,616152.45
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12272129,1363569.888888889
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12006697,3001674.25
49,ベイチューブ | BEYBLADE Channel,10,11900881,1190088.1
50,TVアニメ「キングダム」公式YouTube Channel,12,11594121,966176.75
51,『BLEACH』アニメ公式チャンネル,16,11129180,695573.75
52,LEVEL5ch【公式】,6,10931903,1821983.8333333333
