ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1608741097,6284144.91015625
2,アニプレックス チャンネル,371,782131787,2108171.932614555
3,MAPPA CHANNEL,82,415993170,5073087.439024391
4,VAP OFFICIAL MUSIC CHANNEL,6,351043194,58507199.0
5,KADOKAWAanime,355,306048772,862109.2169014085
6,ぽにきゃん-Anime PONY CANYON,203,301815121,1486773.9950738917
7,プリキュア公式YouTubeチャンネル,34,195546979,5751381.735294118
8,NBCUniversal Anime/Music,461,187960048,407722.4468546638
9,TVアニメ【推しの子】公式チャンネル,6,149971571,24995261.833333332
10,Warner Bros. Japan Anime,118,146989739,1245675.7542372881
11,TWIN ENGINE,28,145830409,5208228.892857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,225,144481744,642141.0844444444
13,【フジテレビ】アニメ公式チャンネル,80,128067307,1600841.3375
14,ONE PIECE公式YouTubeチャンネル,14,108356225,7739730.357142857
15,TMSアニメ公式チャンネル,98,100950062,1030102.6734693878
16,Netflix Anime,80,94560674,1182008.425
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93516837,2750495.205882353
18,Crunchyroll,28,87445722,3123061.5
19,ShoProアニメチャンネル,67,86979227,1298197.4179104478
20,東映アニメーション公式YouTubeチャンネル,29,79318420,2735117.9310344825
21,バンダイナムコフィルムワークス チャンネル,95,74118659,780196.4105263158
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73248577,9156072.125
23,TBSアニメ,42,66447733,1582088.880952381
24,MBS animation 公式チャンネル,34,54338183,1598181.8529411764
25,avex pictures,51,50985661,999718.8431372549
26,炎炎ノ消防隊,11,50786401,4616945.545454546
27,Kenshi Yonezu  米津玄師,1,48337291,48337291.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40895639,3145818.3846153845
29,ガンダムチャンネル,20,40587724,2029386.2
30,ポケモン公式YouTubeチャンネル,20,37650130,1882506.5
31,とあるプロジェクト公式toaru.project,10,34883461,3488346.1
32,DMM pictures,76,33204930,436906.9736842105
33,TAB Channel / タブ【Toei Animation Beyond】,39,33053335,847521.4102564103
34,ぱかチューブっ!【ウマ娘公式】,20,31655359,1582767.95
35,vizmedia,7,29158051,4165435.8571428573
36,tv asahi  animation YouTubeチャンネル,18,26999275,1499959.7222222222
37,KING RECORDS,10,26418040,2641804.0
38,mediafactory,11,23437870,2130715.4545454546
39,『BLEACH』アニメ公式チャンネル,58,23408653,403597.4655172414
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22452182,1603727.2857142857
41,【公式】ロシデレチャンネル,13,22077411,1698262.3846153845
42,スカパー・ピクチャーズ チャンネル,7,21936234,3133747.714285714
43,アニメ『メダリスト』公式チャンネル,4,20653650,5163412.5
44,【公式】BN Picturesチャンネル,33,19617081,594457.0
45,SHOCHIKU animeチャンネル【公式】,20,19223240,961162.0
46,isekai channel @バンダイナムコフィルムワークス,39,19008026,487385.28205128206
47,sailormoon-official,7,18836423,2690917.5714285714
