ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1619459469,6301398.712062256
2,アニプレックス チャンネル,373,786711714,2109146.686327078
3,MAPPA CHANNEL,82,417847871,5095705.743902439
4,VAP OFFICIAL MUSIC CHANNEL,6,354950709,59158451.5
5,KADOKAWAanime,357,308358930,863750.5042016807
6,ぽにきゃん-Anime PONY CANYON,203,303338470,1494278.1773399014
7,プリキュア公式YouTubeチャンネル,34,196423429,5777159.676470588
8,NBCUniversal Anime/Music,463,189843237,410028.58963282936
9,TVアニメ【推しの子】公式チャンネル,6,151232201,25205366.833333332
10,Warner Bros. Japan Anime,118,148287828,1256676.5084745763
11,TWIN ENGINE,28,146544199,5233721.392857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145554802,641210.5814977974
13,【フジテレビ】アニメ公式チャンネル,80,128780988,1609762.35
14,ONE PIECE公式YouTubeチャンネル,14,109152648,7796617.714285715
15,TMSアニメ公式チャンネル,100,101902163,1019021.63
16,Netflix Anime,82,95526663,1164959.3048780488
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93809982,2759117.117647059
18,Crunchyroll,28,87876704,3138453.714285714
19,ShoProアニメチャンネル,68,87462546,1286213.9117647058
20,東映アニメーション公式YouTubeチャンネル,29,79545806,2742958.827586207
21,バンダイナムコフィルムワークス チャンネル,96,74789659,779058.9479166666
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73509789,9188723.625
23,TBSアニメ,42,66834635,1591300.8333333333
24,MBS animation 公式チャンネル,34,54781490,1611220.294117647
25,avex pictures,51,51142386,1002791.8823529412
26,炎炎ノ消防隊,11,50986160,4635105.454545454
27,Kenshi Yonezu  米津玄師,1,48962063,48962063.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40989794,3153061.076923077
29,ガンダムチャンネル,20,40871659,2043582.95
30,ポケモン公式YouTubeチャンネル,20,38099333,1904966.65
31,とあるプロジェクト公式toaru.project,10,34936439,3493643.9
32,DMM pictures,76,33706353,443504.6447368421
33,TAB Channel / タブ【Toei Animation Beyond】,39,33485526,858603.2307692308
34,ぱかチューブっ!【ウマ娘公式】,20,31903657,1595182.85
35,vizmedia,7,29363196,4194742.285714285
36,tv asahi  animation YouTubeチャンネル,18,27234353,1513019.611111111
37,KING RECORDS,10,26456347,2645634.7
38,『BLEACH』アニメ公式チャンネル,58,24988314,430833.0
39,mediafactory,11,23474004,2134000.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22517698,1608407.0
41,【公式】ロシデレチャンネル,13,22211133,1708548.6923076923
42,スカパー・ピクチャーズ チャンネル,7,22073381,3153340.1428571427
43,アニメ『メダリスト』公式チャンネル,4,20791818,5197954.5
44,【公式】BN Picturesチャンネル,33,19802797,600084.7575757576
45,SHOCHIKU animeチャンネル【公式】,20,19401249,970062.45
46,isekai channel @バンダイナムコフィルムワークス,39,19374555,496783.46153846156
47,sailormoon-official,7,18875213,2696459.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18351714,6117238.0
49,LEVEL5ch【公式】,13,17420138,1340010.6153846155
50,Asmik Ace,23,15782535,686197.1739130435
51,ウィッチウォッチ【TVアニメ公式】,8,14787611,1848451.375
52,ONE PIECE Official - ENG,15,14719248,981283.2
53,ハピネット【アニメ公式】,44,14021029,318659.75
54,TVアニメ「シャングリラ・フロンティア」公式,9,13853895,1539321.6666666667
55,アイカツ!チャンネル【公式】,35,12967404,370497.2571428571
56,【アニメ】名探偵コナン公式,17,12898153,758714.8823529412
57,FURYU Pictures Channel,14,12880000,920000.0
58,Sony Music (Japan),13,12394869,953451.4615384615
59,シネマトゥデイ,3,12278822,4092940.6666666665
60,オーバーラップチャンネル,18,11896586,660921.4444444445
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11630480,1292275.5555555555
62,FRONTIERWORKS,18,11437292,635405.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11175327,1241703.0
64,TVアニメ「キングダム」公式YouTube Channel,12,10975742,914645.1666666666
65,Netflix Japan,14,10942905,781636.0714285715
66,サンライズ  SUNRISE Official ,11,10774646,979513.2727272727
67,Cygamesアニメすきすき,9,10430316,1158924.0
68,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10392440,2078488.0
69,MBS（毎日放送）,12,10356875,863072.9166666666
70,【公式】ちびまる子ちゃんねる,2,10329985,5164992.5
71,ビデオマーケット 公式チャンネル,17,10290126,605301.5294117647
72,Da-iCE,1,10208108,10208108.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9843294,615205.875
74,コードギアスチャンネル CODEGEASS Channel,20,9813424,490671.2
75,ブルーアーカイブ-Blue Archive-,2,9330808,4665404.0
76,日活アニメチャンネル,28,9282256,331509.14285714284
77,Ado,1,9139935,9139935.0
78,GREE Entertainment ANIME & GAME【公式】,15,8872188,591479.2
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8349986,1669997.2
80,VAP Official,16,8014665,500916.5625
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7893037,1973259.25
82,バンドリちゃんねる☆,18,7821254,434514.1111111111
83,P丸様。,1,7751042,7751042.0
84,京アニチャンネル,15,7597420,506494.6666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6973106,1743276.5
86,ガールズバンドクライ,2,6939164,3469582.0
87,安野モヨコ,1,6934582,6934582.0
88,ABC Animation Channel,34,6918457,203484.0294117647
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6810957,170273.925
90,Netflix,1,6753774,6753774.0
91,ジャンプチャンネル,4,5903117,1475779.25
92,シンカリオンTV,13,5754350,442642.3076923077
93,株式会社インフィニット,34,5647759,166110.5588235294
94,【ytv animation】読売テレビ アニメ公式,19,5539156,291534.5263157895
95,Lantis Channel,8,5410640,676330.0
96,avex,5,5255231,1051046.2
97,アニメ「シャドウバース」公式チャンネル,12,5223820,435318.3333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5101961,510196.1
99,MTHOFFICIAL,1,5081400,5081400.0
100,Cygames公式チャンネル,6,4729483,788247.1666666666
101,アニメ「多聞くん今どっち!?」公式,3,4709066,1569688.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4543945,1135986.25
103,ブシロード公式チャンネル,9,4514959,501662.1111111111
104,“GACHIAKUTA” Anime Official Channel,4,4500961,1125240.25
105,西川貴教,1,4318231,4318231.0
106,UNIVERSAL MUSIC JAPAN,2,4281795,2140897.5
107,デジモン公式チャンネル,9,4177037,464115.22222222225
108,レトベア Official / RetBear,2,4147556,2073778.0
109,Toei Animation,14,4021790,287270.71428571426
110,アークナイツ 公式チャンネル,8,3946068,493258.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3880878,646813.0
112,tvasahi,1,3746803,3746803.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3633558,1816779.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3618051,904512.75
115,キン肉マン 公式チャンネル,4,3565777,891444.25
116,【公式】アイプリちゅ〜ぶ,10,3512209,351220.9
117,アイドルマスターチャンネル,17,3498648,205802.82352941178
118,Crunchyroll FR,1,3390411,3390411.0
119,CyberAgent ANIME,9,3254164,361573.77777777775
120,日本コロムビア 公式YouTubeチャンネル,20,3166664,158333.2
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3142965,448995.0
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3115068,3115068.0
123,【公式】まんが日本昔ばなし,2,3082820,1541410.0
124,Warner Music Japan,4,2926510,731627.5
125,手塚プロダクション公式チャンネル,19,2872612,151190.1052631579
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2731471,546294.2
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2722177,1361088.5
128,TVアニメ「MFゴースト」公式,6,2718768,453128.0
129,アサルトリリィプロジェクト公式チャンネル,6,2688303,448050.5
130,Ghost in the Shell Official Channel,3,2667835,889278.3333333334
131,フル☆アニメTV,11,2663873,242170.27272727274
132,オタクに優しいギャルはいない!?,2,2590555,1295277.5
133,メテオ・ポラリス公式チャンネル,4,2519663,629915.75
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2505318,2505318.0
135,It's Anime powered by REMOW,6,2504424,417404.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2451808,490361.6
137,THE ORAL CIGARETTES,2,2439322,1219661.0
138,FlyingDog,7,2425373,346481.85714285716
139,CARDFIGHTVanguard,26,2423514,93212.07692307692
140,Amazon Prime Video France,4,2420192,605048.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2279958,227995.8
142,TVアニメ『来世は他人がいい』,2,2217360,1108680.0
143,学園ハンサムチャンネル,2,2208200,1104100.0
144,『シャインポスト』公式,4,2064984,516246.0
145,D4DJチャンネル,3,2063050,687683.3333333334
146,アニメ『えぶりでいホスト』公式,1,2026265,2026265.0
147,東京ミュウミュウチャンネル,4,2019811,504952.75
148,TVアニメ「おそ松さん」公式,2,2018560,1009280.0
149,「遊☆戯☆王」アニメ公式チャンネル,8,2014668,251833.5
150,Rakuten Content Central【ANIME】,4,1964009,491002.25
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1943771,971885.5
152,土岐麻子,1,1928173,1928173.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1898416,474604.0
154,Official Yu-Gi-Oh!,2,1887782,943891.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1883372,376674.4
156,GRe4N BOYZ,2,1875500,937750.0
157,ponycanyon,1,1793130,1793130.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1688659,1688659.0
159,テレ東アニメ,7,1668534,238362.0
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1661964,110797.6
161,「手品先輩」公式,2,1655911,827955.5
162,アニメ青のオーケストラ公式,6,1647817,274636.1666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1643554,1643554.0
164,Crunchyroll Dubs,2,1634008,817004.0
165,とむすファミリーチャンネル,1,1580683,1580683.0
166,【公式】アイドリッシュセブン 大神万理,2,1558410,779205.0
167,Frontwing,7,1537062,219580.2857142857
168,BLUE ENCOUNT Official YouTube Channel,3,1529294,509764.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1513586,137598.72727272726
170,『勇者のクズ』アニメ公式,4,1485566,371391.5
171,TVアニメ『SANDA』公式,2,1481234,740617.0
172,HoneyWorks OFFICIAL,2,1461099,730549.5
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447185,60299.375
174,Paradox Live 公式サブチャンネル,2,1444464,722232.0
175,オッドタクシーOfficial,2,1402744,701372.0
176,VK Blanka - ビッケブランカ,1,1401642,1401642.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1392319,696159.5
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1376408,91760.53333333334
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1335640,667820.0
180,ディズニープラス,2,1293576,646788.0
181,東映特撮YouTube Official,2,1213308,606654.0
182,タカラトミー,4,1191415,297853.75
183,GOOD SMILE CHANNEL,4,1188535,297133.75
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1182351,394117.0
185,San-x Channel,2,1171306,585653.0
186,DLE Channel,2,1168549,584274.5
187,totaleclipsech,2,1164979,582489.5
188,Hikaru Utada,1,1143056,1143056.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1114648,278662.0
190,アニメ『アン・シャーリー』公式,2,1105026,552513.0
191,ichijinshaPV,2,1081322,540661.0
192,ハピネットピクチャーズ,6,1036850,172808.33333333334
193,ラピスリライツ公式チャンネル,2,1030685,515342.5
194,公式「ケンガンアシュラ」,8,1020408,127551.0
195,『ねこねこ日本史』公式チャンネル,9,1019530,113281.11111111111
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008781,504390.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,982688,491344.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,956481,478240.5
199,【公式】遊戯王ラッシュデュエルTV,3,955882,318627.3333333333
200,アイドルランドプリパラ【公式】,1,921453,921453.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911308,151884.66666666666
202,ARGONAVIS ch.,2,886712,443356.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,872617,436308.5
204,アルファポリス公式,9,860821,95646.77777777778
205,メ〜テレ 公式チャンネル,2,836522,418261.0
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,835755,208938.75
207,ツインエンジェル公式チャンネル,1,824458,824458.0
208,TVアニメ「ダイヤのA」シリーズ,9,822393,91377.0
209,スタァライトチャンネル,1,805332,805332.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780101,390050.5
211,ぱれっとチャンネル,2,778314,389157.0
212,SHOW BY ROCK!!公式チャンネル,4,762941,190735.25
213,arcsystemworks,2,742262,371131.0
214,公式ナックアニメ@ICHI,7,722846,103263.71428571429
215,ソニック・ザ・ヘッジホッグ【公式】,1,722124,722124.0
216,スタジオぴえろ【公式】,4,713724,178431.0
217,赤見かるび / Karubi Akami,1,705596,705596.0
218,ミュークルドリーミー,2,694862,347431.0
219,Asmik Ace Anime Channel,6,683559,113926.5
