ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,512,3216881948,6282972.5546875
2,アニプレックス チャンネル,740,1564022302,2113543.6513513513
3,MAPPA CHANNEL,164,831896365,5072538.810975609
4,VAP OFFICIAL MUSIC CHANNEL,12,701778610,58481550.833333336
5,KADOKAWAanime,710,611985609,861951.561971831
6,ぽにきゃん-Anime PONY CANYON,406,603551637,1486580.3866995075
7,プリキュア公式YouTubeチャンネル,68,391034555,5750508.161764706
8,NBCUniversal Anime/Music,922,375835139,407630.30260303686
9,TVアニメ【推しの子】公式チャンネル,12,299874788,24989565.666666668
10,Warner Bros. Japan Anime,236,293910225,1245382.309322034
11,TWIN ENGINE,56,291625462,5207597.535714285
12,「KING AMUSEMENT CREATIVE」公式チャンネル,450,288916538,642036.7511111111
13,【フジテレビ】アニメ公式チャンネル,160,256096038,1600600.2375
14,ONE PIECE公式YouTubeチャンネル,28,216667637,7738129.892857143
15,TMSアニメ公式チャンネル,196,201864724,1029922.0612244898
16,Netflix Anime,160,189075051,1181719.06875
17,妖怪ウォッチ 公式チャンネル 妖Tube,68,187014781,2750217.367647059
18,Crunchyroll,56,174869077,3122662.089285714
19,ShoProアニメチャンネル,134,173931049,1297992.9029850746
20,東映アニメーション公式YouTubeチャンネル,58,158622454,2734869.896551724
21,バンダイナムコフィルムワークス チャンネル,190,148203502,780018.4315789473
22,TVアニメ『東京リベンジャーズ』チャンネル,16,146486347,9155396.6875
23,TBSアニメ,84,132874662,1581841.2142857143
24,MBS animation 公式チャンネル,68,108657679,1597907.044117647
25,avex pictures,102,101963601,999643.1470588235
26,炎炎ノ消防隊,22,101562487,4616476.681818182
27,Kenshi Yonezu  米津玄師,2,96641636,48320818.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,26,81785360,3145590.769230769
29,ガンダムチャンネル,40,81161792,2029044.8
30,ポケモン公式YouTubeチャンネル,40,75264989,1881624.725
31,とあるプロジェクト公式toaru.project,20,69764086,3488204.3
32,DMM pictures,152,66384011,436736.9144736842
33,TAB Channel / タブ【Toei Animation Beyond】,78,66085974,847256.0769230769
34,ぱかチューブっ!【ウマ娘公式】,40,63298010,1582450.25
35,vizmedia,14,58304377,4164598.3571428573
36,tv asahi  animation YouTubeチャンネル,36,53986254,1499618.1666666667
37,KING RECORDS,20,52833972,2641698.6
38,mediafactory,22,46873690,2130622.272727273
39,『BLEACH』アニメ公式チャンネル,116,46740451,402934.9224137931
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,28,44901119,1603611.392857143
41,【公式】ロシデレチャンネル,26,44147072,1697964.3076923077
42,スカパー・ピクチャーズ チャンネル,14,43864525,3133180.3571428573
43,アニメ『メダリスト』公式チャンネル,8,41300022,5162502.75
44,【公式】BN Picturesチャンネル,66,39226026,594333.7272727273
45,SHOCHIKU animeチャンネル【公式】,40,38436375,960909.375
46,isekai channel @バンダイナムコフィルムワークス,78,37997227,487143.9358974359
47,sailormoon-official,14,37670423,2690744.5
48,【アニメ】クレヨンしんちゃん公式チャンネル,6,36334890,6055815.0
49,LEVEL5ch【公式】,26,34755088,1336734.1538461538
50,Asmik Ace,46,30572084,664610.5217391305
51,ウィッチウォッチ【TVアニメ公式】,16,29387607,1836725.4375
52,ONE PIECE Official - ENG,30,28280494,942683.1333333333
53,ハピネット【アニメ公式】,88,27801725,315928.6931818182
54,TVアニメ「シャングリラ・フロンティア」公式,18,27571576,1531754.2222222222
55,FURYU Pictures Channel,28,25648734,916026.2142857143
56,アイカツ!チャンネル【公式】,70,25601592,365737.02857142856
57,【アニメ】名探偵コナン公式,34,25325458,744866.4117647059
58,シネマトゥデイ,6,24491056,4081842.6666666665
59,Sony Music (Japan),26,24152374,928937.4615384615
60,オーバーラップチャンネル,36,23705742,658492.8333333334
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,18,22946678,1274815.4444444445
62,FRONTIERWORKS,36,22708031,630778.6388888889
63,ベイチューブ | BEYBLADE Channel,18,22107965,1228220.2777777778
64,TVアニメ「キングダム」公式YouTube Channel,24,21766954,906956.4166666666
65,Netflix Japan,28,21698017,774929.1785714285
66,サンライズ  SUNRISE Official ,20,21042020,1052101.0
67,Cygamesアニメすきすき,18,20800249,1155569.388888889
68,MBS（毎日放送）,24,20637048,859877.0
69,【公式】ちびまる子ちゃんねる,4,20565532,5141383.0
70,ビデオマーケット 公式チャンネル,34,20458984,601734.8235294118
71,Da-iCE,2,20355738,10177869.0
72,コードギアスチャンネル CODEGEASS Channel,40,19327058,483176.45
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,32,19112198,597256.1875
74,「Re:ゼロから始める異世界生活」チャンネル【公式】,10,18957326,1895732.6
75,ブルーアーカイブ-Blue Archive-,4,18585870,4646467.5
76,日活アニメチャンネル,56,18405131,328663.0535714286
77,Ado,2,17775549,8887774.5
78,GREE Entertainment ANIME & GAME【公式】,28,17576807,627743.1071428572
79,TVアニメ『2.5次元の誘惑』公式チャンネル,10,16589306,1658930.6
80,VAP Official,32,15971634,499113.5625
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,8,15759322,1969915.25
82,P丸様。,2,15458213,7729106.5
83,バンドリちゃんねる☆,34,15122569,444781.4411764706
84,京アニチャンネル,30,15044243,501474.76666666666
85,安野モヨコ,2,13826026,6913013.0
86,ハム太郎とっとこちゃんねる【公式なのだ】,8,13814534,1726816.75
87,ガールズバンドクライ,4,13809287,3452321.75
88,ABC Animation Channel,68,13767002,202455.91176470587
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,80,13551782,169397.275
90,Netflix,2,13436995,6718497.5
91,ジャンプチャンネル,8,11736726,1467090.75
92,シンカリオンTV,26,11449025,440347.1153846154
93,株式会社インフィニット,68,11147389,163932.1911764706
94,【ytv animation】読売テレビ アニメ公式,38,10962287,288481.2368421053
95,Lantis Channel,16,10791991,674499.4375
96,avex,10,10475632,1047563.2
97,アニメ「シャドウバース」公式チャンネル,24,10410024,433751.0
98,【公式】HJ文庫・HJノベルス・コミックファイア,20,10138694,506934.7
99,MTHOFFICIAL,2,10128632,5064316.0
100,Cygames公式チャンネル,12,9454364,787863.6666666666
101,アニメ「多聞くん今どっち!?」公式,6,9154494,1525749.0
102,プリンセスコネクト!Re:Dive チャンネル,8,9073344,1134168.0
103,ブシロード公式チャンネル,18,8979728,498873.77777777775
104,“GACHIAKUTA” Anime Official Channel,8,8878519,1109814.875
105,西川貴教,2,8620693,4310346.5
106,UNIVERSAL MUSIC JAPAN,4,8531095,2132773.75
107,レトベア Official / RetBear,4,8274425,2068606.25
108,デジモン公式チャンネル,18,8149511,452750.6111111111
109,アークナイツ 公式チャンネル,16,7852796,490799.75
110,Toei Animation,28,7845566,280198.78571428574
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,12,7750433,645869.4166666666
112,tvasahi,2,7440365,3720182.5
113,TVアニメ『ぬきたし THE ANIMATION』公式,4,7222489,1805622.25
114,『桃源暗鬼』プロジェクト公式チャンネル,8,7134782,891847.75
115,キン肉マン 公式チャンネル,8,7079603,884950.375
