ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1151049027,6466567.56741573
2,アニプレックス チャンネル,318,619350310,1947642.4842767296
3,MAPPA CHANNEL,50,410366547,8207330.94
4,ぽにきゃん-Anime PONY CANYON,118,266635342,2259621.5423728814
5,KADOKAWAanime,327,263970395,807248.9143730886
6,TVアニメ【推しの子】公式チャンネル,6,157522878,26253813.0
7,プリキュア公式YouTubeチャンネル,27,115214453,4267201.962962963
8,ONE PIECE公式YouTubeチャンネル,14,112392971,8028069.357142857
9,【フジテレビ】アニメ公式チャンネル,58,110915991,1912344.6724137932
10,Netflix Anime,64,88889890,1388904.53125
11,TMSアニメ公式チャンネル,64,83926772,1311355.8125
12,Warner Bros. Japan Anime,54,82103778,1520440.3333333333
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77755218,670303.6034482758
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74925297,9365662.125
15,TWIN ENGINE,23,70568624,3068201.0434782607
16,TBSアニメ,39,67015038,1718334.3076923077
17,バンダイナムコフィルムワークス チャンネル,82,65754695,801886.5243902439
18,NBCUniversal Anime/Music,119,60160896,505553.7478991597
19,MBS animation 公式チャンネル,38,57507059,1513343.6578947369
20,ShoProアニメチャンネル,35,53702557,1534358.7714285713
21,Kenshi Yonezu  米津玄師,1,52321568,52321568.0
22,avex pictures,47,46083082,980491.1063829787
23,Crunchyroll,4,41574565,10393641.25
24,ポケモン公式YouTubeチャンネル,18,37943818,2107989.888888889
25,ガンダムチャンネル,8,35245378,4405672.25
26,DMM pictures,75,35074746,467663.28
27,ぱかチューブっ!【ウマ娘公式】,20,33307263,1665363.15
28,tv asahi  animation YouTubeチャンネル,20,30287667,1514383.35
29,vizmedia,5,29436088,5887217.6
30,東映アニメーション公式YouTubeチャンネル,24,28395819,1183159.125
31,炎炎ノ消防隊,9,23869920,2652213.3333333335
32,isekai channel @バンダイナムコフィルムワークス,38,23610796,621336.7368421053
33,【公式】ロシデレチャンネル,13,23163638,1781818.3076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22930183,1637870.2142857143
35,スカパー・ピクチャーズ チャンネル,7,22625303,3232186.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22308603,743620.1
37,アニメ『メダリスト』公式チャンネル,4,21573769,5393442.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19459180,6486393.333333333
39,Asmik Ace,29,18469155,636867.4137931034
40,ウィッチウォッチ【TVアニメ公式】,8,15411731,1926466.375
41,ハピネット【アニメ公式】,46,14907966,324086.2173913043
42,とあるプロジェクト公式toaru.project,4,14697919,3674479.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14367392,1596376.888888889
44,Sony Music (Japan),13,13983512,1075654.7692307692
45,FURYU Pictures Channel,14,13230556,945039.7142857143
46,オーバーラップチャンネル,20,12364249,618212.45
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12341408,3085352.0
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12339116,1371012.888888889
49,『BLEACH』アニメ公式チャンネル,16,12044004,752750.25
50,ベイチューブ | BEYBLADE Channel,10,11974889,1197488.9
51,TVアニメ「キングダム」公式YouTube Channel,12,11664553,972046.0833333334
52,LEVEL5ch【公式】,6,10955149,1825858.1666666667
53,Ado,1,10749125,10749125.0
54,Cygamesアニメすきすき,9,10639180,1182131.111111111
55,MBS公式,12,10554761,879563.4166666666
56,Da-iCE,1,10378997,10378997.0
57,【アニメ】名探偵コナン公式,18,9806498,544805.4444444445
58,GREE Entertainment ANIME & GAME【公式】,18,9658747,536597.0555555555
59,日活アニメチャンネル,27,9626183,356525.2962962963
60,ブルーアーカイブ-Blue Archive-,2,9544421,4772210.5
61,バンドリちゃんねる☆,21,9112079,433908.5238095238
62,VAP Official,20,8724803,436240.15
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8645114,1729022.8
64,Netflix Japan,11,8288059,753459.9090909091
65,P丸様。,1,7959749,7959749.0
66,ガールズバンドクライ,2,7139804,3569902.0
67,ABC Animation Channel,34,7125316,209568.11764705883
68,Netflix,1,6919950,6919950.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6849259,622659.9090909091
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6548444,163711.1
71,京アニチャンネル,18,6205163,344731.27777777775
72,ジャンプチャンネル,4,6114577,1528644.25
73,【ytv animation】読売テレビ アニメ公式,21,5982698,284890.38095238095
74,mediafactory,2,5938008,2969004.0
75,シンカリオンTV,13,5913634,454894.92307692306
76,sailormoon-official,2,5877955,2938977.5
77,FRONTIERWORKS,13,5623035,432541.1538461539
78,アニメ「多聞くん今どっち!?」公式,3,5401680,1800560.0
79,アニメ「シャドウバース」公式チャンネル,12,5342607,445217.25
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5319137,443261.4166666667
81,MTHOFFICIAL,1,5181312,5181312.0
82,“GACHIAKUTA” Anime Official Channel,4,4842023,1210505.75
83,ブシロード公式チャンネル,9,4617130,513014.44444444444
84,プリンセスコネクト!Re:Dive チャンネル,4,4598402,1149600.5
85,西川貴教,1,4388455,4388455.0
86,レトベア Official / RetBear,2,4225830,2112915.0
87,アークナイツ 公式チャンネル,8,4058274,507284.25
88,【公式】アイプリちゅ〜ぶ,10,3942993,394299.3
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3913178,652196.3333333334
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3888306,972076.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3785149,1892574.5
92,キン肉マン 公式チャンネル,4,3722168,930542.0
93,アイドルマスターチャンネル,17,3595714,211512.58823529413
94,Cygames公式チャンネル,2,3489044,1744522.0
