ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1617758308,6294779.408560311
2,アニプレックス チャンネル,372,786014334,2112941.7580645164
3,MAPPA CHANNEL,82,417553839,5092119.9878048785
4,VAP OFFICIAL MUSIC CHANNEL,6,354320910,59053485.0
5,KADOKAWAanime,356,307963774,865066.7808988764
6,ぽにきゃん-Anime PONY CANYON,203,303102490,1493115.7142857143
7,プリキュア公式YouTubeチャンネル,34,196280578,5772958.176470588
8,NBCUniversal Anime/Music,463,189511347,409311.7645788337
9,TVアニメ【推しの子】公式チャンネル,6,151039342,25173223.666666668
10,Warner Bros. Japan Anime,118,148087683,1254980.3644067796
11,TWIN ENGINE,28,146435936,5229854.857142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145425775,640642.1806167401
13,【フジテレビ】アニメ公式チャンネル,80,128672424,1608405.3
14,ONE PIECE公式YouTubeチャンネル,14,109027626,7787687.571428572
15,TMSアニメ公式チャンネル,100,101773632,1017736.32
16,Netflix Anime,82,95371170,1163063.0487804879
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93760228,2757653.7647058824
18,Crunchyroll,28,87809588,3136056.714285714
19,ShoProアニメチャンネル,67,87365294,1303959.6119402985
20,東映アニメーション公式YouTubeチャンネル,29,79509364,2741702.206896552
21,バンダイナムコフィルムワークス チャンネル,95,74648970,785778.6315789474
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73468463,9183557.875
23,TBSアニメ,42,66774028,1589857.8095238095
24,MBS animation 公式チャンネル,34,54702493,1608896.8529411764
25,avex pictures,51,51117099,1002296.0588235294
26,炎炎ノ消防隊,11,50955241,4632294.636363637
27,Kenshi Yonezu  米津玄師,1,48860981,48860981.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40974260,3151866.153846154
29,ガンダムチャンネル,20,40824611,2041230.55
30,ポケモン公式YouTubeチャンネル,20,38030062,1901503.1
31,とあるプロジェクト公式toaru.project,10,34927766,3492776.6
32,DMM pictures,76,33623275,442411.5131578947
33,TAB Channel / タブ【Toei Animation Beyond】,39,33417110,856848.9743589744
34,ぱかチューブっ!【ウマ娘公式】,20,31865468,1593273.4
35,vizmedia,7,29332311,4190330.1428571427
36,tv asahi  animation YouTubeチャンネル,18,27189189,1510510.5
37,KING RECORDS,10,26450254,2645025.4
38,『BLEACH』アニメ公式チャンネル,58,24722008,426241.5172413793
39,mediafactory,11,23469093,2133553.909090909
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22507701,1607692.9285714286
41,【公式】ロシデレチャンネル,13,22191265,1707020.3846153845
42,スカパー・ピクチャーズ チャンネル,7,22054184,3150597.714285714
43,アニメ『メダリスト』公式チャンネル,4,20770064,5192516.0
44,【公式】BN Picturesチャンネル,33,19760563,598804.9393939395
45,SHOCHIKU animeチャンネル【公式】,20,19373337,968666.85
46,isekai channel @バンダイナムコフィルムワークス,39,19320623,495400.58974358975
47,sailormoon-official,7,18869492,2695641.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18324772,6108257.333333333
49,LEVEL5ch【公式】,13,17412651,1339434.6923076923
50,Asmik Ace,23,15728295,683838.9130434783
51,ウィッチウォッチ【TVアニメ公式】,8,14773559,1846694.875
52,ONE PIECE Official - ENG,15,14630465,975364.3333333334
53,ハピネット【アニメ公式】,44,14002077,318229.0227272727
54,TVアニメ「シャングリラ・フロンティア」公式,9,13842971,1538107.888888889
55,アイカツ!チャンネル【公式】,35,12940268,369721.9428571428
56,FURYU Pictures Channel,14,12872184,919441.7142857143
57,【アニメ】名探偵コナン公式,17,12862770,756633.5294117647
58,Sony Music (Japan),13,12344426,949571.2307692308
59,シネマトゥデイ,3,12273747,4091249.0
60,オーバーラップチャンネル,18,11889958,660553.2222222222
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11607703,1289744.7777777778
62,FRONTIERWORKS,18,11427032,634835.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11156469,1239607.6666666667
64,TVアニメ「キングダム」公式YouTube Channel,12,10961037,913419.75
65,Netflix Japan,14,10927404,780528.8571428572
66,サンライズ  SUNRISE Official ,11,10751603,977418.4545454546
67,Cygamesアニメすきすき,9,10425468,1158385.3333333333
68,MBS（毎日放送）,12,10350563,862546.9166666666
69,【公式】ちびまる子ちゃんねる,2,10323067,5161533.5
70,ビデオマーケット 公式チャンネル,17,10281742,604808.3529411765
71,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10272686,2054537.2
72,Da-iCE,1,10203543,10203543.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9798518,612407.375
74,コードギアスチャンネル CODEGEASS Channel,20,9788213,489410.65
75,ブルーアーカイブ-Blue Archive-,2,9325471,4662735.5
76,日活アニメチャンネル,28,9270331,331083.25
77,Ado,1,9101338,9101338.0
78,GREE Entertainment ANIME & GAME【公式】,14,8859068,632790.5714285715
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8341596,1668319.2
80,VAP Official,16,8010353,500647.0625
