ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,3999417,1333139.0
2,KADOKAWAanime,13,2746449,211265.3076923077
3,TOHO animation チャンネル,8,1586287,198285.875
4,アニプレックス チャンネル,4,1518346,379586.5
5,東宝MOVIEチャンネル,1,1323193,1323193.0
6,プリキュア公式YouTubeチャンネル,1,1222641,1222641.0
7,Asmik Ace,2,847679,423839.5
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,659029,329514.5
9,Netflix Japan,1,637798,637798.0
10,NBCUniversal Anime/Music,8,606364,75795.5
11,VAP Official,4,442885,110721.25
12,【アニメ】名探偵コナン公式,1,442735,442735.0
13,SHOCHIKU animeチャンネル【公式】,5,387003,77400.6
14,FRONTIERWORKS,2,345375,172687.5
15,Netflix Anime,1,332240,332240.0
16,京アニチャンネル,8,293080,36635.0
17,バンドリちゃんねる☆,2,230065,115032.5
18,ぽにきゃん-Anime PONY CANYON,2,173492,86746.0
19,【ytv animation】読売テレビ アニメ公式,2,150953,75476.5
20,GOOD SMILE CHANNEL,2,142619,71309.5
21,avex pictures,2,120487,60243.5
22,【公式】石森プロ,2,114885,57442.5
23,GREE Entertainment ANIME & GAME【公式】,2,77100,38550.0
24,MBS animation 公式チャンネル,1,64983,64983.0
25,【フジテレビ】アニメ公式チャンネル,1,53081,53081.0
26,【公式】アース・スター エンターテイメント,2,49294,24647.0
27,ベイチューブ | BEYBLADE Channel,1,48234,48234.0
28,宝島社公式,1,23095,23095.0
29,Project ANIMA チャンネル,2,21780,10890.0
30,アニメ『神の雫』official YouTube channel,1,13622,13622.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,9729,4864.5
32,ネコのクラちゃんシリーズ公式,2,93,46.5
