ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1633850437,6308302.845559846
2,アニプレックス チャンネル,380,793791783,2088925.744736842
3,MAPPA CHANNEL,82,420080043,5122927.353658536
4,VAP OFFICIAL MUSIC CHANNEL,6,361090514,60181752.333333336
5,KADOKAWAanime,363,311879842,859173.1184573002
6,ぽにきゃん-Anime PONY CANYON,203,305223993,1503566.4679802957
7,プリキュア公式YouTubeチャンネル,34,197558565,5810546.029411765
8,NBCUniversal Anime/Music,468,192513977,411354.6517094017
9,TVアニメ【推しの子】公式チャンネル,6,152918626,25486437.666666668
10,Warner Bros. Japan Anime,118,149881921,1270185.7711864407
11,TWIN ENGINE,28,147327981,5261713.607142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146665850,640462.2270742358
13,【フジテレビ】アニメ公式チャンネル,82,129697059,1581671.4512195121
14,ONE PIECE公式YouTubeチャンネル,15,110657858,7377190.533333333
15,TMSアニメ公式チャンネル,100,102886378,1028863.78
16,Netflix Anime,82,96734056,1179683.6097560977
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94236260,2771654.705882353
18,ShoProアニメチャンネル,69,88475233,1282249.7536231885
19,Crunchyroll,28,88449762,3158920.0714285714
20,東映アニメーション公式YouTubeチャンネル,29,79826868,2752650.620689655
21,バンダイナムコフィルムワークス チャンネル,100,76918829,769188.29
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73843622,9230452.75
23,TBSアニメ,44,67968709,1544743.3863636365
24,MBS animation 公式チャンネル,37,55511229,1500303.4864864864
25,avex pictures,53,51474984,971226.1132075472
26,炎炎ノ消防隊,11,51268112,4660737.454545454
27,Kenshi Yonezu  米津玄師,1,49835003,49835003.0
28,ガンダムチャンネル,20,41236265,2061813.25
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41107272,3162097.846153846
30,ポケモン公式YouTubeチャンネル,20,38620991,1931049.55
31,とあるプロジェクト公式toaru.project,10,35008517,3500851.7
32,DMM pictures,76,34478673,453666.75
33,TAB Channel / タブ【Toei Animation Beyond】,39,34024603,872425.717948718
34,ぱかチューブっ!【ウマ娘公式】,20,32222950,1611147.5
35,vizmedia,7,29590952,4227278.857142857
36,tv asahi  animation YouTubeチャンネル,20,28402050,1420102.5
37,『BLEACH』アニメ公式チャンネル,58,27223466,469370.1034482759
38,KING RECORDS,10,26510383,2651038.3
39,mediafactory,11,23521106,2138282.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22600931,1614352.2142857143
41,【公式】ロシデレチャンネル,13,22378713,1721439.4615384615
42,スカパー・ピクチャーズ チャンネル,7,22207553,3172507.5714285714
43,isekai channel @バンダイナムコフィルムワークス,42,20978716,499493.2380952381
44,アニメ『メダリスト』公式チャンネル,4,20966196,5241549.0
45,【公式】BN Picturesチャンネル,33,20261917,613997.4848484849
46,SHOCHIKU animeチャンネル【公式】,25,20226315,809052.6
47,sailormoon-official,7,18922719,2703245.5714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18579011,6193003.666666667
49,LEVEL5ch【公式】,13,17474256,1344173.5384615385
50,Asmik Ace,27,16326585,604688.3333333334
51,ONE PIECE Official - ENG,15,15424329,1028288.6
52,ウィッチウォッチ【TVアニメ公式】,8,14930111,1866263.875
53,ハピネット【アニメ公式】,46,14247490,309728.04347826086
54,TVアニメ「シャングリラ・フロンティア」公式,9,13950443,1550049.2222222222
55,【アニメ】名探偵コナン公式,18,13365628,742534.8888888889
56,アイカツ!チャンネル【公式】,35,13232875,378082.14285714284
57,FURYU Pictures Channel,14,12949691,924977.9285714285
58,Sony Music (Japan),13,12757718,981362.9230769231
59,シネマトゥデイ,3,12313462,4104487.3333333335
60,オーバーラップチャンネル,20,12052991,602649.55
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11810471,1312274.5555555555
62,FRONTIERWORKS,18,11495844,638658.0
63,ベイチューブ | BEYBLADE Channel,9,11335842,1259538.0
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11207235,2241447.0
65,TVアニメ「キングダム」公式YouTube Channel,12,11101742,925145.1666666666
66,Netflix Japan,14,11046490,789035.0
67,サンライズ  SUNRISE Official ,11,10865973,987815.7272727273
68,Cygamesアニメすきすき,9,10466312,1162923.5555555555
69,MBS（毎日放送）,12,10404060,867005.0
70,【公式】ちびまる子ちゃんねる,2,10402506,5201253.0
71,ビデオマーケット 公式チャンネル,17,10352869,608992.2941176471
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10306163,606244.8823529412
73,Da-iCE,1,10242279,10242279.0
74,コードギアスチャンネル CODEGEASS Channel,20,10033219,501660.95
75,Ado,1,9487377,9487377.0
76,日活アニメチャンネル,28,9381472,335052.5714285714
77,ブルーアーカイブ-Blue Archive-,2,9374970,4687485.0
78,GREE Entertainment ANIME & GAME【公式】,16,9044750,565296.875
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8410861,1682172.2
80,バンドリちゃんねる☆,19,8268028,435159.36842105264
81,VAP Official,16,8050347,503146.6875
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7909538,1977384.5
83,P丸様。,1,7780509,7780509.0
84,京アニチャンネル,16,7758479,484904.9375
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7065890,1766472.5
86,ガールズバンドクライ,2,6981384,3490692.0
87,ABC Animation Channel,34,6962464,204778.35294117648
88,安野モヨコ,1,6961636,6961636.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6857332,171433.3
90,Netflix,1,6791849,6791849.0
91,ジャンプチャンネル,4,5944506,1486126.5
92,シンカリオンTV,13,5793220,445632.3076923077
93,株式会社インフィニット,34,5751670,169166.76470588235
94,【ytv animation】読売テレビ アニメ公式,19,5608030,295159.4736842105
95,Lantis Channel,8,5429120,678640.0
96,avex,5,5277961,1055592.2
97,アニメ「シャドウバース」公式チャンネル,12,5251253,437604.4166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5170094,430841.1666666667
99,MTHOFFICIAL,1,5106314,5106314.0
100,アニメ「多聞くん今どっち!?」公式,3,4863209,1621069.6666666667
101,Cygames公式チャンネル,6,4732894,788815.6666666666
102,“GACHIAKUTA” Anime Official Channel,4,4585457,1146364.25
103,プリンセスコネクト!Re:Dive チャンネル,4,4552998,1138249.5
104,ブシロード公式チャンネル,9,4538194,504243.77777777775
105,西川貴教,1,4329171,4329171.0
106,デジモン公式チャンネル,10,4327897,432789.7
107,UNIVERSAL MUSIC JAPAN,2,4297303,2148651.5
108,Ghost in the Shell Official Channel,5,4199657,839931.4
109,レトベア Official / RetBear,2,4166381,2083190.5
