ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2607211,1303605.5
2,KADOKAWAanime,12,2180431,181702.58333333334
3,TOHO animation チャンネル,7,1272920,181845.7142857143
4,アニプレックス チャンネル,4,1255950,313987.5
5,Asmik Ace,2,708809,354404.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,568241,284120.5
7,NBCUniversal Anime/Music,8,530488,66311.0
8,Netflix Japan,1,527744,527744.0
9,【アニメ】名探偵コナン公式,1,391871,391871.0
10,VAP Official,4,373173,93293.25
11,FRONTIERWORKS,2,328786,164393.0
12,SHOCHIKU animeチャンネル【公式】,5,295391,59078.2
13,Netflix Anime,1,250519,250519.0
14,京アニチャンネル,7,228421,32631.571428571428
15,バンドリちゃんねる☆,2,166837,83418.5
16,ぽにきゃん-Anime PONY CANYON,2,141724,70862.0
17,【ytv animation】読売テレビ アニメ公式,2,129567,64783.5
18,GOOD SMILE CHANNEL,2,129286,64643.0
19,avex pictures,2,110403,55201.5
20,【公式】石森プロ,2,104259,52129.5
21,GREE Entertainment ANIME & GAME【公式】,2,67404,33702.0
22,MBS animation 公式チャンネル,1,52460,52460.0
23,【フジテレビ】アニメ公式チャンネル,1,44772,44772.0
24,【公式】アース・スター エンターテイメント,2,42510,21255.0
25,ベイチューブ | BEYBLADE Channel,1,41045,41045.0
26,Project ANIMA チャンネル,2,18942,9471.0
27,宝島社公式,1,17357,17357.0
28,アニメ『神の雫』official YouTube channel,1,11634,11634.0
