ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1153821172,6482141.415730337
2,アニプレックス チャンネル,318,620969363,1952733.8459119496
3,MAPPA CHANNEL,50,410859187,8217183.74
4,ぽにきゃん-Anime PONY CANYON,118,266971417,2262469.63559322
5,KADOKAWAanime,327,264927017,810174.3639143731
6,TVアニメ【推しの子】公式チャンネル,6,157905930,26317655.0
7,プリキュア公式YouTubeチャンネル,27,115704442,4285349.703703703
8,ONE PIECE公式YouTubeチャンネル,14,112655144,8046796.0
9,【フジテレビ】アニメ公式チャンネル,58,111063672,1914890.896551724
10,Netflix Anime,64,89179969,1393437.015625
11,TMSアニメ公式チャンネル,64,84104838,1314138.09375
12,Warner Bros. Japan Anime,54,82231441,1522804.462962963
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77885211,671424.2327586206
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75015532,9376941.5
15,TWIN ENGINE,23,70752538,3076197.304347826
16,TBSアニメ,39,67169548,1722296.1025641025
17,バンダイナムコフィルムワークス チャンネル,82,66028503,805225.6463414634
18,NBCUniversal Anime/Music,119,60354620,507181.6806722689
19,MBS animation 公式チャンネル,38,57682429,1517958.6578947369
20,ShoProアニメチャンネル,35,53827058,1537915.9428571428
21,Kenshi Yonezu  米津玄師,1,52563327,52563327.0
22,avex pictures,47,46156314,982049.2340425532
23,Crunchyroll,4,41615688,10403922.0
24,ポケモン公式YouTubeチャンネル,18,38029182,2112732.3333333335
25,ガンダムチャンネル,8,35310737,4413842.125
26,DMM pictures,75,35207030,469427.06666666665
27,ぱかチューブっ!【ウマ娘公式】,20,33396989,1669849.45
28,tv asahi  animation YouTubeチャンネル,20,30402995,1520149.75
29,vizmedia,5,29497561,5899512.2
30,東映アニメーション公式YouTubeチャンネル,24,28446965,1185290.2083333333
31,炎炎ノ消防隊,9,23918344,2657593.777777778
32,isekai channel @バンダイナムコフィルムワークス,38,23869835,628153.552631579
33,【公式】ロシデレチャンネル,13,23227586,1786737.3846153845
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22958168,1639869.142857143
35,スカパー・ピクチャーズ チャンネル,7,22664730,3237818.5714285714
36,SHOCHIKU animeチャンネル【公式】,30,22472037,749067.9
37,アニメ『メダリスト』公式チャンネル,4,21624169,5406042.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19530320,6510106.666666667
39,Asmik Ace,29,18627646,642332.6206896552
40,ウィッチウォッチ【TVアニメ公式】,8,15454554,1931819.25
41,ハピネット【アニメ公式】,46,14972882,325497.4347826087
42,とあるプロジェクト公式toaru.project,4,14705200,3676300.0
43,TVアニメ「シャングリラ・フロンティア」公式,9,14406076,1600675.111111111
44,Sony Music (Japan),13,14057471,1081343.923076923
45,FURYU Pictures Channel,14,13253839,946702.7857142857
46,『BLEACH』アニメ公式チャンネル,16,12576395,786024.6875
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12533451,3133362.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12395694,1377299.3333333333
49,オーバーラップチャンネル,20,12388925,619446.25
50,ベイチューブ | BEYBLADE Channel,10,12022970,1202297.0
51,TVアニメ「キングダム」公式YouTube Channel,12,11708495,975707.9166666666
52,LEVEL5ch【公式】,6,10973784,1828964.0
53,Ado,1,10838703,10838703.0
54,Cygamesアニメすきすき,9,10655538,1183948.6666666667
55,MBS公式,12,10568912,880742.6666666666
56,Da-iCE,1,10391425,10391425.0
57,【アニメ】名探偵コナン公式,18,9856613,547589.6111111111
58,GREE Entertainment ANIME & GAME【公式】,18,9701584,538976.8888888889
59,日活アニメチャンネル,27,9650367,357421.0
60,ブルーアーカイブ-Blue Archive-,2,9558498,4779249.0
61,バンドリちゃんねる☆,21,9157456,436069.3333333333
62,VAP Official,20,8757487,437874.35
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8667388,1733477.6
64,Netflix Japan,11,8334761,757705.5454545454
65,P丸様。,1,7984864,7984864.0
66,ガールズバンドクライ,2,7152775,3576387.5
67,ABC Animation Channel,34,7137969,209940.26470588235
68,Netflix,1,6932193,6932193.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6912265,628387.7272727273
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6567736,164193.4
71,京アニチャンネル,18,6255578,347532.1111111111
72,ジャンプチャンネル,4,6127700,1531925.0
73,【ytv animation】読売テレビ アニメ公式,21,6009158,286150.38095238095
74,mediafactory,2,5941023,2970511.5
75,シンカリオンTV,13,5920504,455423.3846153846
76,sailormoon-official,2,5885760,2942880.0
77,FRONTIERWORKS,13,5633131,433317.76923076925
78,アニメ「多聞くん今どっち!?」公式,3,5439399,1813133.0
79,アニメ「シャドウバース」公式チャンネル,12,5350441,445870.0833333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5332891,444407.5833333333
81,MTHOFFICIAL,1,5187600,5187600.0
82,“GACHIAKUTA” Anime Official Channel,4,4861456,1215364.0
83,ブシロード公式チャンネル,9,4624844,513871.55555555556
84,プリンセスコネクト!Re:Dive チャンネル,4,4602859,1150714.75
85,西川貴教,1,4394148,4394148.0
86,レトベア Official / RetBear,2,4230920,2115460.0
87,アークナイツ 公式チャンネル,8,4066741,508342.625
88,【公式】アイプリちゅ〜ぶ,10,3964995,396499.5
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3914956,652492.6666666666
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3908452,977113.0
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3793452,1896726.0
92,キン肉マン 公式チャンネル,4,3735655,933913.75
93,アイドルマスターチャンネル,17,3603275,211957.35294117648
94,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3581278,1790639.0
95,Cygames公式チャンネル,2,3489790,1744895.0
96,CyberAgent ANIME,9,3449597,383288.55555555556
