ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1629075678,6289867.482625483
2,アニプレックス チャンネル,379,791286960,2087828.3905013192
3,MAPPA CHANNEL,82,419346696,5113984.097560976
4,VAP OFFICIAL MUSIC CHANNEL,6,358780125,59796687.5
5,KADOKAWAanime,361,310626401,860460.944598338
6,ぽにきゃん-Anime PONY CANYON,203,304601757,1500501.2660098523
7,プリキュア公式YouTubeチャンネル,34,197167147,5799033.735294118
8,NBCUniversal Anime/Music,465,191500435,411828.89247311826
9,TVアニメ【推しの子】公式チャンネル,6,152376606,25396101.0
10,Warner Bros. Japan Anime,118,149357754,1265743.6779661018
11,TWIN ENGINE,28,147089003,5253178.678571428
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146288440,638814.1484716157
13,【フジテレビ】アニメ公式チャンネル,80,129350577,1616882.2125
14,ONE PIECE公式YouTubeチャンネル,15,110064498,7337633.2
15,TMSアニメ公式チャンネル,100,102557861,1025578.61
16,Netflix Anime,82,96337212,1174844.0487804879
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94087931,2767292.088235294
18,ShoProアニメチャンネル,69,88264722,1279198.8695652173
19,Crunchyroll,28,88255551,3151983.964285714
20,東映アニメーション公式YouTubeチャンネル,29,79731507,2749362.3103448274
21,バンダイナムコフィルムワークス チャンネル,100,75947474,759474.74
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73727115,9215889.375
23,TBSアニメ,44,67537764,1534949.1818181819
24,MBS animation 公式チャンネル,37,55271121,1493814.0810810812
25,avex pictures,53,51337975,968641.037735849
26,炎炎ノ消防隊,11,51172615,4652055.909090909
27,Kenshi Yonezu  米津玄師,1,49520711,49520711.0
28,ガンダムチャンネル,20,41123578,2056178.9
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41071113,3159316.3846153845
30,ポケモン公式YouTubeチャンネル,20,38447272,1922363.6
31,とあるプロジェクト公式toaru.project,10,34984688,3498468.8
32,DMM pictures,76,34227145,450357.1710526316
33,TAB Channel / タブ【Toei Animation Beyond】,39,33841447,867729.4102564103
34,ぱかチューブっ!【ウマ娘公式】,20,32115000,1605750.0
35,vizmedia,7,29516417,4216631.0
36,tv asahi  animation YouTubeチャンネル,20,27864456,1393222.8
37,『BLEACH』アニメ公式チャンネル,58,26517059,457190.6724137931
38,KING RECORDS,10,26491348,2649134.8
39,mediafactory,11,23500262,2136387.4545454546
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22572559,1612325.642857143
41,【公式】ロシデレチャンネル,13,22321468,1717036.0
42,スカパー・ピクチャーズ チャンネル,7,22162836,3166119.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20909880,5227470.0
44,isekai channel @バンダイナムコフィルムワークス,42,20324325,483912.5
45,【公式】BN Picturesチャンネル,33,20122121,609761.2424242424
46,SHOCHIKU animeチャンネル【公式】,23,19835386,862408.0869565217
47,sailormoon-official,7,18906358,2700908.285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18500355,6166785.0
49,LEVEL5ch【公式】,13,17455981,1342767.7692307692
50,Asmik Ace,27,16084476,595721.3333333334
51,ONE PIECE Official - ENG,15,15182253,1012150.2
52,ウィッチウォッチ【TVアニメ公式】,8,14879040,1859880.0
53,ハピネット【アニメ公式】,46,14145846,307518.39130434784
54,TVアニメ「シャングリラ・フロンティア」公式,9,13913261,1545917.888888889
55,【アニメ】名探偵コナン公式,18,13211685,733982.5
56,アイカツ!チャンネル【公式】,35,13139036,375401.02857142856
57,FURYU Pictures Channel,14,12925767,923269.0714285715
58,Sony Music (Japan),13,12633816,971832.0
59,シネマトゥデイ,3,12301795,4100598.3333333335
60,オーバーラップチャンネル,19,11996210,631379.4736842106
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11753673,1305963.6666666667
62,FRONTIERWORKS,18,11480069,637781.6111111111
63,ベイチューブ | BEYBLADE Channel,9,11280073,1253341.4444444445
64,TVアニメ「キングダム」公式YouTube Channel,12,11059414,921617.8333333334
65,Netflix Japan,14,11013033,786645.2142857143
66,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10963818,2192763.6
67,サンライズ  SUNRISE Official ,11,10840230,985475.4545454546
68,Cygamesアニメすきすき,9,10454431,1161603.4444444445
69,MBS（毎日放送）,12,10389092,865757.6666666666
70,【公式】ちびまる子ちゃんねる,2,10374674,5187337.0
71,ビデオマーケット 公式チャンネル,17,10331165,607715.5882352941
72,Da-iCE,1,10230717,10230717.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10165421,597965.9411764706
74,コードギアスチャンネル CODEGEASS Channel,20,9954261,497713.05
75,Ado,1,9368231,9368231.0
76,ブルーアーカイブ-Blue Archive-,2,9360345,4680172.5
77,日活アニメチャンネル,28,9348317,333868.46428571426
78,GREE Entertainment ANIME & GAME【公式】,16,8987173,561698.3125
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8390525,1678105.0
80,バンドリちゃんねる☆,19,8166621,429822.15789473685
81,VAP Official,16,8038827,502426.6875
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7904012,1976003.0
83,P丸様。,1,7770040,7770040.0
84,京アニチャンネル,16,7698548,481159.25
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7035293,1758823.25
86,ガールズバンドクライ,2,6967116,3483558.0
87,安野モヨコ,1,6952459,6952459.0
88,ABC Animation Channel,34,6947154,204328.0588235294
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6841680,171042.0
90,Netflix,1,6779445,6779445.0
91,ジャンプチャンネル,4,5929888,1482472.0
92,シンカリオンTV,13,5779877,444605.92307692306
93,株式会社インフィニット,34,5716387,168129.0294117647
94,【ytv animation】読売テレビ アニメ公式,19,5584834,293938.63157894736
95,Lantis Channel,8,5422741,677842.625
96,avex,5,5270046,1054009.2
97,アニメ「シャドウバース」公式チャンネル,12,5241447,436787.25
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5144390,428699.1666666667
99,MTHOFFICIAL,1,5098371,5098371.0
100,アニメ「多聞くん今どっち!?」公式,3,4811915,1603971.6666666667
101,Cygames公式チャンネル,6,4731534,788589.0
102,“GACHIAKUTA” Anime Official Channel,4,4556134,1139033.5
103,プリンセスコネクト!Re:Dive チャンネル,4,4549999,1137499.75
104,ブシロード公式チャンネル,9,4530927,503436.3333333333
105,西川貴教,1,4324523,4324523.0
106,UNIVERSAL MUSIC JAPAN,2,4292686,2146343.0
107,デジモン公式チャンネル,10,4278992,427899.2
108,レトベア Official / RetBear,2,4159231,2079615.5
109,Toei Animation,14,4097513,292679.5
110,アークナイツ 公式チャンネル,8,3962463,495307.875
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3886950,647825.0
112,tvasahi,1,3770576,3770576.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3659192,914798.0
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3652754,1826377.0
115,キン肉マン 公式チャンネル,4,3587311,896827.75
116,【公式】アイプリちゅ〜ぶ,10,3578051,357805.1
117,アイドルマスターチャンネル,17,3509826,206460.35294117648
118,Crunchyroll FR,1,3430308,3430308.0
119,【公式】まんが日本昔ばなし,2,3316008,1658004.0
120,CyberAgent ANIME,9,3287847,365316.3333333333
121,日本コロムビア 公式YouTubeチャンネル,20,3181117,159055.85
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3147155,449593.5714285714
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3119952,3119952.0
124,手塚プロダクション公式チャンネル,19,2987712,157248.0
125,Ghost in the Shell Official Channel,5,2981599,596319.8
126,Warner Music Japan,4,2936715,734178.75
127,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2735848,547169.6
128,TVアニメ「MFゴースト」公式,6,2733994,455665.6666666667
