ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1616939851,6291594.750972763
2,アニプレックス チャンネル,372,785675223,2112030.169354839
3,MAPPA CHANNEL,82,417405256,5090308.0
4,VAP OFFICIAL MUSIC CHANNEL,6,354019461,59003243.5
5,KADOKAWAanime,355,307776284,866975.4478873239
6,ぽにきゃん-Anime PONY CANYON,203,302986363,1492543.6600985222
7,プリキュア公式YouTubeチャンネル,34,196216472,5771072.705882353
8,NBCUniversal Anime/Music,463,189361866,408988.9114470842
9,TVアニメ【推しの子】公式チャンネル,6,150946374,25157729.0
10,Warner Bros. Japan Anime,118,147991805,1254167.8389830508
11,TWIN ENGINE,28,146379684,5227845.857142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145361398,640358.5814977974
13,【フジテレビ】アニメ公式チャンネル,80,128618178,1607727.225
14,ONE PIECE公式YouTubeチャンネル,14,108965264,7783233.142857143
15,TMSアニメ公式チャンネル,100,101710799,1017107.99
16,Netflix Anime,82,95294625,1162129.5731707318
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93737407,2756982.5588235296
18,Crunchyroll,28,87777958,3134927.0714285714
19,ShoProアニメチャンネル,67,87334688,1303502.8059701493
20,東映アニメーション公式YouTubeチャンネル,29,79492064,2741105.6551724137
21,バンダイナムコフィルムワークス チャンネル,95,74598610,785248.5263157894
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73448334,9181041.75
23,TBSアニメ,42,66745425,1589176.7857142857
24,MBS animation 公式チャンネル,34,54665966,1607822.5294117648
25,avex pictures,51,51104628,1002051.5294117647
26,炎炎ノ消防隊,11,50939737,4630885.181818182
27,Kenshi Yonezu  米津玄師,1,48810787,48810787.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40966686,3151283.5384615385
29,ガンダムチャンネル,20,40803659,2040182.95
30,ポケモン公式YouTubeチャンネル,20,38000838,1900041.9
31,とあるプロジェクト公式toaru.project,10,34923519,3492351.9
32,DMM pictures,76,33583998,441894.7105263158
33,TAB Channel / タブ【Toei Animation Beyond】,39,33385050,856026.9230769231
34,ぱかチューブっ!【ウマ娘公式】,20,31846129,1592306.45
35,vizmedia,7,29317691,4188241.5714285714
36,tv asahi  animation YouTubeチャンネル,18,27170232,1509457.3333333333
37,KING RECORDS,10,26447157,2644715.7
38,『BLEACH』アニメ公式チャンネル,58,24598844,424118.0
39,mediafactory,11,23466814,2133346.727272727
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22502576,1607326.857142857
41,【公式】ロシデレチャンネル,13,22180929,1706225.3076923077
42,スカパー・ピクチャーズ チャンネル,7,22044308,3149186.8571428573
43,アニメ『メダリスト』公式チャンネル,4,20759464,5189866.0
44,【公式】BN Picturesチャンネル,33,19745627,598352.3333333334
45,SHOCHIKU animeチャンネル【公式】,20,19359455,967972.75
46,isekai channel @バンダイナムコフィルムワークス,39,19293470,494704.358974359
47,sailormoon-official,7,18866406,2695200.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18313352,6104450.666666667
49,LEVEL5ch【公式】,13,17409529,1339194.5384615385
50,Asmik Ace,23,15700038,682610.3478260869
51,ウィッチウォッチ【TVアニメ公式】,8,14766453,1845806.625
52,ONE PIECE Official - ENG,15,14585180,972345.3333333334
53,ハピネット【アニメ公式】,44,13992659,318014.9772727273
54,TVアニメ「シャングリラ・フロンティア」公式,9,13837860,1537540.0
55,アイカツ!チャンネル【公式】,35,12927477,369356.4857142857
56,FURYU Pictures Channel,14,12868125,919151.7857142857
57,【アニメ】名探偵コナン公式,17,12845816,755636.2352941176
58,Sony Music (Japan),13,12320661,947743.1538461539
