ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1631523856,6299319.907335907
2,アニプレックス チャンネル,380,792599533,2085788.244736842
3,MAPPA CHANNEL,82,419730439,5118663.890243903
4,VAP OFFICIAL MUSIC CHANNEL,6,359872565,59978760.833333336
5,KADOKAWAanime,363,311305391,857590.608815427
6,ぽにきゃん-Anime PONY CANYON,203,304918475,1502061.4532019706
7,プリキュア公式YouTubeチャンネル,34,197350921,5804438.852941177
8,NBCUniversal Anime/Music,468,192108959,410489.2286324786
9,TVアニメ【推しの子】公式チャンネル,6,152652866,25442144.333333332
10,Warner Bros. Japan Anime,118,149625458,1268012.3559322034
11,TWIN ENGINE,28,147213951,5257641.107142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146478608,639644.576419214
13,【フジテレビ】アニメ公式チャンネル,82,129538500,1579737.8048780488
14,ONE PIECE公式YouTubeチャンネル,15,110429690,7361979.333333333
15,TMSアニメ公式チャンネル,100,102721542,1027215.42
16,Netflix Anime,82,96550051,1177439.6463414633
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94159124,2769386.0
18,ShoProアニメチャンネル,69,88371676,1280748.927536232
19,Crunchyroll,28,88353703,3155489.3928571427
20,東映アニメーション公式YouTubeチャンネル,29,79779345,2751011.896551724
21,バンダイナムコフィルムワークス チャンネル,100,76551340,765513.4
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73786788,9223348.5
23,TBSアニメ,44,67784800,1540563.6363636365
24,MBS animation 公式チャンネル,37,55399515,1497284.189189189
25,avex pictures,53,51422996,970245.2075471698
26,炎炎ノ消防隊,11,51222707,4656609.7272727275
27,Kenshi Yonezu  米津玄師,1,49678902,49678902.0
28,ガンダムチャンネル,20,41182522,2059126.1
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41089977,3160767.4615384615
30,ポケモン公式YouTubeチャンネル,20,38528906,1926445.3
31,とあるプロジェクト公式toaru.project,10,34997420,3499742.0
32,DMM pictures,76,34362937,452143.90789473685
33,TAB Channel / タブ【Toei Animation Beyond】,39,33934312,870110.5641025641
34,ぱかチューブっ!【ウマ娘公式】,20,32170797,1608539.85
35,vizmedia,7,29554955,4222136.428571428
36,tv asahi  animation YouTubeチャンネル,20,28180106,1409005.3
37,『BLEACH』アニメ公式チャンネル,58,26889917,463619.2586206897
38,KING RECORDS,10,26500901,2650090.1
39,mediafactory,11,23510480,2137316.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22586770,1613340.7142857143
41,【公式】ロシデレチャンネル,13,22349879,1719221.4615384615
42,スカパー・ピクチャーズ チャンネル,7,22185265,3169323.5714285714
43,アニメ『メダリスト』公式チャンネル,4,20938920,5234730.0
44,isekai channel @バンダイナムコフィルムワークス,42,20704143,492955.78571428574
45,【公式】BN Picturesチャンネル,33,20197544,612046.7878787878
46,SHOCHIKU animeチャンネル【公式】,25,20092587,803703.48
47,sailormoon-official,7,18914365,2702052.1428571427
