ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1160139152,6517635.685393258
2,アニプレックス チャンネル,319,624847561,1958769.7836990596
3,MAPPA CHANNEL,50,412202031,8244040.62
4,ぽにきゃん-Anime PONY CANYON,118,267739545,2268979.194915254
5,KADOKAWAanime,328,266974769,813947.4664634146
6,TVアニメ【推しの子】公式チャンネル,6,158754062,26459010.333333332
7,プリキュア公式YouTubeチャンネル,27,116742680,4323802.962962963
8,ONE PIECE公式YouTubeチャンネル,14,113234997,8088214.071428572
9,【フジテレビ】アニメ公式チャンネル,58,111427322,1921160.7241379311
10,Netflix Anime,64,89841208,1403768.875
11,Warner Bros. Japan Anime,55,85127452,1547771.8545454545
12,TMSアニメ公式チャンネル,64,84506498,1320414.03125
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78177614,673944.948275862
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75213538,9401692.25
15,TWIN ENGINE,23,71165614,3094157.1304347827
16,TBSアニメ,39,67507937,1730972.7435897435
17,バンダイナムコフィルムワークス チャンネル,82,66649696,812801.1707317074
18,NBCUniversal Anime/Music,119,60793733,510871.70588235295
19,MBS animation 公式チャンネル,38,58125817,1529626.7631578948
20,ShoProアニメチャンネル,36,54130145,1503615.138888889
21,Kenshi Yonezu  米津玄師,1,53346017,53346017.0
22,avex pictures,47,46336273,985878.1489361703
23,Crunchyroll,4,41712184,10428046.0
24,ポケモン公式YouTubeチャンネル,18,38240546,2124474.777777778
25,DMM pictures,75,35540319,473870.92
26,ガンダムチャンネル,8,35474880,4434360.0
27,ぱかチューブっ!【ウマ娘公式】,20,33607299,1680364.95
28,tv asahi  animation YouTubeチャンネル,20,30686391,1534319.55
29,vizmedia,5,29645028,5929005.6
30,東映アニメーション公式YouTubeチャンネル,24,28566361,1190265.0416666667
31,isekai channel @バンダイナムコフィルムワークス,38,24418070,642580.7894736842
32,炎炎ノ消防隊,9,24026703,2669633.6666666665
33,【公式】ロシデレチャンネル,13,23405842,1800449.3846153845
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,23019212,1644229.4285714286
35,SHOCHIKU animeチャンネル【公式】,30,22831350,761045.0
36,スカパー・ピクチャーズ チャンネル,7,22757581,3251083.0
37,アニメ『メダリスト』公式チャンネル,4,21746525,5436631.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19704342,6568114.0
39,Asmik Ace,29,18956544,653673.9310344828
40,ウィッチウォッチ【TVアニメ公式】,8,15561208,1945151.0
41,ハピネット【アニメ公式】,46,15124139,328785.6304347826
42,とあるプロジェクト公式toaru.project,4,14721354,3680338.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14492796,1610310.6666666667
44,Sony Music (Japan),13,14220352,1093873.2307692308
45,『BLEACH』アニメ公式チャンネル,16,13646519,852907.4375
46,FURYU Pictures Channel,14,13308559,950611.3571428572
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12939567,3234891.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12538286,1393142.888888889
49,オーバーラップチャンネル,20,12445092,622254.6
50,ベイチューブ | BEYBLADE Channel,10,12130594,1213059.4
51,TVアニメ「キングダム」公式YouTube Channel,12,11801133,983427.75
52,Ado,1,11060606,11060606.0
53,LEVEL5ch【公式】,6,11010559,1835093.1666666667
54,Cygamesアニメすきすき,9,10700658,1188962.0
55,MBS公式,12,10601176,883431.3333333334
56,Da-iCE,1,10418896,10418896.0
57,【アニメ】名探偵コナン公式,18,9961934,553440.7777777778
58,GREE Entertainment ANIME & GAME【公式】,18,9791756,543986.4444444445
59,日活アニメチャンネル,27,9705233,359453.0740740741
60,ブルーアーカイブ-Blue Archive-,2,9587744,4793872.0
61,バンドリちゃんねる☆,21,9252617,440600.8095238095
62,VAP Official,20,8831146,441557.3
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8720885,1744177.0
64,Netflix Japan,11,8469298,769936.1818181818
65,P丸様。,1,8025832,8025832.0
66,ガールズバンドクライ,2,7183783,3591891.5
67,ABC Animation Channel,34,7167429,210806.73529411765
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,7045925,640538.6363636364
69,Netflix,1,6957081,6957081.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6603742,165093.55
71,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,6603572,1650893.0
72,京アニチャンネル,18,6372958,354053.22222222225
73,ジャンプチャンネル,4,6158474,1539618.5
74,【ytv animation】読売テレビ アニメ公式,21,6068348,288968.95238095237
75,mediafactory,2,5947924,2973962.0
76,シンカリオンTV,13,5936955,456688.8461538461
77,sailormoon-official,2,5904394,2952197.0
78,FRONTIERWORKS,13,5657759,435212.23076923075
79,アニメ「多聞くん今どっち!?」公式,3,5521169,1840389.6666666667
80,アニメ「シャドウバース」公式チャンネル,12,5368334,447361.1666666667
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5363110,446925.8333333333
82,MTHOFFICIAL,1,5202301,5202301.0
83,“GACHIAKUTA” Anime Official Channel,4,4907259,1226814.75
84,ブシロード公式チャンネル,9,4639680,515520.0
85,プリンセスコネクト!Re:Dive チャンネル,4,4611671,1152917.75
86,西川貴教,1,4409328,4409328.0
87,レトベア Official / RetBear,2,4242778,2121389.0
88,アークナイツ 公式チャンネル,8,4084515,510564.375
89,【公式】アイプリちゅ〜ぶ,10,4010170,401017.0
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3965978,991494.5
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3919086,653181.0
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3813436,1906718.0
93,キン肉マン 公式チャンネル,4,3765897,941474.25
94,アイドルマスターチャンネル,17,3618135,212831.4705882353
95,Cygames公式チャンネル,2,3491609,1745804.5
96,CyberAgent ANIME,9,3480597,386733.0
