ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1610276356,6290142.015625
2,アニプレックス チャンネル,371,782848086,2110102.6576819406
3,MAPPA CHANNEL,82,416227510,5075945.243902439
4,VAP OFFICIAL MUSIC CHANNEL,6,351613043,58602173.833333336
5,KADOKAWAanime,355,306393344,863079.8422535211
6,ぽにきゃん-Anime PONY CANYON,203,302037311,1487868.527093596
7,プリキュア公式YouTubeチャンネル,34,195679782,5755287.705882353
8,NBCUniversal Anime/Music,461,188215491,408276.5531453362
9,TVアニメ【推しの子】公式チャンネル,6,150159757,25026626.166666668
10,Warner Bros. Japan Anime,118,147186011,1247339.0762711863
11,TWIN ENGINE,28,145929102,5211753.642857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,144823803,637990.3215859031
13,【フジテレビ】アニメ公式チャンネル,80,128173490,1602168.625
14,ONE PIECE公式YouTubeチャンネル,14,108475365,7748240.357142857
15,TMSアニメ公式チャンネル,98,101046598,1031087.7346938775
16,Netflix Anime,80,94673153,1183414.4125
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93561545,2751810.1470588236
18,Crunchyroll,28,87509051,3125323.25
19,ShoProアニメチャンネル,67,87057304,1299362.7462686568
20,東映アニメーション公式YouTubeチャンネル,29,79352522,2736293.8620689656
21,バンダイナムコフィルムワークス チャンネル,95,74213250,781192.1052631579
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73284587,9160573.375
23,TBSアニメ,42,66507317,1583507.5476190476
24,MBS animation 公式チャンネル,34,54389325,1599686.0294117648
25,avex pictures,51,51008681,1000170.2156862745
26,炎炎ノ消防隊,11,50813996,4619454.181818182
27,Kenshi Yonezu  米津玄師,1,48422625,48422625.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40910370,3146951.5384615385
29,ガンダムチャンネル,20,40630515,2031525.75
30,ポケモン公式YouTubeチャンネル,20,37722128,1886106.4
31,とあるプロジェクト公式toaru.project,10,34891235,3489123.5
32,DMM pictures,76,33278952,437880.94736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,33116293,849135.717948718
34,ぱかチューブっ!【ウマ娘公式】,20,31691035,1584551.75
35,vizmedia,7,29186178,4169454.0
36,tv asahi  animation YouTubeチャンネル,18,27032798,1501822.111111111
37,KING RECORDS,10,26423682,2642368.2
38,『BLEACH』アニメ公式チャンネル,58,23640049,407587.0517241379
