ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1146971538,6480065.186440678
2,アニプレックス チャンネル,318,616984732,1940203.5597484277
3,MAPPA CHANNEL,50,409661260,8193225.2
4,ぽにきゃん-Anime PONY CANYON,118,266159434,2255588.4237288134
5,KADOKAWAanime,327,262476931,802681.7461773701
6,TVアニメ【推しの子】公式チャンネル,6,157012705,26168784.166666668
7,プリキュア公式YouTubeチャンネル,26,113943029,4382424.192307692
8,ONE PIECE公式YouTubeチャンネル,14,112015051,8001075.071428572
9,【フジテレビ】アニメ公式チャンネル,58,110702906,1908670.7931034483
10,Netflix Anime,64,88471255,1382363.359375
11,TMSアニメ公式チャンネル,64,83678387,1307474.796875
12,Warner Bros. Japan Anime,54,81906858,1516793.6666666667
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77560402,668624.1551724138
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74795878,9349484.75
15,TWIN ENGINE,23,70323542,3057545.304347826
16,TBSアニメ,39,66789949,1712562.7948717948
17,バンダイナムコフィルムワークス チャンネル,82,65313625,796507.6219512195
18,NBCUniversal Anime/Music,119,59868729,503098.5630252101
19,MBS animation 公式チャンネル,38,57243319,1506403.1315789474
20,ShoProアニメチャンネル,35,53520749,1529164.2571428572
21,Kenshi Yonezu  米津玄師,1,51983041,51983041.0
22,avex pictures,47,45971447,978115.8936170213
23,Crunchyroll,4,41517093,10379273.25
24,ポケモン公式YouTubeチャンネル,18,37825257,2101403.1666666665
25,ガンダムチャンネル,8,35147949,4393493.625
26,DMM pictures,75,34883535,465113.8
27,ぱかチューブっ!【ウマ娘公式】,20,33170787,1658539.35
28,tv asahi  animation YouTubeチャンネル,20,30130044,1506502.2
29,vizmedia,5,29339816,5867963.2
30,東映アニメーション公式YouTubeチャンネル,24,28319270,1179969.5833333333
31,炎炎ノ消防隊,9,23805217,2645024.111111111
32,isekai channel @バンダイナムコフィルムワークス,38,23251021,611868.9736842106
33,【公式】ロシデレチャンネル,13,23066497,1774345.923076923
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22888953,1634925.2142857143
35,スカパー・ピクチャーズ チャンネル,7,22571107,3224443.8571428573
36,SHOCHIKU animeチャンネル【公式】,30,22068567,735618.9
37,アニメ『メダリスト』公式チャンネル,4,21497893,5374473.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19346359,6448786.333333333
39,Asmik Ace,29,18245085,629140.8620689656
40,ウィッチウォッチ【TVアニメ公式】,8,15354350,1919293.75
41,ハピネット【アニメ公式】,46,14808867,321931.89130434784
42,とあるプロジェクト公式toaru.project,4,14685787,3671446.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14309887,1589987.4444444445
44,Sony Music (Japan),13,13865495,1066576.5384615385
45,FURYU Pictures Channel,14,13197497,942678.3571428572
46,オーバーラップチャンネル,20,12326723,616336.15
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12276904,1364100.4444444445
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12037967,3009491.75
49,ベイチューブ | BEYBLADE Channel,10,11907831,1190783.1
50,TVアニメ「キングダム」公式YouTube Channel,12,11599535,966627.9166666666
51,『BLEACH』アニメ公式チャンネル,16,11206474,700404.625
52,LEVEL5ch【公式】,6,10933901,1822316.8333333333
53,Ado,1,10620845,10620845.0
54,Cygamesアニメすきすき,9,10614771,1179419.0
55,MBS公式,12,10535272,877939.3333333334
56,Da-iCE,1,10362364,10362364.0
57,【アニメ】名探偵コナン公式,18,9741558,541197.6666666666
58,日活アニメチャンネル,27,9591117,355226.55555555556
59,GREE Entertainment ANIME & GAME【公式】,18,9581162,532286.7777777778
60,ブルーアーカイブ-Blue Archive-,2,9522390,4761195.0
61,バンドリちゃんねる☆,21,9048543,430883.0
62,VAP Official,20,8676487,433824.35
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8612868,1722573.6
64,Netflix Japan,11,8213726,746702.3636363636
65,P丸様。,1,7897804,7897804.0
66,ガールズバンドクライ,2,7119052,3559526.0
67,ABC Animation Channel,34,7106480,209014.11764705883
68,Netflix,1,6901843,6901843.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,10,6581363,658136.3
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6509346,162733.65
71,京アニチャンネル,18,6143828,341323.77777777775
72,ジャンプチャンネル,4,6095302,1523825.5
73,【ytv animation】読売テレビ アニメ公式,21,5946038,283144.6666666667
74,mediafactory,2,5933416,2966708.0
75,シンカリオンTV,13,5903883,454144.8461538461
76,sailormoon-official,2,5866911,2933455.5
77,FRONTIERWORKS,13,5610228,431556.0
78,アニメ「多聞くん今どっち!?」公式,3,5343368,1781122.6666666667
79,アニメ「シャドウバース」公式チャンネル,12,5331420,444285.0
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5299420,441618.3333333333
81,MTHOFFICIAL,1,5172477,5172477.0
82,“GACHIAKUTA” Anime Official Channel,4,4812761,1203190.25
83,ブシロード公式チャンネル,9,4606466,511829.55555555556
84,プリンセスコネクト!Re:Dive チャンネル,4,4591189,1147797.25
85,西川貴教,1,4379767,4379767.0
86,レトベア Official / RetBear,2,4218146,2109073.0
87,アークナイツ 公式チャンネル,8,4046098,505762.25
88,【公式】アイプリちゅ〜ぶ,10,3912620,391262.0
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3910608,651768.0
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3860197,965049.25
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3772876,1886438.0
92,キン肉マン 公式チャンネル,4,3701621,925405.25
93,アイドルマスターチャンネル,17,3584721,210865.9411764706
94,Cygames公式チャンネル,2,3488096,1744048.0
95,CyberAgent ANIME,9,3417840,379760.0
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3403498,850874.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3251036,1625518.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3222806,402850.75
99,【公式】BN Picturesチャンネル,9,3176113,352901.44444444444
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3142643,3142643.0
101,Warner Music Japan,4,2992207,748051.75
102,オタクに優しいギャルはいない!?,2,2948130,1474065.0
103,コードギアスチャンネル CODEGEASS Channel,8,2899080,362385.0
104,It's Anime powered by REMOW,8,2878275,359784.375
105,Ghost in the Shell Official Channel,2,2873995,1436997.5
106,株式会社インフィニット,14,2829641,202117.2142857143
107,TVアニメ「MFゴースト」公式,6,2826354,471059.0
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2758150,1379075.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2757974,551594.8
110,アサルトリリィプロジェクト公式チャンネル,6,2741795,456965.8333333333
111,フル☆アニメTV,11,2705728,245975.27272727274
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2682643,447107.1666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2544003,2544003.0
114,メテオ・ポラリス公式チャンネル,4,2541403,635350.75
115,日本コロムビア 公式YouTubeチャンネル,18,2508960,139386.66666666666
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2492890,498578.0
117,THE ORAL CIGARETTES,2,2469704,1234852.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2311888,1155944.0
119,22/7 OFFICIAL YouTube CHANNEL,10,2291407,229140.7
120,TVアニメ『来世は他人がいい』,2,2283146,1141573.0
121,『シャインポスト』公式,4,2188343,547085.75
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2177373,1088686.5
123,アニメ『えぶりでいホスト』公式,1,2122704,2122704.0
124,TVアニメ「おそ松さん」公式,2,2122062,1061031.0
125,D4DJチャンネル,3,2089437,696479.0
126,東京ミュウミュウチャンネル,4,2060372,515093.0
127,Rakuten Content Central【ANIME】,3,2022684,674228.0
128,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1992714,498178.5
129,土岐麻子,1,1986488,1986488.0
130,集英社DeNAプロジェクツ 公式チャンネル,5,1978668,395733.6
