ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,5473011,1824337.0
2,KADOKAWAanime,13,2902841,223295.46153846153
3,TOHO animation チャンネル,8,1655983,206997.875
4,アニプレックス チャンネル,4,1582021,395505.25
5,東宝MOVIEチャンネル,1,1513359,1513359.0
6,プリキュア公式YouTubeチャンネル,1,1357740,1357740.0
7,Asmik Ace,2,893065,446532.5
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,678838,339419.0
9,Netflix Japan,1,666293,666293.0
10,NBCUniversal Anime/Music,8,628544,78568.0
11,VAP Official,4,460901,115225.25
12,【アニメ】名探偵コナン公式,1,454421,454421.0
13,SHOCHIKU animeチャンネル【公式】,5,412864,82572.8
14,Netflix Anime,1,360561,360561.0
15,FRONTIERWORKS,2,345622,172811.0
16,京アニチャンネル,8,304894,38111.75
17,バンドリちゃんねる☆,2,246431,123215.5
18,ぽにきゃん-Anime PONY CANYON,2,182191,91095.5
19,【ytv animation】読売テレビ アニメ公式,2,156635,78317.5
20,バンダイナムコフィルムワークス チャンネル,1,151106,151106.0
21,GOOD SMILE CHANNEL,2,146014,73007.0
22,avex pictures,2,123509,61754.5
23,【公式】石森プロ,2,117436,58718.0
24,GREE Entertainment ANIME & GAME【公式】,2,79785,39892.5
25,MBS animation 公式チャンネル,1,67339,67339.0
26,【フジテレビ】アニメ公式チャンネル,1,55185,55185.0
27,【公式】アース・スター エンターテイメント,2,51252,25626.0
28,ベイチューブ | BEYBLADE Channel,1,49743,49743.0
29,宝島社公式,1,24783,24783.0
30,Project ANIMA チャンネル,2,22676,11338.0
31,アニメ『神の雫』official YouTube channel,1,14094,14094.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,11605,5802.5
33,ネコのクラちゃんシリーズ公式,2,531,265.5
