ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1156743196,6498557.2808988765
2,アニプレックス チャンネル,319,622700940,1952040.5642633229
3,MAPPA CHANNEL,50,411431161,8228623.22
4,ぽにきゃん-Anime PONY CANYON,118,267317567,2265403.1101694917
5,KADOKAWAanime,328,265875221,810595.1859756098
6,TVアニメ【推しの子】公式チャンネル,6,158300487,26383414.5
7,プリキュア公式YouTubeチャンネル,27,116111071,4300410.037037037
8,ONE PIECE公式YouTubeチャンネル,14,112916205,8065443.214285715
9,【フジテレビ】アニメ公式チャンネル,58,111226600,1917700.0
10,Netflix Anime,64,89478980,1398109.0625
11,TMSアニメ公式チャンネル,64,84282246,1316910.09375
12,Warner Bros. Japan Anime,54,82362405,1525229.7222222222
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78017969,672568.698275862
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75104304,9388038.0
15,TWIN ENGINE,23,70953713,3084944.0434782607
16,TBSアニメ,39,67316065,1726052.9487179487
17,バンダイナムコフィルムワークス チャンネル,82,66299698,808532.9024390244
18,NBCUniversal Anime/Music,119,60551493,508836.0756302521
19,MBS animation 公式チャンネル,38,57881016,1523184.6315789474
20,ShoProアニメチャンネル,35,53954174,1541547.8285714285
21,Kenshi Yonezu  米津玄師,1,52888048,52888048.0
22,avex pictures,47,46239310,983815.1063829787
23,Crunchyroll,4,41660802,10415200.5
24,ポケモン公式YouTubeチャンネル,18,38109624,2117201.3333333335
25,ガンダムチャンネル,8,35382965,4422870.625
26,DMM pictures,75,35351909,471358.7866666667
27,ぱかチューブっ!【ウマ娘公式】,20,33490153,1674507.65
28,tv asahi  animation YouTubeチャンネル,20,30543226,1527161.3
29,vizmedia,5,29561453,5912290.6
30,東映アニメーション公式YouTubeチャンネル,24,28495846,1187326.9166666667
31,isekai channel @バンダイナムコフィルムワークス,38,24136152,635161.8947368421
32,炎炎ノ消防隊,9,23966606,2662956.222222222
33,【公式】ロシデレチャンネル,13,23295130,1791933.076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22984604,1641757.4285714286
35,スカパー・ピクチャーズ チャンネル,7,22705974,3243710.5714285714
36,SHOCHIKU animeチャンネル【公式】,30,22637163,754572.1
37,アニメ『メダリスト』公式チャンネル,4,21678447,5419611.75
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19600335,6533445.0
39,Asmik Ace,29,18780885,647616.724137931
40,ウィッチウォッチ【TVアニメ公式】,8,15500033,1937504.125
41,ハピネット【アニメ公式】,46,15041820,326996.0869565217
42,とあるプロジェクト公式toaru.project,4,14712189,3678047.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14443743,1604860.3333333333
44,Sony Music (Japan),13,14126862,1086681.6923076923
45,FURYU Pictures Channel,14,13278500,948464.2857142857
