ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1629912728,6293099.335907336
2,アニプレックス チャンネル,380,791738646,2083522.752631579
3,MAPPA CHANNEL,82,419474599,5115543.890243903
4,VAP OFFICIAL MUSIC CHANNEL,6,359146073,59857678.833333336
5,KADOKAWAanime,363,310862957,856371.782369146
6,ぽにきゃん-Anime PONY CANYON,203,304708679,1501027.975369458
7,プリキュア公式YouTubeチャンネル,34,197225470,5800749.117647059
8,NBCUniversal Anime/Music,468,191694157,409602.89957264956
9,TVアニメ【推しの子】公式チャンネル,6,152470581,25411763.5
10,Warner Bros. Japan Anime,118,149446906,1266499.2033898304
11,TWIN ENGINE,28,147132347,5254726.678571428
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146353152,639096.7336244541
13,【フジテレビ】アニメ公式チャンネル,80,129400830,1617510.375
14,ONE PIECE公式YouTubeチャンネル,15,110205341,7347022.733333333
15,TMSアニメ公式チャンネル,100,102612898,1026128.98
16,Netflix Anime,82,96411931,1175755.256097561
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94110559,2767957.617647059
18,ShoProアニメチャンネル,69,88301870,1279737.2463768115
19,Crunchyroll,28,88288297,3153153.464285714
20,東映アニメーション公式YouTubeチャンネル,29,79747068,2749898.896551724
21,バンダイナムコフィルムワークス チャンネル,100,76223855,762238.55
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73747166,9218395.75
23,TBSアニメ,44,67639010,1537250.2272727273
24,MBS animation 公式チャンネル,37,55315990,1495026.7567567567
25,avex pictures,53,51374842,969336.641509434
26,炎炎ノ消防隊,11,51189457,4653587.0
27,Kenshi Yonezu  米津玄師,1,49573705,49573705.0
28,ガンダムチャンネル,20,41142231,2057111.55
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41077700,3159823.076923077
30,ポケモン公式YouTubeチャンネル,20,38473177,1923658.85
31,とあるプロジェクト公式toaru.project,10,34989047,3498904.7
32,DMM pictures,76,34274984,450986.63157894736
33,TAB Channel / タブ【Toei Animation Beyond】,39,33871398,868497.3846153846
34,ぱかチューブっ!【ウマ娘公式】,20,32134138,1606706.9
35,vizmedia,7,29529226,4218460.857142857
36,tv asahi  animation YouTubeチャンネル,20,27987977,1399398.85
37,『BLEACH』アニメ公式チャンネル,58,26640783,459323.8448275862
38,KING RECORDS,10,26494546,2649454.6
39,mediafactory,11,23503234,2136657.6363636362
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22577118,1612651.2857142857
41,【公式】ロシデレチャンネル,13,22331050,1717773.076923077
42,スカパー・ピクチャーズ チャンネル,7,22170032,3167147.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20920038,5230009.5
44,isekai channel @バンダイナムコフィルムワークス,42,20469472,487368.38095238095
45,【公式】BN Picturesチャンネル,33,20147924,610543.1515151515
46,SHOCHIKU animeチャンネル【公式】,25,19942253,797690.12
47,sailormoon-official,7,18909158,2701308.285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18510678,6170226.0
49,LEVEL5ch【公式】,13,17458808,1342985.2307692308
50,Asmik Ace,27,16144960,597961.4814814815
51,ONE PIECE Official - ENG,15,15225448,1015029.8666666667
52,ウィッチウォッチ【TVアニメ公式】,8,14887921,1860990.125
53,ハピネット【アニメ公式】,46,14168758,308016.47826086957
54,TVアニメ「シャングリラ・フロンティア」公式,9,13919448,1546605.3333333333
55,【アニメ】名探偵コナン公式,18,13232695,735149.7222222222
56,アイカツ!チャンネル【公式】,35,13154814,375851.82857142854
57,FURYU Pictures Channel,14,12929915,923565.3571428572
58,Sony Music (Japan),13,12654113,973393.3076923077
59,シネマトゥデイ,3,12303986,4101328.6666666665
60,オーバーラップチャンネル,19,12010478,632130.4210526316
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11763369,1307041.0
62,FRONTIERWORKS,18,11482790,637932.7777777778
63,ベイチューブ | BEYBLADE Channel,9,11289102,1254344.6666666667
64,TVアニメ「キングダム」公式YouTube Channel,12,11066310,922192.5
