ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1634618003,6311266.420849421
2,アニプレックス チャンネル,380,794165616,2089909.5157894737
3,MAPPA CHANNEL,82,420195927,5124340.573170732
4,VAP OFFICIAL MUSIC CHANNEL,6,361437912,60239652.0
5,KADOKAWAanime,363,312051542,859646.1212121212
6,ぽにきゃん-Anime PONY CANYON,203,305321122,1504044.935960591
7,プリキュア公式YouTubeチャンネル,34,197615285,5812214.264705882
8,NBCUniversal Anime/Music,468,192631562,411605.9017094017
9,TVアニメ【推しの子】公式チャンネル,6,153007095,25501182.5
10,Warner Bros. Japan Anime,118,149963789,1270879.56779661
11,TWIN ENGINE,28,147364681,5263024.321428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146724452,640718.1310043668
13,【フジテレビ】アニメ公式チャンネル,81,129688773,1601095.962962963
14,ONE PIECE公式YouTubeチャンネル,15,110721398,7381426.533333333
15,TMSアニメ公式チャンネル,100,102937523,1029375.23
16,Netflix Anime,82,96790679,1180374.1341463414
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94258115,2772297.5
18,ShoProアニメチャンネル,69,88507037,1282710.6811594204
19,Crunchyroll,28,88483166,3160113.0714285714
20,東映アニメーション公式YouTubeチャンネル,29,79840790,2753130.6896551726
21,バンダイナムコフィルムワークス チャンネル,100,77019693,770196.93
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73861615,9232701.875
23,TBSアニメ,44,68022469,1545965.2045454546
24,MBS animation 公式チャンネル,37,55545555,1501231.2162162163
25,avex pictures,53,51489714,971504.037735849
26,炎炎ノ消防隊,11,51282451,4662041.0
27,Kenshi Yonezu  米津玄師,1,49884928,49884928.0
28,ガンダムチャンネル,20,41252855,2062642.75
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41112932,3162533.230769231
30,ポケモン公式YouTubeチャンネル,20,38644814,1932240.7
31,とあるプロジェクト公式toaru.project,10,35012134,3501213.4
32,DMM pictures,76,34514672,454140.4210526316
33,TAB Channel / タブ【Toei Animation Beyond】,39,34050058,873078.4102564103
34,ぱかチューブっ!【ウマ娘公式】,20,32239992,1611999.6
35,vizmedia,7,29602175,4228882.142857143
36,tv asahi  animation YouTubeチャンネル,20,28465176,1423258.8
37,『BLEACH』アニメ公式チャンネル,58,27330315,471212.3275862069
38,KING RECORDS,10,26513636,2651363.6
39,mediafactory,11,23524561,2138596.4545454546
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22605338,1614667.0
41,【公式】ロシデレチャンネル,13,22387785,1722137.3076923077
42,スカパー・ピクチャーズ チャンネル,7,22214574,3173510.5714285714
43,isekai channel @バンダイナムコフィルムワークス,42,21054671,501301.6904761905
44,アニメ『メダリスト』公式チャンネル,4,20975027,5243756.75
45,【公式】BN Picturesチャンネル,33,20278021,614485.4848484849
46,SHOCHIKU animeチャンネル【公式】,25,20263663,810546.52
47,sailormoon-official,7,18925415,2703630.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18590741,6196913.666666667
49,LEVEL5ch【公式】,13,17476937,1344379.7692307692
50,Asmik Ace,27,16348054,605483.4814814815
51,ONE PIECE Official - ENG,15,15459017,1030601.1333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14938393,1867299.125
53,ハピネット【アニメ公式】,46,14256873,309932.02173913043
54,TVアニメ「シャングリラ・フロンティア」公式,9,13956467,1550718.5555555555
