ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2259604,1129802.0
2,KADOKAWAanime,10,1556597,155659.7
3,TOHO animation チャンネル,6,1106504,184417.33333333334
4,アニプレックス チャンネル,4,1059380,264845.0
5,Asmik Ace,2,633943,316971.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,516036,258018.0
7,NBCUniversal Anime/Music,8,476868,59608.5
8,Netflix Japan,1,427724,427724.0
9,【アニメ】名探偵コナン公式,1,358203,358203.0
10,VAP Official,4,327211,81802.75
11,SHOCHIKU animeチャンネル【公式】,5,222819,44563.8
12,Netflix Anime,1,215066,215066.0
13,京アニチャンネル,5,194310,38862.0
14,FRONTIERWORKS,2,170927,85463.5
15,ぽにきゃん-Anime PONY CANYON,2,122873,61436.5
16,GOOD SMILE CHANNEL,2,118909,59454.5
17,【ytv animation】読売テレビ アニメ公式,2,117314,58657.0
18,バンドリちゃんねる☆,2,112688,56344.0
19,avex pictures,2,103298,51649.0
20,【公式】石森プロ,2,95802,47901.0
21,GREE Entertainment ANIME & GAME【公式】,2,61545,30772.5
22,MBS animation 公式チャンネル,1,44327,44327.0
23,【フジテレビ】アニメ公式チャンネル,1,38883,38883.0
24,【公式】アース・スター エンターテイメント,2,38103,19051.5
25,ベイチューブ | BEYBLADE Channel,1,36222,36222.0
26,Project ANIMA チャンネル,2,17178,8589.0
27,宝島社公式,1,14174,14174.0
28,アニメ『神の雫』official YouTube channel,1,10487,10487.0
