ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1149094209,6455585.443820225
2,アニプレックス チャンネル,318,618205448,1944042.2893081761
3,MAPPA CHANNEL,50,410022956,8200459.12
4,ぽにきゃん-Anime PONY CANYON,118,266407785,2257693.093220339
5,KADOKAWAanime,327,263258155,805070.8103975535
6,TVアニメ【推しの子】公式チャンネル,6,157272202,26212033.666666668
7,プリキュア公式YouTubeチャンネル,27,114828096,4252892.444444444
8,ONE PIECE公式YouTubeチャンネル,14,112210982,8015070.142857143
9,【フジテレビ】アニメ公式チャンネル,58,110814724,1910598.6896551724
10,Netflix Anime,64,88688628,1385759.8125
11,TMSアニメ公式チャンネル,64,83806612,1309478.3125
12,Warner Bros. Japan Anime,54,82010758,1518717.7407407407
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77665173,669527.3534482758
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74861582,9357697.75
15,TWIN ENGINE,23,70446161,3062876.565217391
16,TBSアニメ,39,66911343,1715675.4615384615
17,バンダイナムコフィルムワークス チャンネル,82,65548603,799373.2073170731
18,NBCUniversal Anime/Music,119,60017345,504347.4369747899
19,MBS animation 公式チャンネル,38,57382830,1510074.4736842106
20,ShoProアニメチャンネル,35,53613045,1531801.2857142857
21,Kenshi Yonezu  米津玄師,1,52158978,52158978.0
22,avex pictures,47,46030919,979381.2553191489
23,Crunchyroll,4,41548343,10387085.75
24,ポケモン公式YouTubeチャンネル,18,37892271,2105126.1666666665
25,ガンダムチャンネル,8,35198058,4399757.25
26,DMM pictures,75,34981770,466423.6
27,ぱかチューブっ!【ウマ娘公式】,20,33240391,1662019.55
28,tv asahi  animation YouTubeチャンネル,20,30212284,1510614.2
29,vizmedia,5,29392038,5878407.6
30,東映アニメーション公式YouTubeチャンネル,24,28360931,1181705.4583333333
31,炎炎ノ消防隊,9,23837548,2648616.4444444445
32,isekai channel @バンダイナムコフィルムワークス,38,23438654,616806.6842105263
33,【公式】ロシデレチャンネル,13,23118334,1778333.3846153845
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22910006,1636429.0
35,スカパー・ピクチャーズ チャンネル,7,22598474,3228353.4285714286
36,SHOCHIKU animeチャンネル【公式】,30,22193196,739773.2
37,アニメ『メダリスト』公式チャンネル,4,21537062,5384265.5
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19408793,6469597.666666667
39,Asmik Ace,29,18359728,633094.0689655172
40,ウィッチウォッチ【TVアニメ公式】,8,15383639,1922954.875
41,ハピネット【アニメ公式】,46,14861418,323074.3043478261
42,とあるプロジェクト公式toaru.project,4,14692330,3673082.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14339272,1593252.4444444445
44,Sony Music (Japan),13,13930874,1071605.6923076923
45,FURYU Pictures Channel,14,13215230,943945.0
46,オーバーラップチャンネル,20,12345435,617271.75
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12308591,1367621.2222222222
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12193313,3048328.25
49,ベイチューブ | BEYBLADE Channel,10,11945016,1194501.6
50,『BLEACH』アニメ公式チャンネル,16,11648452,728028.25
51,TVアニメ「キングダム」公式YouTube Channel,12,11631534,969294.5
52,LEVEL5ch【公式】,6,10945471,1824245.1666666667
53,Ado,1,10688252,10688252.0
54,Cygamesアニメすきすき,9,10627436,1180826.2222222222
55,MBS公式,12,10545042,878753.5
56,Da-iCE,1,10370795,10370795.0
57,【アニメ】名探偵コナン公式,18,9778213,543234.0555555555
58,GREE Entertainment ANIME & GAME【公式】,18,9624546,534697.0
59,日活アニメチャンネル,27,9609340,355901.48148148146
60,ブルーアーカイブ-Blue Archive-,2,9533706,4766853.0
61,バンドリちゃんねる☆,21,9081199,432438.04761904763
62,VAP Official,20,8701190,435059.5
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8630184,1726036.8
64,Netflix Japan,11,8253305,750300.4545454546
65,P丸様。,1,7937271,7937271.0
66,ガールズバンドクライ,2,7129862,3564931.0
67,ABC Animation Channel,34,7116299,209302.91176470587
68,Netflix,1,6911059,6911059.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6776334,616030.3636363636
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6533388,163334.7
