ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,1860262,930131.0
2,KADOKAWAanime,10,1407957,140795.7
3,アニプレックス チャンネル,4,962075,240518.75
4,TOHO animation チャンネル,5,949934,189986.8
5,Asmik Ace,2,580997,290498.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,481466,240733.0
7,NBCUniversal Anime/Music,8,433662,54207.75
8,【アニメ】名探偵コナン公式,1,331661,331661.0
9,VAP Official,4,295940,73985.0
10,Netflix Japan,1,227491,227491.0
11,SHOCHIKU animeチャンネル【公式】,3,185815,61938.333333333336
12,京アニチャンネル,4,170274,42568.5
13,Netflix Anime,1,111990,111990.0
14,ぽにきゃん-Anime PONY CANYON,2,110025,55012.5
15,GOOD SMILE CHANNEL,2,109445,54722.5
16,【ytv animation】読売テレビ アニメ公式,2,107900,53950.0
17,avex pictures,2,97886,48943.0
18,【公式】石森プロ,2,77654,38827.0
19,GREE Entertainment ANIME & GAME【公式】,2,57409,28704.5
20,MBS animation 公式チャンネル,1,39345,39345.0
21,【公式】アース・スター エンターテイメント,2,34989,17494.5
22,【フジテレビ】アニメ公式チャンネル,1,34063,34063.0
23,ベイチューブ | BEYBLADE Channel,1,31802,31802.0
24,バンドリちゃんねる☆,2,27897,13948.5
25,FRONTIERWORKS,2,25094,12547.0
26,Project ANIMA チャンネル,2,15697,7848.5
27,宝島社公式,1,12208,12208.0
28,アニメ『神の雫』official YouTube channel,1,9416,9416.0
