ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1160849994,6521629.179775281
2,アニプレックス チャンネル,319,625228542,1959964.081504702
3,MAPPA CHANNEL,50,412345146,8246902.92
4,ぽにきゃん-Anime PONY CANYON,118,267823367,2269689.5508474577
5,KADOKAWAanime,328,267191432,814608.0243902439
6,TVアニメ【推しの子】公式チャンネル,6,158841328,26473554.666666668
7,プリキュア公式YouTubeチャンネル,27,116835250,4327231.481481481
8,ONE PIECE公式YouTubeチャンネル,14,113296184,8092584.571428572
9,【フジテレビ】アニメ公式チャンネル,58,111466135,1921829.9137931035
10,Netflix Anime,64,89913554,1404899.28125
11,Warner Bros. Japan Anime,55,87105059,1583728.3454545455
12,TMSアニメ公式チャンネル,64,84550101,1321095.328125
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78208381,674210.1810344828
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75234235,9404279.375
15,TWIN ENGINE,23,71203257,3095793.782608696
16,TBSアニメ,39,67541570,1731835.1282051282
17,バンダイナムコフィルムワークス チャンネル,82,66714118,813586.8048780488
18,NBCUniversal Anime/Music,119,60841163,511270.2773109244
19,MBS animation 公式チャンネル,38,58167409,1530721.2894736843
20,ShoProアニメチャンネル,36,54160807,1504466.861111111
21,Kenshi Yonezu  米津玄師,1,53415820,53415820.0
22,avex pictures,47,46353643,986247.7234042553
23,Crunchyroll,4,41722197,10430549.25
24,ポケモン公式YouTubeチャンネル,18,38259386,2125521.4444444445
25,DMM pictures,75,35573290,474310.5333333333
26,ガンダムチャンネル,8,35491277,4436409.625
27,ぱかチューブっ!【ウマ娘公式】,20,33633242,1681662.1
28,tv asahi  animation YouTubeチャンネル,20,30712446,1535622.3
29,vizmedia,5,29661709,5932341.8
30,東映アニメーション公式YouTubeチャンネル,24,28578150,1190756.25
31,isekai channel @バンダイナムコフィルムワークス,38,24473991,644052.3947368421
32,炎炎ノ消防隊,9,24039507,2671056.3333333335
33,【公式】ロシデレチャンネル,13,23430990,1802383.8461538462
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,23025489,1644677.7857142857
35,SHOCHIKU animeチャンネル【公式】,30,22870275,762342.5
36,スカパー・ピクチャーズ チャンネル,7,22767890,3252555.714285714
37,アニメ『メダリスト』公式チャンネル,4,21759776,5439944.0
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19718695,6572898.333333333
39,Asmik Ace,29,18992927,654928.5172413794
40,ウィッチウォッチ【TVアニメ公式】,8,15572147,1946518.375
41,ハピネット【アニメ公式】,46,15139988,329130.17391304346
42,とあるプロジェクト公式toaru.project,4,14723156,3680789.0
