ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2563334,1281667.0
2,KADOKAWAanime,12,2128526,177377.16666666666
3,TOHO animation チャンネル,7,1242408,177486.85714285713
4,アニプレックス チャンネル,4,1227998,306999.5
5,Asmik Ace,2,698502,349251.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,560443,280221.5
7,NBCUniversal Anime/Music,8,523780,65472.5
8,Netflix Japan,1,516016,516016.0
9,【アニメ】名探偵コナン公式,1,387489,387489.0
10,VAP Official,4,366458,91614.5
11,FRONTIERWORKS,2,303934,151967.0
12,SHOCHIKU animeチャンネル【公式】,5,286710,57342.0
13,Netflix Anime,1,245457,245457.0
14,京アニチャンネル,7,224803,32114.714285714286
15,バンドリちゃんねる☆,2,160883,80441.5
16,ぽにきゃん-Anime PONY CANYON,2,138940,69470.0
17,GOOD SMILE CHANNEL,2,128163,64081.5
18,【ytv animation】読売テレビ アニメ公式,2,128023,64011.5
19,avex pictures,2,109406,54703.0
20,【公式】石森プロ,2,103340,51670.0
21,GREE Entertainment ANIME & GAME【公式】,2,66572,33286.0
22,MBS animation 公式チャンネル,1,51369,51369.0
23,【フジテレビ】アニメ公式チャンネル,1,44084,44084.0
24,【公式】アース・スター エンターテイメント,2,41891,20945.5
25,ベイチューブ | BEYBLADE Channel,1,40375,40375.0
26,Project ANIMA チャンネル,2,18715,9357.5
27,宝島社公式,1,16806,16806.0
28,アニメ『神の雫』official YouTube channel,1,11459,11459.0
