ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2369071,1184535.5
2,KADOKAWAanime,12,1655200,137933.33333333334
3,TOHO animation チャンネル,6,1152016,192002.66666666666
4,アニプレックス チャンネル,4,1095284,273821.0
5,Asmik Ace,2,655663,327831.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,530424,265212.0
7,NBCUniversal Anime/Music,8,493285,61660.625
8,Netflix Japan,1,456649,456649.0
9,【アニメ】名探偵コナン公式,1,367267,367267.0
10,VAP Official,4,340058,85014.5
11,SHOCHIKU animeチャンネル【公式】,5,250255,50051.0
12,Netflix Anime,1,227113,227113.0
13,FRONTIERWORKS,2,206428,103214.0
14,京アニチャンネル,5,200651,40130.2
15,バンドリちゃんねる☆,2,131178,65589.0
16,ぽにきゃん-Anime PONY CANYON,2,127935,63967.5
17,GOOD SMILE CHANNEL,2,122476,61238.0
18,【ytv animation】読売テレビ アニメ公式,2,120714,60357.0
19,avex pictures,2,105668,52834.0
20,【公式】石森プロ,2,98572,49286.0
21,GREE Entertainment ANIME & GAME【公式】,2,63160,31580.0
22,MBS animation 公式チャンネル,1,46758,46758.0
23,【フジテレビ】アニメ公式チャンネル,1,40847,40847.0
24,【公式】アース・スター エンターテイメント,2,39436,19718.0
25,ベイチューブ | BEYBLADE Channel,1,37617,37617.0
26,Project ANIMA チャンネル,2,17684,8842.0
27,宝島社公式,1,14979,14979.0
28,アニメ『神の雫』official YouTube channel,1,10789,10789.0
