ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,KADOKAWAanime,9,767876,85319.55555555556
2,TOHO animation チャンネル,2,481735,240867.5
3,Asmik Ace,2,428480,214240.0
4,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,360227,180113.5
5,アニプレックス チャンネル,4,256698,64174.5
6,【アニメ】名探偵コナン公式,1,254102,254102.0
7,NBCUniversal Anime/Music,5,242246,48449.2
8,VAP Official,4,211137,52784.25
9,京アニチャンネル,2,91062,45531.0
10,SHOCHIKU animeチャンネル【公式】,3,87789,29263.0
11,GOOD SMILE CHANNEL,2,80411,40205.5
12,【ytv animation】読売テレビ アニメ公式,2,80364,40182.0
13,avex pictures,2,78294,39147.0
14,ぽにきゃん-Anime PONY CANYON,2,68864,34432.0
15,GREE Entertainment ANIME & GAME【公式】,2,43168,21584.0
16,MBS animation 公式チャンネル,1,26095,26095.0
17,【公式】アース・スター エンターテイメント,2,24761,12380.5
18,【フジテレビ】アニメ公式チャンネル,1,17488,17488.0
19,アニメ『神の雫』official YouTube channel,1,6399,6399.0
20,Project ANIMA チャンネル,2,5607,2803.5
21,宝島社公式,1,5229,5229.0
