ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1609518361,6287181.09765625
2,アニプレックス チャンネル,371,782500046,2109164.5444743936
3,MAPPA CHANNEL,82,416110913,5074523.3292682925
4,VAP OFFICIAL MUSIC CHANNEL,6,351349678,58558279.666666664
5,KADOKAWAanime,355,306221254,862595.0816901409
6,ぽにきゃん-Anime PONY CANYON,203,301926282,1487321.5862068965
7,プリキュア公式YouTubeチャンネル,34,195618973,5753499.205882353
8,NBCUniversal Anime/Music,461,188088333,408000.7223427332
9,TVアニメ【推しの子】公式チャンネル,6,150064908,25010818.0
10,Warner Bros. Japan Anime,118,147088010,1246508.559322034
11,TWIN ENGINE,28,145880276,5210009.857142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,144759003,637704.859030837
13,【フジテレビ】アニメ公式チャンネル,80,128120121,1601501.5125
14,ONE PIECE公式YouTubeチャンネル,14,108416784,7744056.0
15,TMSアニメ公式チャンネル,98,100999258,1030604.6734693878
16,Netflix Anime,80,94617886,1182723.575
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93540886,2751202.529411765
18,Crunchyroll,28,87476530,3124161.785714286
19,ShoProアニメチャンネル,67,87020579,1298814.6119402985
20,東映アニメーション公式YouTubeチャンネル,29,79336015,2735724.6551724137
21,バンダイナムコフィルムワークス チャンネル,95,74166893,780704.1368421053
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73266142,9158267.75
23,TBSアニメ,42,66478823,1582829.119047619
24,MBS animation 公式チャンネル,34,54363875,1598937.5
25,avex pictures,51,50997291,999946.8823529412
26,炎炎ノ消防隊,11,50800028,4618184.363636363
27,Kenshi Yonezu  米津玄師,1,48379055,48379055.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40903251,3146403.923076923
29,ガンダムチャンネル,20,40609380,2030469.0
30,ポケモン公式YouTubeチャンネル,20,37690657,1884532.85
31,とあるプロジェクト公式toaru.project,10,34887301,3488730.1
32,DMM pictures,76,33242007,437394.8289473684
33,TAB Channel / タブ【Toei Animation Beyond】,39,33085893,848356.2307692308
34,ぱかチューブっ!【ウマ娘公式】,20,31672834,1583641.7
35,vizmedia,7,29172081,4167440.1428571427
36,tv asahi  animation YouTubeチャンネル,18,27016495,1500916.388888889
37,KING RECORDS,10,26420787,2642078.7
38,『BLEACH』アニメ公式チャンネル,58,23524572,405596.0689655172
39,mediafactory,11,23440407,2130946.090909091
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22457407,1604100.5
41,【公式】ロシデレチャンネル,13,22088888,1699145.2307692308
42,スカパー・ピクチャーズ チャンネル,7,21950354,3135764.8571428573
43,アニメ『メダリスト』公式チャンネル,4,20664430,5166107.5
44,【公式】BN Picturesチャンネル,33,19629437,594831.4242424242
45,SHOCHIKU animeチャンネル【公式】,20,19236435,961821.75
46,isekai channel @バンダイナムコフィルムワークス,39,19038611,488169.5128205128
47,sailormoon-official,7,18839464,2691352.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18190962,6063654.0
49,LEVEL5ch【公式】,13,17381745,1337057.3076923077
50,Asmik Ace,23,15363040,667958.2608695652
51,ウィッチウォッチ【TVアニメ公式】,8,14703153,1837894.125
52,ONE PIECE Official - ENG,15,14200676,946711.7333333333
53,ハピネット【アニメ公式】,44,13912492,316193.0
54,TVアニメ「シャングリラ・フロンティア」公式,9,13792545,1532505.0
55,FURYU Pictures Channel,14,12830236,916445.4285714285
56,アイカツ!チャンネル【公式】,35,12816569,366187.6857142857
57,【アニメ】名探偵コナン公式,17,12687565,746327.3529411765
58,シネマトゥデイ,3,12249015,4083005.0
59,Sony Music (Japan),13,12107544,931349.5384615385
60,オーバーラップチャンネル,18,11857436,658746.4444444445
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11491806,1276867.3333333333
62,FRONTIERWORKS,18,11359538,631085.4444444445
63,ベイチューブ | BEYBLADE Channel,9,11067219,1229691.0
64,TVアニメ「キングダム」公式YouTube Channel,12,10892919,907743.25
65,Netflix Japan,14,10857509,775536.3571428572
66,サンライズ  SUNRISE Official ,10,10523676,1052367.6
67,Cygamesアニメすきすき,9,10403016,1155890.6666666667
68,MBS（毎日放送）,12,10322150,860179.1666666666
69,【公式】ちびまる子ちゃんねる,2,10288396,5144198.0
70,ビデオマーケット 公式チャンネル,17,10235323,602077.8235294118
71,Da-iCE,1,10181219,10181219.0
72,コードギアスチャンネル CODEGEASS Channel,20,9678262,483913.1
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9589891,599368.1875
74,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9570468,1914093.6
75,ブルーアーカイブ-Blue Archive-,2,9296828,4648414.0
76,日活アニメチャンネル,28,9210878,328959.9285714286
77,Ado,1,8914165,8914165.0
78,GREE Entertainment ANIME & GAME【公式】,14,8796657,628332.6428571428
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8300257,1660051.4
80,VAP Official,16,7989059,499316.1875
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7880992,1970248.0
82,P丸様。,1,7731417,7731417.0
83,バンドリちゃんねる☆,17,7565112,445006.5882352941
84,京アニチャンネル,15,7530439,502029.26666666666
85,安野モヨコ,1,6914998,6914998.0
86,ハム太郎とっとこちゃんねる【公式なのだ】,4,6914992,1728748.0
87,ガールズバンドクライ,2,6908112,3454056.0
88,ABC Animation Channel,34,6887426,202571.35294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6779304,169482.6
90,Netflix,1,6722746,6722746.0
91,ジャンプチャンネル,4,5871818,1467954.5
92,シンカリオンTV,13,5727803,440600.23076923075
93,株式会社インフィニット,34,5580909,164144.38235294117
94,【ytv animation】読売テレビ アニメ公式,19,5487700,288826.3157894737
95,Lantis Channel,8,5397495,674686.875
96,avex,5,5239610,1047922.0
97,アニメ「シャドウバース」公式チャンネル,12,5207021,433918.4166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5071490,507149.0
99,MTHOFFICIAL,1,5065775,5065775.0
100,Cygames公式チャンネル,6,4727428,787904.6666666666
101,アニメ「多聞くん今どっち!?」公式,3,4590680,1530226.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4537456,1134364.0
103,ブシロード公式チャンネル,9,4492155,499128.3333333333
104,“GACHIAKUTA” Anime Official Channel,4,4445910,1111477.5
105,西川貴教,1,4311230,4311230.0
106,UNIVERSAL MUSIC JAPAN,2,4267092,2133546.0
107,レトベア Official / RetBear,2,4138294,2069147.0
108,デジモン公式チャンネル,9,4085822,453980.22222222225
109,Toei Animation,14,3933215,280943.9285714286
110,アークナイツ 公式チャンネル,8,3928344,491043.0
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3875761,645960.1666666666
112,tvasahi,1,3723331,3723331.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3613324,1806662.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3572814,893203.5
115,キン肉マン 公式チャンネル,4,3542472,885618.0
116,アイドルマスターチャンネル,17,3487513,205147.82352941178
117,【公式】アイプリちゅ〜ぶ,10,3443082,344308.2
118,Crunchyroll FR,1,3345938,3345938.0
119,CyberAgent ANIME,9,3224473,358274.77777777775
120,日本コロムビア 公式YouTubeチャンネル,20,3151166,157558.3
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3138406,448343.71428571426
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3110456,3110456.0
123,Warner Music Japan,4,2914978,728744.5
124,【公式】まんが日本昔ばなし,2,2874935,1437467.5
125,手塚プロダクション公式チャンネル,19,2760974,145314.42105263157
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2727145,545429.0
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2715568,1357784.0
128,TVアニメ「MFゴースト」公式,6,2702389,450398.1666666667
129,アサルトリリィプロジェクト公式チャンネル,6,2679907,446651.1666666667
130,フル☆アニメTV,11,2657371,241579.18181818182
