ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1615377379,6285515.093385214
2,アニプレックス チャンネル,372,785024167,2110280.0188172045
3,MAPPA CHANNEL,82,417107617,5086678.256097561
4,VAP OFFICIAL MUSIC CHANNEL,6,353483814,58913969.0
5,KADOKAWAanime,355,307456269,866073.9971830986
6,ぽにきゃん-Anime PONY CANYON,203,302759521,1491426.2118226602
7,プリキュア公式YouTubeチャンネル,34,196098173,5767593.323529412
8,NBCUniversal Anime/Music,463,189084926,408390.76889848814
9,TVアニメ【推しの子】公式チャンネル,6,150761161,25126860.166666668
10,Warner Bros. Japan Anime,118,147802414,1252562.8305084745
11,TWIN ENGINE,28,146270079,5223931.392857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145237686,639813.5947136563
13,【フジテレビ】アニメ公式チャンネル,80,128513310,1606416.375
14,ONE PIECE公式YouTubeチャンネル,14,108850267,7775019.071428572
15,TMSアニメ公式チャンネル,100,101582479,1015824.79
16,Netflix Anime,82,95143793,1160290.1585365853
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93697632,2755812.705882353
18,Crunchyroll,28,87717530,3132768.9285714286
19,ShoProアニメチャンネル,67,87275558,1302620.2686567164
20,東映アニメーション公式YouTubeチャンネル,29,79460012,2740000.4137931033
21,バンダイナムコフィルムワークス チャンネル,95,74507163,784285.9263157895
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73408467,9176058.375
23,TBSアニメ,42,66691278,1587887.5714285714
24,MBS animation 公式チャンネル,34,54597601,1605811.794117647
25,avex pictures,51,51081661,1001601.1960784313
26,炎炎ノ消防隊,11,50910167,4628197.0
27,Kenshi Yonezu  米津玄師,1,48716665,48716665.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40952675,3150205.769230769
29,ガンダムチャンネル,20,40764588,2038229.4
30,ポケモン公式YouTubeチャンネル,20,37942794,1897139.7
31,とあるプロジェクト公式toaru.project,10,34915566,3491556.6
32,DMM pictures,76,33512106,440948.7631578947
