ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1161626469,6525991.398876404
2,アニプレックス チャンネル,319,625638065,1961247.8526645768
3,MAPPA CHANNEL,50,412498195,8249963.9
4,ぽにきゃん-Anime PONY CANYON,118,267916286,2270477.0
5,KADOKAWAanime,328,267416405,815293.9176829269
6,TVアニメ【推しの子】公式チャンネル,6,158938444,26489740.666666668
7,プリキュア公式YouTubeチャンネル,27,116947275,4331380.555555556
8,ONE PIECE公式YouTubeチャンネル,14,113364306,8097450.428571428
9,【フジテレビ】アニメ公式チャンネル,58,111509518,1922577.896551724
10,Netflix Anime,64,89993656,1406150.875
11,Warner Bros. Japan Anime,56,89548747,1599084.767857143
12,TMSアニメ公式チャンネル,64,84598402,1321850.03125
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78241250,674493.5344827586
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75257535,9407191.875
15,TWIN ENGINE,23,71245103,3097613.1739130435
16,TBSアニメ,39,67579362,1732804.1538461538
17,バンダイナムコフィルムワークス チャンネル,82,66783179,814429.012195122
18,NBCUniversal Anime/Music,119,60891640,511694.4537815126
19,MBS animation 公式チャンネル,38,58213504,1531934.3157894737
20,ShoProアニメチャンネル,36,54192572,1505349.2222222222
21,Kenshi Yonezu  米津玄師,1,53489835,53489835.0
22,avex pictures,47,46372664,986652.4255319149
23,Crunchyroll,4,41732944,10433236.0
24,ポケモン公式YouTubeチャンネル,18,38283157,2126842.0555555555
25,DMM pictures,75,35607680,474769.06666666665
26,ガンダムチャンネル,8,35510270,4438783.75
27,ぱかチューブっ!【ウマ娘公式】,20,33662647,1683132.35
28,tv asahi  animation YouTubeチャンネル,20,30739933,1536996.65
29,vizmedia,5,29679379,5935875.8
30,東映アニメーション公式YouTubeチャンネル,24,28591660,1191319.1666666667
31,isekai channel @バンダイナムコフィルムワークス,38,24536995,645710.3947368421
32,炎炎ノ消防隊,9,24054470,2672718.888888889
33,【公式】ロシデレチャンネル,13,23457209,1804400.6923076923
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,23032472,1645176.5714285714
35,SHOCHIKU animeチャンネル【公式】,30,22910375,763679.1666666666
36,スカパー・ピクチャーズ チャンネル,7,22778841,3254120.1428571427
37,アニメ『メダリスト』公式チャンネル,4,21774873,5443718.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19737771,6579257.0
39,Asmik Ace,29,19031374,656254.275862069
40,ウィッチウォッチ【TVアニメ公式】,8,15584763,1948095.375
41,ハピネット【アニメ公式】,46,15156044,329479.2173913043
42,とあるプロジェクト公式toaru.project,4,14724949,3681237.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14514287,1612698.5555555555
44,Sony Music (Japan),13,14252131,1096317.7692307692
45,『BLEACH』アニメ公式チャンネル,16,13848805,865550.3125
46,FURYU Pictures Channel,14,13320054,951432.4285714285
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,13031665,3257916.25
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12564969,1396107.6666666667
49,オーバーラップチャンネル,20,12458447,622922.35
50,ベイチューブ | BEYBLADE Channel,10,12155586,1215558.6
51,TVアニメ「キングダム」公式YouTube Channel,12,11820743,985061.9166666666
52,Ado,1,11121369,11121369.0
53,LEVEL5ch【公式】,6,11017123,1836187.1666666667
54,Cygamesアニメすきすき,9,10711728,1190192.0
55,MBS公式,12,10607691,883974.25
56,Da-iCE,1,10425046,10425046.0
57,【アニメ】名探偵コナン公式,18,9984533,554696.2777777778
58,GREE Entertainment ANIME & GAME【公式】,18,9810933,545051.8333333334
59,日活アニメチャンネル,27,9717366,359902.44444444444
60,ブルーアーカイブ-Blue Archive-,2,9594205,4797102.5
61,バンドリちゃんねる☆,21,9276759,441750.4285714286
62,VAP Official,21,8849554,421407.3333333333
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8732378,1746475.6
64,Netflix Japan,11,8497178,772470.7272727273
65,P丸様。,1,8034331,8034331.0
66,ガールズバンドクライ,2,7190685,3595342.5
67,ABC Animation Channel,34,7173473,210984.5
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,7071771,642888.2727272727
69,Netflix,1,6963050,6963050.0
70,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,6952255,1738063.75
71,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6611710,165292.75
72,京アニチャンネル,18,6397796,355433.1111111111
73,ジャンプチャンネル,4,6164773,1541193.25
74,【ytv animation】読売テレビ アニメ公式,21,6081141,289578.14285714284
75,mediafactory,2,5949450,2974725.0
76,シンカリオンTV,13,5940243,456941.76923076925
77,sailormoon-official,2,5908597,2954298.5
78,FRONTIERWORKS,13,5663119,435624.53846153844
79,アニメ「多聞くん今どっち!?」公式,3,5538055,1846018.3333333333
80,アニメ「シャドウバース」公式チャンネル,12,5372309,447692.4166666667
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5370147,447512.25
82,MTHOFFICIAL,1,5205464,5205464.0
83,“GACHIAKUTA” Anime Official Channel,4,4918261,1229565.25
84,ブシロード公式チャンネル,9,4642820,515868.8888888889
85,プリンセスコネクト!Re:Dive チャンネル,4,4613357,1153339.25
86,西川貴教,1,4412605,4412605.0
87,レトベア Official / RetBear,2,4245718,2122859.0
88,アークナイツ 公式チャンネル,8,4088725,511090.625
89,【公式】アイプリちゅ〜ぶ,10,4019673,401967.3
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3981216,995304.0
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3920016,653336.0
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3817594,1908797.0
93,キン肉マン 公式チャンネル,4,3772779,943194.75
94,アイドルマスターチャンネル,17,3621474,213027.88235294117
95,Cygames公式チャンネル,2,3491966,1745983.0
96,CyberAgent ANIME,9,3487495,387499.44444444444
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3449828,862457.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3253375,406671.875
99,【公式】BN Picturesチャンネル,9,3215752,357305.77777777775
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3156091,3156091.0
101,Ghost in the Shell Official Channel,2,3136505,1568252.5
102,オタクに優しいギャルはいない!?,2,3027006,1513503.0
103,Warner Music Japan,4,3018214,754553.5
104,It's Anime powered by REMOW,8,2997474,374684.25
105,コードギアスチャンネル CODEGEASS Channel,8,2954905,369363.125
106,株式会社インフィニット,14,2905601,207542.92857142858
107,TVアニメ「MFゴースト」公式,6,2877118,479519.6666666667
108,東宝MOVIEチャンネル,1,2833843,2833843.0
109,アサルトリリィプロジェクト公式チャンネル,6,2775264,462544.0
110,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2771534,1385767.0
111,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2768493,553698.6
112,フル☆アニメTV,11,2723763,247614.81818181818
113,【公式】邪神ちゃんねる【切り抜きOK】,6,2710503,451750.5
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2558026,2558026.0
115,メテオ・ポラリス公式チャンネル,4,2550602,637650.5
116,日本コロムビア 公式YouTubeチャンネル,18,2543099,141283.27777777778
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2509300,501860.0
118,THE ORAL CIGARETTES,2,2482105,1241052.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2325798,1162899.0
120,TVアニメ『来世は他人がいい』,2,2310829,1155414.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2295878,229587.8
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2248766,1124383.0
123,『シャインポスト』公式,4,2240026,560006.5
124,アニメ『えぶりでいホスト』公式,1,2155776,2155776.0
125,TVアニメ「おそ松さん」公式,2,2153820,1076910.0
126,D4DJチャンネル,3,2103123,701041.0
127,東京ミュウミュウチャンネル,4,2075548,518887.0
128,Rakuten Content Central【ANIME】,3,2051958,683986.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2029623,507405.75
130,土岐麻子,1,2018022,2018022.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2013501,402700.2
132,NHK ENTERPRISES Animation,4,1952851,488212.75
133,GRe4N BOYZ,2,1925181,962590.5
134,ponycanyon,1,1816772,1816772.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1768560,117904.0
136,テレ東アニメ,7,1708579,244082.7142857143
137,アニメ青のオーケストラ公式,6,1707194,284532.3333333333
138,GOOD SMILE CHANNEL,8,1673353,209169.125
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1646126,149647.81818181818
140,『勇者のクズ』アニメ公式,5,1644002,328800.4
141,BLUE ENCOUNT Official YouTube Channel,3,1632577,544192.3333333334
142,デジモン公式チャンネル,5,1620537,324107.4
143,TVアニメ『SANDA』公式,2,1619763,809881.5
144,Lantis Channel,3,1531812,510604.0
145,オッドタクシーOfficial,2,1480424,740212.0
146,Paradox Live 公式サブチャンネル,2,1475580,737790.0
147,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1470146,735073.0
148,HoneyWorks OFFICIAL,2,1466562,733281.0
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1410102,94006.8
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1408467,704233.5
151,avex,1,1349827,1349827.0
152,Hikaru Utada,1,1338192,1338192.0
153,シネマトゥデイ,2,1317074,658537.0
154,ディズニープラス,2,1315954,657977.0
155,東映特撮YouTube Official,2,1238801,619400.5
156,タカラトミー,4,1212331,303082.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1211654,403884.6666666667
158,San-x Channel,2,1197548,598774.0
159,DLE Channel,2,1189340,594670.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1145119,286279.75
161,アニメ『アン・シャーリー』公式,2,1141537,570768.5
162,公式「ケンガンアシュラ」,8,1119420,139927.5
163,TVアニメ『鎧真伝サムライトルーパー』公式,8,1097270,137158.75
164,ichijinshaPV,2,1093871,546935.5
165,『ねこねこ日本史』公式チャンネル,9,1055715,117301.66666666667
166,アルファポリス公式,9,1049711,116634.55555555556
167,ラピスリライツ公式チャンネル,2,1038209,519104.5
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1035486,517743.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,989533,494766.5
170,【公式】遊戯王ラッシュデュエルTV,3,970423,323474.3333333333
171,アイドルランドプリパラ【公式】,1,939197,939197.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921985,153664.16666666666
173,ARGONAVIS ch.,2,892587,446293.5
174,Frontwing,4,892479,223119.75
175,サンライズ  SUNRISE Official ,2,868365,434182.5
176,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,856986,428493.0
177,アイカツ!チャンネル【公式】,4,841725,210431.25
178,ぱれっとチャンネル,2,825104,412552.0
179,SHOW BY ROCK!!公式チャンネル,4,784128,196032.0
180,【公式】ケロロチャンネル,1,782220,782220.0
181,arcsystemworks,2,766409,383204.5
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,735125,367562.5
183,赤見かるび / Karubi Akami,1,727948,727948.0
184,WARPs UP,1,713996,713996.0
185,TVアニメ『株式会社マジルミエ』公式チャンネル,4,712306,178076.5
186,ミュークルドリーミー,2,709744,354872.0
187,genco promotion,6,652750,108791.66666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,613919,204639.66666666666
189,TVアニメ「組長娘と世話係」公式,2,610777,305388.5
190,ぶらどらぶ & いちごアニメーション公式,5,602166,120433.2
191,【公式】アイドリッシュセブン 大神万理,1,556114,556114.0
192,プリマドール公式channel,8,548678,68584.75
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,548546,182848.66666666666
194,FlyingDog,2,543347,271673.5
