ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1622786990,6314346.26459144
2,アニプレックス チャンネル,373,788154642,2113015.126005362
3,MAPPA CHANNEL,82,418403147,5102477.402439024
4,VAP OFFICIAL MUSIC CHANNEL,6,356242000,59373666.666666664
5,KADOKAWAanime,357,309159311,865992.4677871149
6,ぽにきゃん-Anime PONY CANYON,203,303797854,1496541.1527093595
7,プリキュア公式YouTubeチャンネル,34,196695029,5785147.911764706
8,NBCUniversal Anime/Music,463,190431913,411300.0280777538
9,TVアニメ【推しの子】公式チャンネル,6,151648744,25274790.666666668
10,Warner Bros. Japan Anime,118,148686226,1260052.7627118644
11,TWIN ENGINE,28,146751012,5241107.571428572
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145802650,642302.422907489
13,【フジテレビ】アニメ公式チャンネル,80,128986008,1612325.1
14,ONE PIECE公式YouTubeチャンネル,14,109386504,7813321.714285715
15,TMSアニメ公式チャンネル,100,102143846,1021438.46
16,Netflix Anime,82,95823680,1168581.463414634
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93906586,2761958.411764706
18,Crunchyroll,28,88007926,3143140.214285714
19,ShoProアニメチャンネル,68,87924443,1293006.5147058824
20,東映アニメーション公式YouTubeチャンネル,29,79613983,2745309.7586206896
21,バンダイナムコフィルムワークス チャンネル,97,75106641,774295.2680412371
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73587057,9198382.125
23,TBSアニメ,42,66955065,1594168.2142857143
24,MBS animation 公式チャンネル,34,54924253,1615419.205882353
25,avex pictures,51,51191022,1003745.5294117647
26,炎炎ノ消防隊,11,51050603,4640963.909090909
27,Kenshi Yonezu  米津玄師,1,49152371,49152371.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41021843,3155526.3846153845
29,ガンダムチャンネル,20,40960626,2048031.3
30,ポケモン公式YouTubeチャンネル,20,38232207,1911610.35
31,とあるプロジェクト公式toaru.project,10,34952685,3495268.5
32,DMM pictures,76,33889004,445907.94736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,33613437,861883.0
34,ぱかチューブっ!【ウマ娘公式】,20,31978655,1598932.75
35,vizmedia,7,29423928,4203418.285714285
36,tv asahi  animation YouTubeチャンネル,18,27311519,1517306.611111111
37,KING RECORDS,10,26468773,2646877.3
38,『BLEACH』アニメ公式チャンネル,58,25533194,440227.4827586207
39,mediafactory,11,23482722,2134792.909090909
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22537905,1609850.357142857
41,【公式】ロシデレチャンネル,13,22250524,1711578.7692307692
42,スカパー・ピクチャーズ チャンネル,7,22107451,3158207.285714286
43,アニメ『メダリスト』公式チャンネル,4,20833915,5208478.75
44,【公式】BN Picturesチャンネル,33,19906059,603213.9090909091
45,isekai channel @バンダイナムコフィルムワークス,39,19488441,499703.6153846154
46,SHOCHIKU animeチャンネル【公式】,20,19458412,972920.6
47,sailormoon-official,7,18886649,2698092.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18405518,6135172.666666667
49,LEVEL5ch【公式】,13,17433419,1341032.2307692308
50,Asmik Ace,23,15879880,690429.5652173914
51,ONE PIECE Official - ENG,15,14884821,992321.4
52,ウィッチウォッチ【TVアニメ公式】,8,14816583,1852072.875
53,ハピネット【アニメ公式】,44,14062789,319608.8409090909
54,TVアニメ「シャングリラ・フロンティア」公式,9,13874837,1541648.5555555555
55,【アニメ】名探偵コナン公式,18,13056579,725365.5
56,アイカツ!チャンネル【公式】,35,13024993,372142.65714285715
57,FURYU Pictures Channel,14,12896002,921143.0
58,Sony Music (Japan),13,12487369,960566.8461538461
59,シネマトゥデイ,3,12288224,4096074.6666666665
60,オーバーラップチャンネル,18,11909674,661648.5555555555
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11677734,1297526.0
62,FRONTIERWORKS,18,11457375,636520.8333333334
63,ベイチューブ | BEYBLADE Channel,9,11212777,1245864.111111111
64,TVアニメ「キングダム」公式YouTube Channel,12,11005120,917093.3333333334
65,Netflix Japan,14,10970934,783638.1428571428
66,サンライズ  SUNRISE Official ,11,10803590,982144.5454545454
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10615556,2123111.2
68,Cygamesアニメすきすき,9,10438994,1159888.2222222222
69,MBS（毎日放送）,12,10368240,864020.0
70,【公式】ちびまる子ちゃんねる,2,10345554,5172777.0
71,ビデオマーケット 公式チャンネル,17,10305157,606185.7058823529
72,Da-iCE,1,10216178,10216178.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,9987312,587488.9411764706
74,コードギアスチャンネル CODEGEASS Channel,20,9862956,493147.8
75,ブルーアーカイブ-Blue Archive-,2,9341247,4670623.5
76,日活アニメチャンネル,28,9306909,332389.60714285716
77,Ado,1,9222240,9222240.0
78,GREE Entertainment ANIME & GAME【公式】,15,8897037,593135.8
