ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2771605,1385802.5
2,KADOKAWAanime,12,2353847,196153.91666666666
3,TOHO animation チャンネル,7,1364981,194997.2857142857
4,アニプレックス チャンネル,4,1347682,336920.5
5,Asmik Ace,2,750426,375213.0
6,東宝MOVIEチャンネル,1,716175,716175.0
7,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,608022,304011.0
8,Netflix Japan,1,564054,564054.0
9,NBCUniversal Anime/Music,8,555620,69452.5
10,【アニメ】名探偵コナン公式,1,409675,409675.0
11,VAP Official,4,398196,99549.0
12,FRONTIERWORKS,2,344692,172346.0
13,SHOCHIKU animeチャンネル【公式】,5,323686,64737.2
14,Netflix Anime,1,273987,273987.0
15,京アニチャンネル,7,237300,33900.0
16,バンドリちゃんねる☆,2,190199,95099.5
17,ぽにきゃん-Anime PONY CANYON,2,152335,76167.5
18,【ytv animation】読売テレビ アニメ公式,2,136191,68095.5
19,GOOD SMILE CHANNEL,2,133862,66931.0
20,avex pictures,2,113697,56848.5
21,【公式】石森プロ,2,107838,53919.0
22,GREE Entertainment ANIME & GAME【公式】,2,70388,35194.0
23,MBS animation 公式チャンネル,1,56788,56788.0
24,【フジテレビ】アニメ公式チャンネル,1,47866,47866.0
25,【公式】アース・スター エンターテイメント,2,44662,22331.0
26,ベイチューブ | BEYBLADE Channel,1,43381,43381.0
27,プリキュア公式YouTubeチャンネル,1,43330,43330.0
28,Project ANIMA チャンネル,2,19849,9924.5
29,宝島社公式,1,19258,19258.0
30,アニメ『神の雫』official YouTube channel,1,12232,12232.0
