ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1159435044,6513680.02247191
2,アニプレックス チャンネル,319,624433105,1957470.5485893418
3,MAPPA CHANNEL,50,412045926,8240918.52
4,ぽにきゃん-Anime PONY CANYON,118,267654281,2268256.618644068
5,KADOKAWAanime,328,266746659,813252.0091463415
6,TVアニメ【推しの子】公式チャンネル,6,158661718,26443619.666666668
7,プリキュア公式YouTubeチャンネル,27,116630659,4319654.037037037
8,ONE PIECE公式YouTubeチャンネル,14,113170841,8083631.5
9,【フジテレビ】アニメ公式チャンネル,58,111385825,1920445.2586206896
10,Netflix Anime,64,89769181,1402643.453125
11,TMSアニメ公式チャンネル,64,84461257,1319707.140625
12,Warner Bros. Japan Anime,54,82496481,1527712.611111111
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78146254,673674.6034482758
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75192173,9399021.625
15,TWIN ENGINE,23,71124884,3092386.2608695654
16,TBSアニメ,39,67471098,1730028.1538461538
17,バンダイナムコフィルムワークス チャンネル,82,66582128,811977.1707317074
18,NBCUniversal Anime/Music,119,60743099,510446.2100840336
19,MBS animation 公式チャンネル,38,58081008,1528447.5789473683
20,ShoProアニメチャンネル,36,54097539,1502709.4166666667
21,Kenshi Yonezu  米津玄師,1,53257380,53257380.0
22,avex pictures,47,46317794,985484.9787234042
23,Crunchyroll,4,41702269,10425567.25
24,ポケモン公式YouTubeチャンネル,18,38215156,2123064.222222222
25,DMM pictures,75,35504519,473393.58666666667
26,ガンダムチャンネル,8,35457616,4432202.0
27,ぱかチューブっ!【ウマ娘公式】,20,33582068,1679103.4
28,tv asahi  animation YouTubeチャンネル,20,30657516,1532875.8
29,vizmedia,5,29627995,5925599.0
30,東映アニメーション公式YouTubeチャンネル,24,28553527,1189730.2916666667
31,isekai channel @バンダイナムコフィルムワークス,38,24361294,641086.6842105263
32,炎炎ノ消防隊,9,24014214,2668246.0
33,【公式】ロシデレチャンネル,13,23383052,1798696.3076923077
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,23012220,1643730.0
35,SHOCHIKU animeチャンネル【公式】,30,22790278,759675.9333333333
36,スカパー・ピクチャーズ チャンネル,7,22747343,3249620.4285714286
37,アニメ『メダリスト』公式チャンネル,4,21732508,5433127.0
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19687140,6562380.0
39,Asmik Ace,29,18921470,652464.4827586206
40,ウィッチウォッチ【TVアニメ公式】,8,15548813,1943601.625
41,ハピネット【アニメ公式】,46,15107066,328414.47826086957
42,とあるプロジェクト公式toaru.project,4,14719723,3679930.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14482834,1609203.7777777778
44,Sony Music (Japan),13,14203888,1092606.7692307692
