ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,1750344,875172.0
2,KADOKAWAanime,10,1376464,137646.4
3,アニプレックス チャンネル,4,941073,235268.25
4,TOHO animation チャンネル,5,932227,186445.4
5,Asmik Ace,2,571320,285660.0
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,475728,237864.0
7,NBCUniversal Anime/Music,8,425752,53219.0
8,【アニメ】名探偵コナン公式,1,326795,326795.0
9,VAP Official,4,290876,72719.0
10,SHOCHIKU animeチャンネル【公式】,3,180013,60004.333333333336
11,京アニチャンネル,4,167568,41892.0
12,Netflix Japan,1,161101,161101.0
13,ぽにきゃん-Anime PONY CANYON,2,108083,54041.5
14,GOOD SMILE CHANNEL,2,107865,53932.5
15,【ytv animation】読売テレビ アニメ公式,2,106416,53208.0
16,avex pictures,2,96992,48496.0
17,Netflix Anime,1,77907,77907.0
18,【公式】石森プロ,1,66118,66118.0
19,GREE Entertainment ANIME & GAME【公式】,2,56666,28333.0
20,MBS animation 公式チャンネル,1,38375,38375.0
21,【公式】アース・スター エンターテイメント,2,34289,17144.5
22,【フジテレビ】アニメ公式チャンネル,1,33272,33272.0
23,ベイチューブ | BEYBLADE Channel,1,30495,30495.0
24,バンドリちゃんねる☆,1,26310,26310.0
25,Project ANIMA チャンネル,2,15407,7703.5
26,宝島社公式,1,11851,11851.0
27,アニメ『神の雫』official YouTube channel,1,9248,9248.0
