ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,259,1633104333,6305422.135135135
2,アニプレックス チャンネル,380,793432726,2087980.8578947368
3,MAPPA CHANNEL,82,419968512,5121567.219512195
4,VAP OFFICIAL MUSIC CHANNEL,6,360750812,60125135.333333336
5,KADOKAWAanime,363,311707645,858698.7465564738
6,ぽにきゃん-Anime PONY CANYON,203,305129335,1503100.1724137932
7,プリキュア公式YouTubeチャンネル,34,197501757,5808875.205882353
8,NBCUniversal Anime/Music,468,192398303,411107.48504273506
9,TVアニメ【推しの子】公式チャンネル,6,152833124,25472187.333333332
10,Warner Bros. Japan Anime,118,149800731,1269497.720338983
11,TWIN ENGINE,28,147292156,5260434.142857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,229,146608656,640212.4716157205
13,【フジテレビ】アニメ公式チャンネル,82,129648539,1581079.743902439
14,ONE PIECE公式YouTubeチャンネル,15,110593165,7372877.666666667
15,TMSアニメ公式チャンネル,100,102834741,1028347.41
16,Netflix Anime,82,96677344,1178992.0
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,94215049,2771030.8529411764
18,ShoProアニメチャンネル,69,88444545,1281805.0
19,Crunchyroll,28,88418196,3157792.714285714
20,東映アニメーション公式YouTubeチャンネル,29,79813310,2752183.103448276
21,バンダイナムコフィルムワークス チャンネル,100,76808670,768086.7
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73825954,9228244.25
23,TBSアニメ,44,67915877,1543542.6590909092
24,MBS animation 公式チャンネル,37,55478579,1499421.054054054
25,avex pictures,53,51459857,970940.6981132076
26,炎炎ノ消防隊,11,51253364,4659396.7272727275
27,Kenshi Yonezu  米津玄師,1,49785370,49785370.0
28,ガンダムチャンネル,20,41220234,2061011.7
29,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41101916,3161685.846153846
30,ポケモン公式YouTubeチャンネル,20,38597382,1929869.1
31,とあるプロジェクト公式toaru.project,10,35005000,3500500.0
32,DMM pictures,76,34443212,453200.15789473685
33,TAB Channel / タブ【Toei Animation Beyond】,39,33999476,871781.4358974359
34,ぱかチューブっ!【ウマ娘公式】,20,32206205,1610310.25
35,vizmedia,7,29579737,4225676.714285715
36,tv asahi  animation YouTubeチャンネル,20,28335922,1416796.1
