ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6349490,2116496.6666666665
2,KADOKAWAanime,13,3093160,237935.38461538462
3,TOHO animation チャンネル,9,1914256,212695.11111111112
4,東宝MOVIEチャンネル,1,1728784,1728784.0
5,アニプレックス チャンネル,4,1664896,416224.0
6,プリキュア公式YouTubeチャンネル,1,1581642,1581642.0
7,Asmik Ace,2,949772,474886.0
8,Netflix Japan,1,712828,712828.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,708148,354074.0
10,NBCUniversal Anime/Music,8,657093,82136.625
11,VAP Official,4,485831,121457.75
12,【アニメ】名探偵コナン公式,1,470341,470341.0
13,SHOCHIKU animeチャンネル【公式】,5,447823,89564.6
14,Netflix Anime,1,399510,399510.0
15,バンダイナムコフィルムワークス チャンネル,2,361012,180506.0
16,FRONTIERWORKS,2,345974,172987.0
17,京アニチャンネル,8,321751,40218.875
18,バンドリちゃんねる☆,2,263352,131676.0
19,ぽにきゃん-Anime PONY CANYON,2,195093,97546.5
20,【ytv animation】読売テレビ アニメ公式,2,163592,81796.0
21,GOOD SMILE CHANNEL,2,151642,75821.0
22,avex pictures,2,127365,63682.5
23,【公式】石森プロ,2,121661,60830.5
24,GREE Entertainment ANIME & GAME【公式】,2,83884,41942.0
25,MBS animation 公式チャンネル,1,70624,70624.0
26,【フジテレビ】アニメ公式チャンネル,1,58284,58284.0
27,【公式】アース・スター エンターテイメント,2,53807,26903.5
28,ベイチューブ | BEYBLADE Channel,1,51635,51635.0
29,宝島社公式,1,27704,27704.0
30,Project ANIMA チャンネル,2,23606,11803.0
31,アニメ『神の雫』official YouTube channel,1,14861,14861.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,14337,7168.5
33,ネコのクラちゃんシリーズ公式,2,729,364.5
