ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,177,1146642641,6478207.011299435
2,アニプレックス チャンネル,318,616800725,1939624.9213836477
3,MAPPA CHANNEL,50,409601986,8192039.72
4,ぽにきゃん-Anime PONY CANYON,118,266117320,2255231.525423729
5,KADOKAWAanime,327,262354179,802306.3577981652
6,TVアニメ【推しの子】公式チャンネル,6,156971303,26161883.833333332
7,プリキュア公式YouTubeチャンネル,26,113898040,4380693.846153846
8,ONE PIECE公式YouTubeチャンネル,14,111982279,7998734.214285715
9,【フジテレビ】アニメ公式チャンネル,58,110683937,1908343.7413793104
10,Netflix Anime,64,88433852,1381778.9375
11,TMSアニメ公式チャンネル,64,83659027,1307172.296875
12,Warner Bros. Japan Anime,54,81890037,1516482.1666666667
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77542403,668468.9913793104
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74785707,9348213.375
15,TWIN ENGINE,23,70304526,3056718.5217391304
16,TBSアニメ,39,66774018,1712154.3076923077
17,バンダイナムコフィルムワークス チャンネル,82,65277367,796065.4512195121
18,NBCUniversal Anime/Music,119,59845901,502906.731092437
19,MBS animation 公式チャンネル,38,57220117,1505792.5526315789
20,ShoProアニメチャンネル,35,53506389,1528753.9714285715
21,Kenshi Yonezu  米津玄師,1,51956244,51956244.0
22,avex pictures,47,45961607,977906.5319148937
23,Crunchyroll,4,41511152,10377788.0
24,ポケモン公式YouTubeチャンネル,18,37815771,2100876.1666666665
25,ガンダムチャンネル,8,35140911,4392613.875
26,DMM pictures,75,34868092,464907.8933333333
27,ぱかチューブっ!【ウマ娘公式】,20,33159854,1657992.7
28,tv asahi  animation YouTubeチャンネル,20,30117703,1505885.15
29,vizmedia,5,29331031,5866206.2
30,東映アニメーション公式YouTubeチャンネル,24,28313462,1179727.5833333333
31,炎炎ノ消防隊,9,23800253,2644472.5555555555
32,isekai channel @バンダイナムコフィルムワークス,38,23221091,611081.3421052631
33,【公式】ロシデレチャンネル,13,23058425,1773725.0
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22885415,1634672.5
35,スカパー・ピクチャーズ チャンネル,7,22567604,3223943.4285714286
36,SHOCHIKU animeチャンネル【公式】,30,22049940,734998.0
37,アニメ『メダリスト』公式チャンネル,4,21492270,5373067.5
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19337080,6445693.333333333
39,Asmik Ace,29,18227692,628541.1034482758
40,ウィッチウォッチ【TVアニメ公式】,8,15349656,1918707.0
