ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1149754717,6459296.162921349
2,アニプレックス チャンネル,318,618590985,1945254.6698113207
3,MAPPA CHANNEL,50,410136364,8202727.28
4,ぽにきゃん-Anime PONY CANYON,118,266485322,2258350.186440678
5,KADOKAWAanime,327,263502604,805818.3608562691
6,TVアニメ【推しの子】公式チャンネル,6,157354122,26225687.0
7,プリキュア公式YouTubeチャンネル,27,114971856,4258216.888888889
8,ONE PIECE公式YouTubeチャンネル,14,112271133,8019366.642857143
9,【フジテレビ】アニメ公式チャンネル,58,110848823,1911186.603448276
10,Netflix Anime,64,88756338,1386817.78125
11,TMSアニメ公式チャンネル,64,83846849,1310107.015625
12,Warner Bros. Japan Anime,54,82041850,1519293.5185185184
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77695497,669788.7672413794
14,TVアニメ『東京リベンジャーズ』チャンネル,8,74882936,9360367.0
15,TWIN ENGINE,23,70484479,3064542.565217391
16,TBSアニメ,39,66946828,1716585.3333333333
17,バンダイナムコフィルムワークス チャンネル,82,65621085,800257.1341463415
18,NBCUniversal Anime/Music,119,60065572,504752.70588235295
19,MBS animation 公式チャンネル,38,57424364,1511167.4736842106
20,ShoProアニメチャンネル,35,53643693,1532676.9428571428
21,Kenshi Yonezu  米津玄師,1,52212323,52212323.0
22,avex pictures,47,46048867,979763.1276595745
23,Crunchyroll,4,41556790,10389197.5
24,ポケモン公式YouTubeチャンネル,18,37910141,2106118.9444444445
25,ガンダムチャンネル,8,35213387,4401673.375
26,DMM pictures,75,35013564,466847.52
27,ぱかチューブっ!【ウマ娘公式】,20,33263140,1663157.0
28,tv asahi  animation YouTubeチャンネル,20,30237843,1511892.15
29,vizmedia,5,29406505,5881301.0
30,東映アニメーション公式YouTubeチャンネル,24,28372686,1182195.25
31,炎炎ノ消防隊,9,23848079,2649786.5555555555
32,isekai channel @バンダイナムコフィルムワークス,38,23498381,618378.447368421
33,【公式】ロシデレチャンネル,13,23133536,1779502.7692307692
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22916471,1636890.7857142857
35,スカパー・ピクチャーズ チャンネル,7,22607513,3229644.714285714
36,SHOCHIKU animeチャンネル【公式】,30,22233357,741111.9
37,アニメ『メダリスト』公式チャンネル,4,21549537,5387384.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19424908,6474969.333333333
39,Asmik Ace,29,18396057,634346.7931034482
40,ウィッチウォッチ【TVアニメ公式】,8,15392973,1924121.625
41,ハピネット【アニメ公式】,46,14877497,323423.847826087
42,とあるプロジェクト公式toaru.project,4,14694356,3673589.0
43,TVアニメ「シャングリラ・フロンティア」公式,9,14348508,1594278.6666666667
44,Sony Music (Japan),13,13948675,1072975.0
45,FURYU Pictures Channel,14,13220448,944317.7142857143
46,オーバーラップチャンネル,20,12351728,617586.4
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12318482,1368720.2222222222
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12242568,3060642.0
49,ベイチューブ | BEYBLADE Channel,10,11954951,1195495.1
50,『BLEACH』アニメ公式チャンネル,16,11784097,736506.0625
51,TVアニメ「キングダム」公式YouTube Channel,12,11641424,970118.6666666666
52,LEVEL5ch【公式】,6,10948181,1824696.8333333333
53,Ado,1,10708111,10708111.0
54,Cygamesアニメすきすき,9,10631198,1181244.2222222222
55,MBS公式,12,10548165,879013.75
56,Da-iCE,1,10373437,10373437.0
57,【アニメ】名探偵コナン公式,18,9787988,543777.1111111111
58,GREE Entertainment ANIME & GAME【公式】,18,9635989,535332.7222222222
59,日活アニメチャンネル,27,9614728,356101.037037037
60,ブルーアーカイブ-Blue Archive-,2,9537229,4768614.5
61,バンドリちゃんねる☆,21,9091104,432909.71428571426
62,VAP Official,20,8709440,435472.0
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8635537,1727107.4
64,Netflix Japan,11,8265360,751396.3636363636
65,P丸様。,1,7944957,7944957.0
66,ガールズバンドクライ,2,7133222,3566611.0
67,ABC Animation Channel,34,7119586,209399.58823529413
68,Netflix,1,6914095,6914095.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6805054,618641.2727272727
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6538630,163465.75
71,京アニチャンネル,18,6185487,343638.1666666667
72,ジャンプチャンネル,4,6108227,1527056.75
73,【ytv animation】読売テレビ アニメ公式,21,5971540,284359.04761904763
74,mediafactory,2,5936642,2968321.0
75,シンカリオンTV,13,5910863,454681.76923076925
76,sailormoon-official,2,5874569,2937284.5
77,FRONTIERWORKS,13,5619087,432237.46153846156
78,アニメ「多聞くん今どっち!?」公式,3,5383086,1794362.0
79,アニメ「シャドウバース」公式チャンネル,12,5338969,444914.0833333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5312757,442729.75
81,MTHOFFICIAL,1,5178299,5178299.0
82,“GACHIAKUTA” Anime Official Channel,4,4832550,1208137.5
83,ブシロード公式チャンネル,9,4613910,512656.6666666667
84,プリンセスコネクト!Re:Dive チャンネル,4,4596145,1149036.25
85,西川貴教,1,4386079,4386079.0
86,レトベア Official / RetBear,2,4223407,2111703.5
87,アークナイツ 公式チャンネル,8,4054404,506800.5
88,【公式】アイプリちゅ〜ぶ,10,3934558,393455.8
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3912350,652058.3333333334
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3879406,969851.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3781262,1890631.0
92,キン肉マン 公式チャンネル,4,3715383,928845.75
93,アイドルマスターチャンネル,17,3592355,211315.0
94,Cygames公式チャンネル,2,3488752,1744376.0
95,CyberAgent ANIME,9,3430828,381203.1111111111
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3411958,852989.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3380447,1690223.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3226269,403283.625
99,【公式】BN Picturesチャンネル,9,3183645,353738.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3144882,3144882.0
101,Warner Music Japan,4,2997220,749305.0
102,オタクに優しいギャルはいない!?,2,2963067,1481533.5
103,Ghost in the Shell Official Channel,2,2926379,1463189.5
104,コードギアスチャンネル CODEGEASS Channel,8,2908702,363587.75
105,It's Anime powered by REMOW,8,2902351,362793.875
106,株式会社インフィニット,14,2844335,203166.7857142857
107,TVアニメ「MFゴースト」公式,6,2835247,472541.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2760884,1380442.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2760020,552004.0
110,アサルトリリィプロジェクト公式チャンネル,6,2747710,457951.6666666667
111,フル☆アニメTV,11,2709406,246309.63636363635
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2689369,448228.1666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2546680,2546680.0
114,メテオ・ポラリス公式チャンネル,4,2543159,635789.75
115,日本コロムビア 公式YouTubeチャンネル,18,2515631,139757.27777777778
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2496079,499215.8
117,THE ORAL CIGARETTES,2,2472306,1236153.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2314354,1157177.0
119,22/7 OFFICIAL YouTube CHANNEL,10,2292295,229229.5
120,TVアニメ『来世は他人がいい』,2,2288772,1144386.0
121,『シャインポスト』公式,4,2195482,548870.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2190974,1095487.0
123,東宝MOVIEチャンネル,1,2142327,2142327.0
124,アニメ『えぶりでいホスト』公式,1,2130635,2130635.0
125,TVアニメ「おそ松さん」公式,2,2127996,1063998.0
126,D4DJチャンネル,3,2092145,697381.6666666666
127,東京ミュウミュウチャンネル,4,2063356,515839.0
128,Rakuten Content Central【ANIME】,3,2028757,676252.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1999758,499939.5
130,土岐麻子,1,1990684,1990684.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1984722,396944.4
132,NHK ENTERPRISES Animation,4,1929498,482374.5
133,GRe4N BOYZ,2,1915801,957900.5
134,ponycanyon,1,1813222,1813222.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1743348,116223.2
136,テレ東アニメ,7,1700247,242892.42857142858
137,アニメ青のオーケストラ公式,6,1694149,282358.1666666667
138,『勇者のクズ』アニメ公式,5,1617565,323513.0
