ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,3034286,1517143.0
2,KADOKAWAanime,13,2628862,202220.15384615384
3,TOHO animation チャンネル,8,1537067,192133.375
4,アニプレックス チャンネル,4,1466510,366627.5
5,東宝MOVIEチャンネル,1,1155188,1155188.0
6,プリキュア公式YouTubeチャンネル,1,1061615,1061615.0
7,Asmik Ace,2,814558,407279.0
8,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,643091,321545.5
9,Netflix Japan,1,616899,616899.0
10,NBCUniversal Anime/Music,8,590046,73755.75
11,【アニメ】名探偵コナン公式,1,431102,431102.0
12,VAP Official,4,428331,107082.75
13,SHOCHIKU animeチャンネル【公式】,5,366266,73253.2
14,FRONTIERWORKS,2,345179,172589.5
15,Netflix Anime,1,311357,311357.0
16,京アニチャンネル,8,281739,35217.375
17,バンドリちゃんねる☆,2,216887,108443.5
18,ぽにきゃん-Anime PONY CANYON,2,166189,83094.5
19,【ytv animation】読売テレビ アニメ公式,2,145715,72857.5
20,GOOD SMILE CHANNEL,2,139834,69917.0
21,avex pictures,2,118216,59108.0
22,【公式】石森プロ,2,112536,56268.0
23,GREE Entertainment ANIME & GAME【公式】,2,75003,37501.5
24,MBS animation 公式チャンネル,1,62680,62680.0
25,【フジテレビ】アニメ公式チャンネル,1,51390,51390.0
26,【公式】アース・スター エンターテイメント,2,47735,23867.5
27,ベイチューブ | BEYBLADE Channel,1,46741,46741.0
28,宝島社公式,1,21898,21898.0
29,Project ANIMA チャンネル,2,21080,10540.0
30,アニメ『神の雫』official YouTube channel,1,13177,13177.0
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,7529,3764.5
