ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,1964484,982242.0
2,KADOKAWAanime,10,1438044,143804.4
3,アニプレックス チャンネル,4,982896,245724.0
4,TOHO animation チャンネル,5,967501,193500.2
5,Asmik Ace,2,590953,295476.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,489200,244600.0
7,NBCUniversal Anime/Music,8,442499,55312.375
8,【アニメ】名探偵コナン公式,1,336640,336640.0
9,VAP Official,4,302315,75578.75
10,Netflix Japan,1,286780,286780.0
11,SHOCHIKU animeチャンネル【公式】,3,191524,63841.333333333336
12,京アニチャンネル,4,172938,43234.5
13,Netflix Anime,1,142915,142915.0
14,ぽにきゃん-Anime PONY CANYON,2,112319,56159.5
15,GOOD SMILE CHANNEL,2,111248,55624.0
16,【ytv animation】読売テレビ アニメ公式,2,109555,54777.5
17,avex pictures,2,98800,49400.0
18,【公式】石森プロ,2,84799,42399.5
19,GREE Entertainment ANIME & GAME【公式】,2,58153,29076.5
20,FRONTIERWORKS,2,55396,27698.0
21,MBS animation 公式チャンネル,1,40259,40259.0
22,【公式】アース・スター エンターテイメント,2,35532,17766.0
23,【フジテレビ】アニメ公式チャンネル,1,34922,34922.0
24,ベイチューブ | BEYBLADE Channel,1,33010,33010.0
25,バンドリちゃんねる☆,2,29412,14706.0
26,Project ANIMA チャンネル,2,15999,7999.5
27,宝島社公式,1,12470,12470.0
28,アニメ『神の雫』official YouTube channel,1,9709,9709.0
