ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1611051944,6293171.65625
2,アニプレックス チャンネル,371,783196739,2111042.423180593
3,MAPPA CHANNEL,82,416346306,5077393.975609756
4,VAP OFFICIAL MUSIC CHANNEL,6,351879551,58646591.833333336
5,KADOKAWAanime,355,306564762,863562.7098591549
6,ぽにきゃん-Anime PONY CANYON,203,302152740,1488437.142857143
7,プリキュア公式YouTubeチャンネル,34,195739832,5757053.882352941
8,NBCUniversal Anime/Music,461,188347714,408563.3709327549
9,TVアニメ【推しの子】公式チャンネル,6,150253934,25042322.333333332
10,Warner Bros. Japan Anime,118,147286130,1248187.5423728814
11,TWIN ENGINE,28,145979266,5213545.214285715
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,144888128,638273.6916299559
13,【フジテレビ】アニメ公式チャンネル,80,128228709,1602858.8625
14,ONE PIECE公式YouTubeチャンネル,14,108535895,7752563.928571428
15,TMSアニメ公式チャンネル,98,101093372,1031565.0204081633
16,Netflix Anime,80,94728922,1184111.525
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93581731,2752403.8529411764
18,Crunchyroll,28,87543130,3126540.3571428573
19,ShoProアニメチャンネル,67,87093438,1299902.0597014925
20,東映アニメーション公式YouTubeチャンネル,29,79369332,2736873.5172413792
21,バンダイナムコフィルムワークス チャンネル,95,74259523,781679.1894736842
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73303349,9162918.625
23,TBSアニメ,42,66534863,1584163.4047619049
24,MBS animation 公式チャンネル,34,54417689,1600520.2647058824
25,avex pictures,51,51019661,1000385.5098039216
26,炎炎ノ消防隊,11,50828877,4620807.0
27,Kenshi Yonezu  米津玄師,1,48464212,48464212.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40917359,3147489.153846154
29,ガンダムチャンネル,20,40651489,2032574.45
30,ポケモン公式YouTubeチャンネル,20,37753439,1887671.95
31,とあるプロジェクト公式toaru.project,10,34895245,3489524.5
32,DMM pictures,76,33316334,438372.8157894737
33,TAB Channel / タブ【Toei Animation Beyond】,39,33147874,849945.4871794871
34,ぱかチューブっ!【ウマ娘公式】,20,31709460,1585473.0
35,vizmedia,7,29201636,4171662.285714286
36,tv asahi  animation YouTubeチャンネル,18,27049448,1502747.111111111
37,KING RECORDS,10,26426627,2642662.7
38,『BLEACH』アニメ公式チャンネル,58,23762424,409696.9655172414
39,mediafactory,11,23445388,2131398.909090909
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22467108,1604793.4285714286
41,【公式】ロシデレチャンネル,13,22109481,1700729.3076923077
42,スカパー・ピクチャーズ チャンネル,7,21972533,3138933.285714286
43,アニメ『メダリスト』公式チャンネル,4,20684485,5171121.25
44,【公式】BN Picturesチャンネル,33,19652988,595545.0909090909
45,SHOCHIKU animeチャンネル【公式】,20,19262545,963127.25
46,isekai channel @バンダイナムコフィルムワークス,39,19095850,489637.1794871795
47,sailormoon-official,7,18844983,2692140.4285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18217263,6072421.0
49,LEVEL5ch【公式】,13,17387134,1337471.8461538462
50,Asmik Ace,23,15457071,672046.5652173914
51,ウィッチウォッチ【TVアニメ公式】,8,14716125,1839515.625
52,ONE PIECE Official - ENG,15,14284709,952313.9333333333
53,ハピネット【アニメ公式】,44,13928972,316567.54545454547
54,TVアニメ「シャングリラ・フロンティア」公式,9,13802308,1533589.7777777778
