ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6174749,2058249.6666666667
2,KADOKAWAanime,13,3047264,234404.92307692306
3,TOHO animation チャンネル,8,1721690,215211.25
4,東宝MOVIEチャンネル,1,1675930,1675930.0
5,アニプレックス チャンネル,4,1644343,411085.75
6,プリキュア公式YouTubeチャンネル,1,1533972,1533972.0
7,Asmik Ace,2,934659,467329.5
8,Netflix Japan,1,701644,701644.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,701629,350814.5
10,NBCUniversal Anime/Music,8,649583,81197.875
11,VAP Official,4,479606,119901.5
12,【アニメ】名探偵コナン公式,1,466801,466801.0
13,SHOCHIKU animeチャンネル【公式】,5,437789,87557.8
14,Netflix Anime,1,390354,390354.0
15,FRONTIERWORKS,2,345878,172939.0
16,京アニチャンネル,8,316035,39504.375
17,バンドリちゃんねる☆,2,259162,129581.0
18,バンダイナムコフィルムワークス チャンネル,1,211754,211754.0
19,ぽにきゃん-Anime PONY CANYON,2,191694,95847.0
20,【ytv animation】読売テレビ アニメ公式,2,161723,80861.5
21,GOOD SMILE CHANNEL,2,150185,75092.5
22,avex pictures,2,126378,63189.0
23,【公式】石森プロ,2,120640,60320.0
24,GREE Entertainment ANIME & GAME【公式】,2,82915,41457.5
25,MBS animation 公式チャンネル,1,69806,69806.0
26,【フジテレビ】アニメ公式チャンネル,1,57396,57396.0
27,【公式】アース・スター エンターテイメント,2,53171,26585.5
28,ベイチューブ | BEYBLADE Channel,1,51237,51237.0
29,宝島社公式,1,26941,26941.0
30,Project ANIMA チャンネル,2,23371,11685.5
31,アニメ『神の雫』official YouTube channel,1,14674,14674.0
32,TVアニメ『鎧真伝サムライトルーパー』公式,2,13672,6836.0
33,ネコのクラちゃんシリーズ公式,2,673,336.5
