ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,3,6522274,2174091.3333333335
2,KADOKAWAanime,14,3216634,229759.57142857142
3,TOHO animation チャンネル,9,2003638,222626.44444444444
4,東宝MOVIEチャンネル,1,1780845,1780845.0
5,アニプレックス チャンネル,4,1685256,421314.0
6,プリキュア公式YouTubeチャンネル,1,1627624,1627624.0
7,Asmik Ace,2,964440,482220.0
8,Netflix Japan,1,723788,723788.0
9,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,715170,357585.0
10,NBCUniversal Anime/Music,8,664147,83018.375
11,VAP Official,4,492408,123102.0
12,【アニメ】名探偵コナン公式,1,473936,473936.0
13,SHOCHIKU animeチャンネル【公式】,5,457667,91533.4
14,バンダイナムコフィルムワークス チャンネル,2,442703,221351.5
15,Netflix Anime,1,406986,406986.0
16,FRONTIERWORKS,2,346064,173032.0
17,京アニチャンネル,8,326725,40840.625
18,バンドリちゃんねる☆,2,267231,133615.5
19,ぽにきゃん-Anime PONY CANYON,2,198270,99135.0
20,【ytv animation】読売テレビ アニメ公式,2,165332,82666.0
21,GOOD SMILE CHANNEL,2,152827,76413.5
22,avex pictures,2,128388,64194.0
23,【公式】石森プロ,2,122702,61351.0
24,GREE Entertainment ANIME & GAME【公式】,2,84712,42356.0
25,MBS animation 公式チャンネル,1,71419,71419.0
26,【フジテレビ】アニメ公式チャンネル,1,59144,59144.0
27,【公式】アース・スター エンターテイメント,2,54569,27284.5
28,ベイチューブ | BEYBLADE Channel,1,52054,52054.0
29,宝島社公式,1,28376,28376.0
30,Project ANIMA チャンネル,2,23815,11907.5
31,TVアニメ『鎧真伝サムライトルーパー』公式,2,15066,7533.0
32,アニメ『神の雫』official YouTube channel,1,15047,15047.0
33,ネコのクラちゃんシリーズ公式,2,784,392.0
