ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,『BLEACH』アニメ公式チャンネル,2,2196319,1098159.5
2,KADOKAWAanime,10,1525886,152588.6
3,TOHO animation チャンネル,6,1073972,178995.33333333334
4,アニプレックス チャンネル,4,1040916,260229.0
5,Asmik Ace,2,622513,311256.5
6,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,508882,254441.0
7,NBCUniversal Anime/Music,8,468787,58598.375
8,Netflix Japan,1,407432,407432.0
9,【アニメ】名探偵コナン公式,1,353479,353479.0
10,VAP Official,4,320488,80122.0
11,SHOCHIKU animeチャンネル【公式】,3,208044,69348.0
12,Netflix Anime,1,206831,206831.0
13,京アニチャンネル,5,189955,37991.0
14,FRONTIERWORKS,2,146010,73005.0
15,ぽにきゃん-Anime PONY CANYON,2,120100,60050.0
16,GOOD SMILE CHANNEL,2,117003,58501.5
17,【ytv animation】読売テレビ アニメ公式,2,115475,57737.5
18,avex pictures,2,102011,51005.5
19,バンドリちゃんねる☆,2,101605,50802.5
20,【公式】石森プロ,2,94067,47033.5
21,GREE Entertainment ANIME & GAME【公式】,2,60665,30332.5
22,MBS animation 公式チャンネル,1,43219,43219.0
23,【フジテレビ】アニメ公式チャンネル,1,38026,38026.0
24,【公式】アース・スター エンターテイメント,2,37409,18704.5
25,ベイチューブ | BEYBLADE Channel,1,35561,35561.0
26,Project ANIMA チャンネル,2,16921,8460.5
27,宝島社公式,1,13792,13792.0
28,アニメ『神の雫』official YouTube channel,1,10319,10319.0
