ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1158740859,6509780.106741573
2,アニプレックス チャンネル,319,624010434,1956145.5611285267
3,MAPPA CHANNEL,50,411894585,8237891.7
4,ぽにきゃん-Anime PONY CANYON,118,267568101,2267526.279661017
5,KADOKAWAanime,328,266516721,812550.9786585366
6,TVアニメ【推しの子】公式チャンネル,6,158572956,26428826.0
7,プリキュア公式YouTubeチャンネル,27,116501174,4314858.296296297
8,ONE PIECE公式YouTubeチャンネル,14,113105906,8078993.285714285
9,【フジテレビ】アニメ公式チャンネル,58,111344405,1919731.1206896552
10,Netflix Anime,64,89696041,1401500.640625
11,TMSアニメ公式チャンネル,64,84416867,1319013.546875
12,Warner Bros. Japan Anime,54,82462052,1527075.037037037
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,78112904,673387.1034482758
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75170505,9396313.125
15,TWIN ENGINE,23,71081304,3090491.4782608696
16,TBSアニメ,39,67432447,1729037.1025641025
17,バンダイナムコフィルムワークス チャンネル,82,66509369,811089.8658536585
18,NBCUniversal Anime/Music,119,60693191,510026.81512605044
19,MBS animation 公式チャンネル,38,58031552,1527146.105263158
20,ShoProアニメチャンネル,36,54063680,1501768.888888889
21,Kenshi Yonezu  米津玄師,1,53167308,53167308.0
22,avex pictures,47,46298167,985067.3829787234
23,Crunchyroll,4,41692177,10423044.25
24,ポケモン公式YouTubeチャンネル,18,38189632,2121646.222222222
25,DMM pictures,75,35468601,472914.68
26,ガンダムチャンネル,8,35438405,4429800.625
27,ぱかチューブっ!【ウマ娘公式】,20,33557292,1677864.6
28,tv asahi  animation YouTubeチャンネル,20,30628008,1531400.4
29,vizmedia,5,29611419,5922283.8
30,東映アニメーション公式YouTubeチャンネル,24,28539170,1189132.0833333333
31,isekai channel @バンダイナムコフィルムワークス,38,24303523,639566.3947368421
32,炎炎ノ消防隊,9,24001920,2666880.0
33,【公式】ロシデレチャンネル,13,23360091,1796930.076923077
