ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,256,1611834026,6296226.6640625
2,アニプレックス チャンネル,371,783550733,2111996.5849056602
3,MAPPA CHANNEL,82,416464768,5078838.634146341
4,VAP OFFICIAL MUSIC CHANNEL,6,352151644,58691940.666666664
5,KADOKAWAanime,355,306735492,864043.6394366197
6,ぽにきゃん-Anime PONY CANYON,203,302268929,1489009.5024630541
7,プリキュア公式YouTubeチャンネル,34,195803173,5758916.852941177
8,NBCUniversal Anime/Music,461,188484326,408859.7093275488
9,TVアニメ【推しの子】公式チャンネル,6,150349437,25058239.5
10,Warner Bros. Japan Anime,118,147386093,1249034.686440678
11,TWIN ENGINE,28,146030293,5215367.607142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,144955419,638570.127753304
13,【フジテレビ】アニメ公式チャンネル,80,128283654,1603545.675
14,ONE PIECE公式YouTubeチャンネル,14,108595264,7756804.571428572
15,TMSアニメ公式チャンネル,98,101141483,1032055.9489795918
16,Netflix Anime,80,94786029,1184825.3625
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93602576,2753016.9411764704
18,Crunchyroll,28,87576656,3127737.714285714
19,ShoProアニメチャンネル,67,87130059,1300448.6417910447
20,東映アニメーション公式YouTubeチャンネル,29,79387029,2737483.7586206896
21,バンダイナムコフィルムワークス チャンネル,95,74306006,782168.4842105263
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73323102,9165387.75
23,TBSアニメ,42,66563280,1584840.0
24,MBS animation 公式チャンネル,34,54447671,1601402.0882352942
25,avex pictures,51,51031688,1000621.3333333334
26,炎炎ノ消防隊,11,50843497,4622136.090909091
27,Kenshi Yonezu  米津玄師,1,48506052,48506052.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40924439,3148033.769230769
29,ガンダムチャンネル,20,40672013,2033600.65
30,ポケモン公式YouTubeチャンネル,20,37785109,1889255.45
31,とあるプロジェクト公式toaru.project,10,34899112,3489911.2
32,DMM pictures,76,33353564,438862.6842105263
33,TAB Channel / タブ【Toei Animation Beyond】,39,33181253,850801.358974359
34,ぱかチューブっ!【ウマ娘公式】,20,31728252,1586412.6
35,vizmedia,7,29217430,4173918.5714285714
36,tv asahi  animation YouTubeチャンネル,18,27065808,1503656.0
37,KING RECORDS,10,26429648,2642964.8
38,『BLEACH』アニメ公式チャンネル,58,23879298,411712.0344827586
39,mediafactory,11,23448315,2131665.0
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22472049,1605146.357142857
41,【公式】ロシデレチャンネル,13,22119952,1701534.7692307692
42,スカパー・ピクチャーズ チャンネル,7,21982575,3140367.8571428573
43,アニメ『メダリスト』公式チャンネル,4,20694667,5173666.75
44,【公式】BN Picturesチャンネル,33,19666023,595940.0909090909
45,SHOCHIKU animeチャンネル【公式】,20,19275531,963776.55
46,isekai channel @バンダイナムコフィルムワークス,39,19122909,490331.0
47,sailormoon-official,7,18847900,2692557.1428571427
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18229605,6076535.0
49,LEVEL5ch【公式】,13,17390164,1337704.923076923
50,Asmik Ace,23,15497225,673792.3913043478
51,ウィッチウォッチ【TVアニメ公式】,8,14723087,1840385.875
52,ONE PIECE Official - ENG,15,14327657,955177.1333333333
53,ハピネット【アニメ公式】,44,13937652,316764.8181818182
54,TVアニメ「シャングリラ・フロンティア」公式,9,13807338,1534148.6666666667
55,アイカツ!チャンネル【公式】,35,12852626,367217.8857142857
56,FURYU Pictures Channel,14,12842786,917341.8571428572
57,【アニメ】名探偵コナン公式,17,12737370,749257.0588235294
58,シネマトゥデイ,3,12256530,4085510.0
59,Sony Music (Japan),13,12177122,936701.6923076923
60,オーバーラップチャンネル,18,11867005,659278.0555555555
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11526016,1280668.4444444445
62,FRONTIERWORKS,18,11374364,631909.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11091527,1232391.888888889
64,TVアニメ「キングダム」公式YouTube Channel,12,10912472,909372.6666666666
65,Netflix Japan,14,10876340,776881.4285714285
66,サンライズ  SUNRISE Official ,10,10529878,1052987.8
67,Cygamesアニメすきすき,9,10409529,1156614.3333333333
68,MBS（毎日放送）,12,10330330,860860.8333333334
69,【公式】ちびまる子ちゃんねる,2,10298409,5149204.5
70,ビデオマーケット 公式チャンネル,17,10249338,602902.2352941176
71,Da-iCE,1,10187673,10187673.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9775879,1955175.8
73,コードギアスチャンネル CODEGEASS Channel,20,9711862,485593.1
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9645809,602863.0625
75,ブルーアーカイブ-Blue Archive-,2,9305433,4652716.5
76,日活アニメチャンネル,28,9228392,329585.4285714286
77,Ado,1,8965412,8965412.0
78,GREE Entertainment ANIME & GAME【公式】,14,8816111,629722.2142857143
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8312875,1662575.0
80,VAP Official,16,7995725,499732.8125
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7883791,1970947.75
82,P丸様。,1,7736201,7736201.0
83,バンドリちゃんねる☆,17,7573626,445507.4117647059
84,京アニチャンネル,15,7547786,503185.73333333334
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6928739,1732184.75
86,安野モヨコ,1,6919847,6919847.0
87,ガールズバンドクライ,2,6915862,3457931.0
88,ABC Animation Channel,34,6895281,202802.38235294117
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6786882,169672.05
90,Netflix,1,6730676,6730676.0
91,ジャンプチャンネル,4,5878933,1469733.25
92,シンカリオンTV,13,5733506,441038.92307692306
93,株式会社インフィニット,34,5597232,164624.4705882353
94,【ytv animation】読売テレビ アニメ公式,19,5500206,289484.5263157895
95,Lantis Channel,8,5400668,675083.5
96,avex,5,5243411,1048682.2
97,アニメ「シャドウバース」公式チャンネル,12,5211021,434251.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5077225,507722.5
99,MTHOFFICIAL,1,5068991,5068991.0
100,Cygames公式チャンネル,6,4727983,787997.1666666666
101,アニメ「多聞くん今どっち!?」公式,3,4619508,1539836.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4539081,1134770.25
103,ブシロード公式チャンネル,9,4496718,499635.3333333333
104,“GACHIAKUTA” Anime Official Channel,4,4459464,1114866.0
105,西川貴教,1,4312981,4312981.0
106,UNIVERSAL MUSIC JAPAN,2,4270511,2135255.5
107,レトベア Official / RetBear,2,4140379,2070189.5
108,デジモン公式チャンネル,9,4109668,456629.77777777775
109,Toei Animation,14,3954234,282445.28571428574
110,アークナイツ 公式チャンネル,8,3932696,491587.0
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3877004,646167.3333333334
112,tvasahi,1,3728657,3728657.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3618454,1809227.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3584103,896025.75
115,キン肉マン 公式チャンネル,4,3548270,887067.5
116,アイドルマスターチャンネル,17,3490249,205308.76470588235
117,【公式】アイプリちゅ〜ぶ,10,3458886,345888.6
118,Crunchyroll FR,1,3356639,3356639.0
