ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,178,1155220054,6490000.303370787
2,アニプレックス チャンネル,318,621763374,1955230.7358490566
3,MAPPA CHANNEL,50,411106869,8222137.38
4,ぽにきゃん-Anime PONY CANYON,118,267133833,2263846.0423728814
5,KADOKAWAanime,327,265385008,811574.9480122324
6,TVアニメ【推しの子】公式チャンネル,6,158089484,26348247.333333332
7,プリキュア公式YouTubeチャンネル,27,115891997,4292296.185185186
8,ONE PIECE公式YouTubeチャンネル,14,112776448,8055460.571428572
9,【フジテレビ】アニメ公式チャンネル,58,111139200,1916193.103448276
10,Netflix Anime,64,89318724,1395605.0625
11,TMSアニメ公式チャンネル,64,84190434,1315475.53125
12,Warner Bros. Japan Anime,54,82292421,1523933.7222222222
13,「KING AMUSEMENT CREATIVE」公式チャンネル,116,77949285,671976.5948275862
14,TVアニメ『東京リベンジャーズ』チャンネル,8,75058266,9382283.25
15,TWIN ENGINE,23,70849879,3080429.5217391304
16,TBSアニメ,39,67239147,1724080.6923076923
17,バンダイナムコフィルムワークス チャンネル,82,66157911,806803.7926829269
18,NBCUniversal Anime/Music,119,60448302,507968.9243697479
19,MBS animation 公式チャンネル,38,57771827,1520311.2368421052
20,ShoProアニメチャンネル,35,53885714,1539591.8285714285
21,Kenshi Yonezu  米津玄師,1,52682919,52682919.0
22,avex pictures,47,46196784,982910.2978723404
23,Crunchyroll,4,41636652,10409163.0
24,ポケモン公式YouTubeチャンネル,18,38065223,2114734.611111111
25,ガンダムチャンネル,8,35344930,4418116.25
26,DMM pictures,75,35272715,470302.86666666664
27,ぱかチューブっ!【ウマ娘公式】,20,33440410,1672020.5
28,tv asahi  animation YouTubeチャンネル,20,30472104,1523605.2
29,vizmedia,5,29527125,5905425.0
30,東映アニメーション公式YouTubeチャンネル,24,28469083,1186211.7916666667
31,isekai channel @バンダイナムコフィルムワークス,38,23998535,631540.3947368421
32,炎炎ノ消防隊,9,23940906,2660100.6666666665
33,【公式】ロシデレチャンネル,13,23259962,1789227.8461538462
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22970977,1640784.0714285714
35,スカパー・ピクチャーズ チャンネル,7,22684291,3240613.0
36,SHOCHIKU animeチャンネル【公式】,30,22553327,751777.5666666667
37,アニメ『メダリスト』公式チャンネル,4,21649702,5412425.5
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19561932,6520644.0
39,Asmik Ace,29,18701258,644870.9655172414
