ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,257,1616144334,6288499.354085603
2,アニプレックス チャンネル,372,785345679,2111144.2983870967
3,MAPPA CHANNEL,82,417256563,5088494.6707317075
4,VAP OFFICIAL MUSIC CHANNEL,6,353741556,58956926.0
5,KADOKAWAanime,355,307613259,866516.2225352112
6,ぽにきゃん-Anime PONY CANYON,203,302873823,1491989.2758620689
7,プリキュア公式YouTubeチャンネル,34,196156482,5769308.294117647
8,NBCUniversal Anime/Music,463,189220332,408683.222462203
9,TVアニメ【推しの子】公式チャンネル,6,150853311,25142218.5
10,Warner Bros. Japan Anime,118,147897370,1253367.5423728814
11,TWIN ENGINE,28,146323258,5225830.642857143
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,145298452,640081.2863436124
13,【フジテレビ】アニメ公式チャンネル,80,128564482,1607056.025
14,ONE PIECE公式YouTubeチャンネル,14,108906439,7779031.357142857
15,TMSアニメ公式チャンネル,100,101647859,1016478.59
16,Netflix Anime,82,95219275,1161210.6707317072
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93716888,2756379.0588235296
18,Crunchyroll,28,87747337,3133833.464285714
19,ShoProアニメチャンネル,67,87305004,1303059.7611940298
20,東映アニメーション公式YouTubeチャンネル,29,79475956,2740550.206896552
21,バンダイナムコフィルムワークス チャンネル,95,74551905,784756.8947368421
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73428766,9178595.75
23,TBSアニメ,42,66718318,1588531.380952381
24,MBS animation 公式チャンネル,34,54630904,1606791.294117647
25,avex pictures,51,51092650,1001816.6666666666
26,炎炎ノ消防隊,11,50924884,4629534.909090909
27,Kenshi Yonezu  米津玄師,1,48762229,48762229.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,40959337,3150718.230769231
29,ガンダムチャンネル,20,40783175,2039158.75
30,ポケモン公式YouTubeチャンネル,20,37972046,1898602.3
31,とあるプロジェクト公式toaru.project,10,34919565,3491956.5
32,DMM pictures,76,33547418,441413.3947368421
33,TAB Channel / タブ【Toei Animation Beyond】,39,33354201,855235.9230769231
34,ぱかチューブっ!【ウマ娘公式】,20,31827253,1591362.65
35,vizmedia,7,29301999,4185999.8571428573
36,tv asahi  animation YouTubeチャンネル,18,27152644,1508480.2222222222
37,KING RECORDS,10,26444071,2644407.1
38,『BLEACH』アニメ公式チャンネル,58,24481864,422101.1034482759
39,mediafactory,11,23464078,2133098.0
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22497628,1606973.4285714286
41,【公式】ロシデレチャンネル,13,22171475,1705498.076923077
42,スカパー・ピクチャーズ チャンネル,7,22034254,3147750.5714285714
43,アニメ『メダリスト』公式チャンネル,4,20749239,5187309.75
44,【公式】BN Picturesチャンネル,33,19732342,597949.7575757576
45,SHOCHIKU animeチャンネル【公式】,20,19346771,967338.55
46,isekai channel @バンダイナムコフィルムワークス,39,19266201,494005.1538461539
47,sailormoon-official,7,18863692,2694813.1428571427
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18302131,6100710.333333333
49,LEVEL5ch【公式】,13,17406848,1338988.3076923077
50,Asmik Ace,23,15670852,681341.3913043478
51,ウィッチウォッチ【TVアニメ公式】,8,14759615,1844951.875
52,ONE PIECE Official - ENG,15,14543812,969587.4666666667
53,ハピネット【アニメ公式】,44,13983812,317813.9090909091
54,TVアニメ「シャングリラ・フロンティア」公式,9,13832886,1536987.3333333333
55,アイカツ!チャンネル【公式】,35,12914952,368998.6285714286
56,FURYU Pictures Channel,14,12864049,918860.6428571428
57,【アニメ】名探偵コナン公式,17,12829774,754692.5882352941
58,Sony Music (Japan),13,12300302,946177.0769230769
59,シネマトゥデイ,3,12268918,4089639.3333333335
60,オーバーラップチャンネル,18,11883149,660174.9444444445
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11586616,1287401.7777777778
62,FRONTIERWORKS,18,11413863,634103.5
63,ベイチューブ | BEYBLADE Channel,9,11139332,1237703.5555555555
64,TVアニメ「キングダム」公式YouTube Channel,12,10946946,912245.5
65,Netflix Japan,14,10914251,779589.3571428572
66,サンライズ  SUNRISE Official ,11,10722503,974773.0
67,Cygamesアニメすきすき,9,10421182,1157909.111111111
68,MBS（毎日放送）,12,10344602,862050.1666666666
69,【公式】ちびまる子ちゃんねる,2,10316674,5158337.0
70,ビデオマーケット 公式チャンネル,17,10274042,604355.4117647059
71,Da-iCE,1,10199091,10199091.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10143167,2028633.4
73,コードギアスチャンネル CODEGEASS Channel,20,9767043,488352.15
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9757930,609870.625
75,ブルーアーカイブ-Blue Archive-,2,9319907,4659953.5
76,日活アニメチャンネル,28,9258611,330664.6785714286
77,Ado,1,9062612,9062612.0
78,GREE Entertainment ANIME & GAME【公式】,14,8846482,631891.5714285715
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8333302,1666660.4
80,VAP Official,16,8006260,500391.25
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7888754,1972188.5
82,P丸様。,1,7744690,7744690.0
83,バンドリちゃんねる☆,18,7687917,427106.5
84,京アニチャンネル,15,7576312,505087.4666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6954180,1738545.0
86,ガールズバンドクライ,2,6929017,3464508.5
87,安野モヨコ,1,6928188,6928188.0
88,ABC Animation Channel,34,6908489,203190.85294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6799831,169995.775
90,Netflix,1,6744067,6744067.0
91,ジャンプチャンネル,4,5892493,1473123.25
