ランク,チャンネル名,動画数,合計再生回数,平均再生回数
1,TOHO animation チャンネル,258,1625465159,6300252.554263566
2,アニプレックス チャンネル,374,789262228,2110326.8128342247
3,MAPPA CHANNEL,82,418818737,5107545.573170732
4,VAP OFFICIAL MUSIC CHANNEL,6,357202115,59533685.833333336
5,KADOKAWAanime,359,309794037,862936.0362116991
6,ぽにきゃん-Anime PONY CANYON,203,304143578,1498244.2266009853
7,プリキュア公式YouTubeチャンネル,34,196888545,5790839.55882353
8,NBCUniversal Anime/Music,464,190901891,411426.4892241379
9,TVアニメ【推しの子】公式チャンネル,6,151968061,25328010.166666668
10,Warner Bros. Japan Anime,118,148978356,1262528.440677966
11,TWIN ENGINE,28,146898776,5246384.857142857
12,「KING AMUSEMENT CREATIVE」公式チャンネル,227,146000698,643174.8810572687
13,【フジテレビ】アニメ公式チャンネル,80,129140621,1614257.7625
14,ONE PIECE公式YouTubeチャンネル,14,109564537,7826038.357142857
15,TMSアニメ公式チャンネル,100,102318305,1023183.05
16,Netflix Anime,82,96043701,1171264.6463414633
17,妖怪ウォッチ 公式チャンネル 妖Tube,34,93982314,2764185.705882353
18,Crunchyroll,28,88112928,3146890.285714286
19,ShoProアニメチャンネル,68,88075183,1295223.2794117648
20,東映アニメーション公式YouTubeチャンネル,29,79662523,2746983.5517241377
21,バンダイナムコフィルムワークス チャンネル,97,75417876,777503.8762886598
22,TVアニメ『東京リベンジャーズ』チャンネル,8,73646245,9205780.625
23,TBSアニメ,42,67047043,1596358.1666666667
24,MBS animation 公式チャンネル,36,55051327,1529203.5277777778
25,avex pictures,52,51232068,985232.0769230769
26,炎炎ノ消防隊,11,51101653,4645604.818181818
27,Kenshi Yonezu  米津玄師,1,49306999,49306999.0
28,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,13,41044039,3157233.769230769
29,ガンダムチャンネル,20,41030858,2051542.9
30,ポケモン公式YouTubeチャンネル,20,38318102,1915905.1
31,とあるプロジェクト公式toaru.project,10,34966275,3496627.5
32,DMM pictures,76,34027039,447724.19736842107
33,TAB Channel / タブ【Toei Animation Beyond】,39,33710504,864371.8974358974
34,ぱかチューブっ!【ウマ娘公式】,20,32035933,1601796.65
35,vizmedia,7,29465448,4209349.714285715
36,tv asahi  animation YouTubeチャンネル,18,27364564,1520253.5555555555
37,KING RECORDS,10,26478465,2647846.5
38,『BLEACH』アニメ公式チャンネル,58,25957587,447544.6034482759
39,mediafactory,11,23489822,2135438.3636363638
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22552645,1610903.2142857143
41,【公式】ロシデレチャンネル,13,22279975,1713844.2307692308
42,スカパー・ピクチャーズ チャンネル,7,22131061,3161580.1428571427
43,アニメ『メダリスト』公式チャンネル,4,20866684,5216671.0
44,【公式】BN Picturesチャンネル,33,19994165,605883.7878787878
45,isekai channel @バンダイナムコフィルムワークス,39,19573538,501885.58974358975
46,SHOCHIKU animeチャンネル【公式】,23,19572319,850970.3913043478
47,sailormoon-official,7,18894743,2699249.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18442900,6147633.333333333
49,LEVEL5ch【公式】,13,17442763,1341751.0
50,Asmik Ace,23,15942679,693159.9565217391
51,ONE PIECE Official - ENG,15,15009170,1000611.3333333334
52,ウィッチウォッチ【TVアニメ公式】,8,14840862,1855107.75
53,ハピネット【アニメ公式】,44,14093403,320304.61363636365
54,TVアニメ「シャングリラ・フロンティア」公式,9,13890574,1543397.111111111
55,【アニメ】名探偵コナン公式,18,13125471,729192.8333333334
56,アイカツ!チャンネル【公式】,35,13070283,373436.65714285715
57,FURYU Pictures Channel,14,12908548,922039.1428571428
58,Sony Music (Japan),13,12546267,965097.4615384615
59,シネマトゥデイ,3,12293964,4097988.0
60,オーバーラップチャンネル,18,11920193,662232.9444444445
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11710382,1301153.5555555555
62,FRONTIERWORKS,18,11467977,637109.8333333334
63,ベイチューブ | BEYBLADE Channel,9,11240549,1248949.888888889
64,TVアニメ「キングダム」公式YouTube Channel,12,11028713,919059.4166666666
65,Netflix Japan,14,10989786,784984.7142857143
66,サンライズ  SUNRISE Official ,11,10819405,983582.2727272727
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10773969,2154793.8
68,Cygamesアニメすきすき,9,10445863,1160651.4444444445
69,MBS（毎日放送）,12,10377339,864778.25
70,【公式】ちびまる子ちゃんねる,2,10356576,5178288.0
71,ビデオマーケット 公式チャンネル,17,10317037,606884.5294117647
72,Da-iCE,1,10222243,10222243.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10062848,591932.2352941176
74,コードギアスチャンネル CODEGEASS Channel,20,9901380,495069.0
75,ブルーアーカイブ-Blue Archive-,2,9349233,4674616.5
76,日活アニメチャンネル,28,9324791,333028.25
77,Ado,1,9282219,9282219.0
78,GREE Entertainment ANIME & GAME【公式】,16,8945526,559095.375
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8376034,1675206.8
80,バンドリちゃんねる☆,19,8069905,424731.84210526315
81,VAP Official,16,8029839,501864.9375
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7900261,1975065.25
83,P丸様。,1,7763193,7763193.0
84,京アニチャンネル,15,7633735,508915.6666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7011332,1752833.0
86,ガールズバンドクライ,2,6956717,3478358.5
87,安野モヨコ,1,6945796,6945796.0
88,ABC Animation Channel,34,6936170,204005.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6830742,170768.55
90,Netflix,1,6770306,6770306.0
91,ジャンプチャンネル,4,5919972,1479993.0
92,シンカリオンTV,13,5769605,443815.76923076925
93,株式会社インフィニット,34,5691025,167383.08823529413
94,【ytv animation】読売テレビ アニメ公式,19,5569765,293145.5263157895
95,Lantis Channel,8,5418274,677284.25
96,avex,5,5264650,1052930.0
97,アニメ「シャドウバース」公式チャンネル,12,5234725,436227.0833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5119935,511993.5
99,MTHOFFICIAL,1,5090451,5090451.0
100,アニメ「多聞くん今どっち!?」公式,3,4774771,1591590.3333333333
101,Cygames公式チャンネル,6,4730757,788459.5
102,プリンセスコネクト!Re:Dive チャンネル,4,4547599,1136899.75
103,“GACHIAKUTA” Anime Official Channel,4,4535916,1133979.0
104,ブシロード公式チャンネル,9,4525338,502815.3333333333
105,西川貴教,1,4322015,4322015.0
